bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YS Chahal,5,188,105,11,9.55,10.74,R.C.B.
S Lamichhane,4,115,72,11,6.55,9.58,D.C.
SS Ghosh,5,107,84,11,7.64,7.64,M.I.
Karan Lal,4,102,84,10,8.4,7.29,R.R.
C Green,5,158,120,10,12.0,7.9,K.K.R.
Suryansh Shedge,5,199,119,10,11.9,10.03,C.S.K.
WG Jacks,5,156,94,10,9.4,9.96,L.S.G.
JC Archer,5,157,114,10,11.4,8.26,L.S.G.
M Pathirana,5,208,114,10,11.4,10.95,R.C.B.
Tanush Kotian,5,179,120,9,13.33,8.95,C.S.K.
MA Starc,5,192,115,9,12.78,10.02,K.K.R.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
KA Maharaj,5,183,114,9,12.67,9.63,S.R.H.
AJ Tye,5,184,96,8,12.0,11.5,
Harshit Rana,5,159,108,8,13.5,8.83,K.K.R.
LS Livingstone,5,93,74,8,9.25,7.54,R.C.B.
DS Rathi,5,175,108,8,13.5,9.72,K.K.R.
SH Johnson,5,202,117,8,14.62,10.36,
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
SZ Mulani,5,157,102,8,12.75,9.24,L.S.G.
TA Boult,5,192,120,8,15.0,9.6,M.I.
MP Yadav,5,179,96,8,12.0,11.19,P.B.K.S.
Akash Vasisht,5,168,120,8,15.0,8.4,D.C.
Mohammad Ghazanfar,5,174,120,8,15.0,8.7,S.R.H.
Ashwani Kumar,4,132,72,7,10.29,11.0,R.R.
PHKD Mendis,5,167,104,7,14.86,9.63,S.R.H.
JJ Bumrah,5,181,119,7,17.0,9.13,M.I.
Mayank Dagar,5,186,107,7,15.29,10.43,R.R.
Fazalhaq Farooqi,5,166,118,7,16.86,8.44,C.S.K.
A Zampa,5,156,102,7,14.57,9.18,R.R.
Swapnil Singh,5,205,120,7,17.14,10.25,G.T.
SL Malinga,3,80,53,7,7.57,9.06,P.B.K.S.
B Kumar,5,139,95,7,13.57,8.78,K.K.R.
Atharva Ankolekar,4,146,92,7,13.14,9.52,M.I.
T Natarajan,5,188,119,7,17.0,9.48,C.S.K.
AK Markram,5,173,114,7,16.29,9.11,D.C.
Shashank Singh,5,150,101,7,14.43,8.91,P.B.K.S.
Shakib Al Hasan,5,176,94,7,13.43,11.23,P.B.K.S.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
Avesh Khan,5,182,108,6,18.0,10.11,G.T.
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
V Puthur,5,163,102,6,17.0,9.59,D.C.
PJ Cummins,5,148,108,6,18.0,8.22,R.R.
R Shepherd,5,225,114,6,19.0,11.84,G.T.
R Sai Kishore,5,197,120,6,20.0,9.85,M.I.
CV Varun,5,151,114,6,19.0,7.95,P.B.K.S.
R Ashwin,5,152,114,6,19.0,8.0,
Suyash Sharma,5,192,114,6,19.0,10.11,K.K.R.
Noor Ahmad,5,201,120,6,20.0,10.05,G.T.
NT Ellis,4,143,84,5,16.8,10.21,S.R.H.
Kuldeep Yadav,5,150,114,5,22.8,7.89,S.R.H.
Ravi Teja,4,135,84,5,16.8,9.64,D.C.
PWH de Silva,5,149,102,5,20.4,8.76,P.B.K.S.
Harsh Dubey,4,121,72,5,14.4,10.08,R.R.
HH Pandya,5,115,66,5,13.2,10.45,M.I.
Ravi Bishnoi,5,192,108,5,21.6,10.67,L.S.G.
DAJ Bracewell,5,212,108,5,21.6,11.78,R.C.B.
Mohammad Nabi,5,145,108,5,21.6,8.06,L.S.G.
C Sakariya,5,180,120,5,24.0,9.0,S.R.H.
Shahbaz Ahmed,5,192,102,5,20.4,11.29,G.T.
Arshdeep Singh,5,175,110,5,22.0,9.55,L.S.G.
Washington Sundar,5,95,72,5,14.4,7.92,P.B.K.S.
M Markande,5,133,102,5,20.4,7.82,S.R.H.
MJ Santner,5,156,114,4,28.5,8.21,K.K.R.
A Kamboj,3,107,66,4,16.5,9.73,G.T.
Mohammed Shami,5,174,114,4,28.5,9.16,G.T.
Mukesh Kumar,5,162,102,4,25.5,9.53,M.I.
RS Hangargekar,3,96,72,4,18.0,8.0,M.I.
Rasikh Salam,5,195,113,4,28.25,10.35,G.T.
SP Narine,5,173,96,4,24.0,10.81,K.K.R.
Yash Thakur,5,232,120,4,30.0,11.6,C.S.K.
Yudhvir Singh,5,116,90,4,22.5,7.73,R.C.B.
Z Khan,3,77,56,4,14.0,8.25,K.K.R.
MJ Owen,3,100,44,4,11.0,13.64,D.C.
Zeeshan Ansari,2,91,48,4,12.0,11.38,S.R.H.
AD Russell,5,141,72,4,18.0,11.75,D.C.
HR Shokeen,5,168,108,4,27.0,9.33,R.R.
Harpreet Brar,5,143,114,4,28.5,7.53,P.B.K.S.
Imran Tahir,4,136,90,4,22.5,9.07,C.S.K.
JG Bethell,4,112,60,4,15.0,11.2,S.R.H.
KH Pandya,5,164,114,4,28.5,8.63,S.R.H.
GJ Maxwell,5,140,90,4,22.5,9.33,R.R.
V Kaverappa,2,86,48,3,16.0,10.75,L.S.G.
Abid Mushtaq,2,95,48,3,16.0,11.88,D.C.
Ramandeep Singh,5,73,60,3,20.0,7.3,L.S.G.
R Tewatia,5,124,72,3,24.0,10.33,K.K.R.
HV Patel,5,152,96,3,32.0,9.5,R.R.
JD Unadkat,5,215,120,3,40.0,10.75,G.T.
JJ Smit,3,96,54,3,18.0,10.67,P.B.K.S.
Nithish Kumar Reddy,2,88,48,3,16.0,11.0,S.R.H.
Bilal Zalmai,3,109,71,3,23.67,9.21,M.I.
GD Phillips,5,99,60,3,20.0,9.9,G.T.
N Rana,4,93,72,3,24.0,7.75,P.B.K.S.
Shivank Vashisth,2,50,42,3,14.0,7.14,R.C.B.
Arshad Khan,5,108,60,3,20.0,10.8,R.R.
AR Patel,5,240,120,3,40.0,12.0,C.S.K.
TU Deshpande,4,134,90,3,30.0,8.93,D.C.
BA Stokes,5,172,114,3,38.0,9.05,L.S.G.
LI Meriwala,2,86,48,3,16.0,10.75,D.C.
Mustafizur Rahman,5,211,114,3,38.0,11.11,
