bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,168,106,12,middle,8.83,9.51,C.S.K.
TA Boult,5,153,110,12,pp,9.17,8.35,M.I.
CV Varun,5,134,87,10,middle,8.7,9.24,P.B.K.S.
DAJ Bracewell,5,169,108,10,pp,10.8,9.39,M.I.
AK Markram,5,185,114,10,middle,11.4,9.74,S.R.H.
Noor Ahmad,5,168,114,10,pp,11.4,8.84,R.C.B.
Shakib Al Hasan,5,155,92,10,pp,9.2,10.11,P.B.K.S.
DS Rathi,5,157,114,10,middle,11.4,8.26,K.K.R.
B Kumar,5,185,111,9,death,12.33,10.0,K.K.R.
A Nortje,5,204,119,9,death,13.22,10.29,R.C.B.
SS Ghosh,4,91,72,9,death,8.0,7.58,M.I.
AD Russell,5,122,58,9,death,6.44,12.62,D.C.
YS Chahal,5,174,111,9,middle,12.33,9.41,R.C.B.
Kuldeep Yadav,5,148,108,9,middle,12.0,8.22,S.R.H.
MP Yadav,5,149,87,8,middle,10.88,10.28,C.S.K.
R Shepherd,5,201,120,8,middle,15.0,10.05,G.T.
Rasikh Salam,5,184,118,8,middle,14.75,9.36,G.T.
AJ Tye,4,153,84,8,pp,10.5,10.93,D.C.
Rashid Khan,5,179,120,8,pp,15.0,8.95,G.T.
LS Livingstone,5,113,73,8,death,9.12,9.29,S.R.H.
JC Archer,5,173,105,8,death,13.12,9.89,L.S.G.
SH Johnson,5,202,117,8,pp,14.62,10.36,S.R.H.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,R.C.B.
M Theekshana,5,178,111,7,death,15.86,9.62,M.I.
Shahbaz Ahmed,5,191,108,7,pp,15.43,10.61,L.S.G.
Tanush Kotian,5,149,90,7,pp,12.86,9.93,S.R.H.
Atharva Ankolekar,3,119,71,7,death,10.14,10.06,M.I.
V Puthur,4,153,84,7,middle,12.0,10.93,L.S.G.
JR Hazlewood,5,181,120,6,pp,20.0,9.05,R.R.
A Zampa,5,167,120,6,middle,20.0,8.35,S.R.H.
R Ashwin,5,152,114,6,middle,19.0,8.0,K.K.R.
Washington Sundar,5,126,102,6,middle,17.0,7.41,P.B.K.S.
GJ Maxwell,5,204,120,6,middle,20.0,10.2,R.R.
M Prasidh Krishna,5,167,120,6,middle,20.0,8.35,D.C.
MG Bracewell,5,136,96,6,pp,16.0,8.5,D.C.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,C.S.K.
Naveen-ul-Haq,4,116,81,6,death,13.5,8.59,S.R.H.
M Pathirana,5,189,114,6,death,19.0,9.95,R.C.B.
Swapnil Singh,5,145,88,6,death,14.67,9.89,R.R.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,G.T.
Avesh Khan,5,177,120,6,middle,20.0,8.85,D.C.
KH Pandya,5,163,114,5,middle,22.8,8.58,S.R.H.
JJ Bumrah,5,106,78,5,middle,15.6,8.15,M.I.
Ravi Teja,4,135,84,5,pp,16.8,9.64,L.S.G.
Ravi Bishnoi,5,156,96,5,middle,19.2,9.75,P.B.K.S.
Suryansh Shedge,5,127,92,5,middle,18.4,8.28,C.S.K.
M Jansen,5,185,120,5,middle,24.0,9.25,R.R.
Harshit Rana,5,177,108,5,pp,21.6,9.83,C.S.K.
Fazalhaq Farooqi,5,187,120,5,pp,24.0,9.35,C.S.K.
Yudhvir Singh,3,100,72,5,pp,14.4,8.33,G.T.
WG Jacks,5,81,66,5,death,13.2,7.36,L.S.G.
R Sai Kishore,5,156,101,5,pp,20.2,9.27,G.T.
HV Patel,5,125,84,5,middle,16.8,8.93,P.B.K.S.
BA Stokes,5,157,108,5,middle,21.6,8.72,L.S.G.
Mayank Dagar,5,171,120,5,middle,24.0,8.55,R.R.
Shashank Singh,5,81,60,5,pp,12.0,8.1,P.B.K.S.
MA Starc,5,231,114,4,pp,28.5,12.16,K.K.R.
Mohammed Shami,5,166,102,4,pp,25.5,9.76,P.B.K.S.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
Mukesh Kumar,5,162,102,4,pp,25.5,9.53,G.T.
NT Ellis,3,125,66,4,death,16.5,11.36,L.S.G.
RS Hangargekar,3,96,72,4,middle,18.0,8.0,R.C.B.
PHKD Mendis,3,51,53,4,middle,13.25,5.77,K.K.R.
A Kamboj,3,107,66,4,middle,16.5,9.73,R.R.
Zeeshan Ansari,2,91,48,4,death,12.0,11.38,L.S.G.
PJ Cummins,5,165,102,4,pp,25.5,9.71,P.B.K.S.
C Sakariya,5,168,114,4,middle,28.5,8.84,S.R.H.
PWH de Silva,5,164,108,4,middle,27.0,9.11,D.C.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,D.C.
G Coetzee,5,149,102,4,pp,25.5,8.76,K.K.R.
HR Shokeen,5,176,97,4,middle,24.25,10.89,R.R.
Harpreet Brar,5,143,114,4,middle,28.5,7.53,R.C.B.
Ashutosh Sharma,5,142,90,4,pp,22.5,9.47,R.C.B.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
AR Patel,5,198,120,4,middle,30.0,9.9,C.S.K.
KA Maharaj,3,95,66,4,pp,16.5,8.64,R.R.
Yash Thakur,3,90,57,4,middle,14.25,9.47,P.B.K.S.
Akash Vasisht,1,15,12,3,middle,4.0,7.5,M.I.
Umran Malik,4,122,78,3,middle,26.0,9.38,M.I.
TU Deshpande,4,134,90,3,middle,30.0,8.93,R.R.
N Rana,4,93,72,3,middle,24.0,7.75,K.K.R.
Mustafizur Rahman,5,211,114,3,pp,38.0,11.11,D.C.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,R.R.
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,C.S.K.
M Markande,5,153,108,3,middle,36.0,8.5,P.B.K.S.
T Natarajan,5,214,108,3,pp,36.0,11.89,C.S.K.
HH Pandya,5,196,107,3,middle,35.67,10.99,M.I.
JD Unadkat,4,156,96,3,middle,32.0,9.75,S.R.H.
JO Holder,4,159,78,3,death,26.0,12.23,S.R.H.
SZ Mulani,3,118,72,3,middle,24.0,9.83,M.I.
SP Narine,5,166,120,3,middle,40.0,8.3,L.S.G.
KK Ahmed,5,159,101,3,pp,33.67,9.45,G.T.
JG Bethell,2,55,36,3,middle,12.0,9.17,S.R.H.
RA Jadeja,5,142,78,2,pp,39.0,10.92,D.C.
SN Thakur,2,71,42,2,pp,21.0,10.14,D.C.
R Tewatia,2,47,24,2,pp,12.0,11.75,R.R.
Sandeep Sharma,5,200,113,2,middle,56.5,10.62,R.R.
Yash Dayal,3,131,71,2,pp,35.5,11.07,L.S.G.
A Badoni,3,46,25,2,middle,12.5,11.04,S.R.H.
OEG Baartman,4,154,87,2,death,43.5,10.62,R.C.B.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
AS Roy,5,154,96,2,middle,48.0,9.62,S.R.H.
Arshad Khan,4,149,96,2,middle,48.0,9.31,K.K.R.
Arshdeep Singh,5,154,120,2,pp,60.0,7.7,L.S.G.
BJ McMullen,5,112,72,2,middle,36.0,9.33,D.C.
C Green,5,138,78,2,middle,39.0,10.62,R.C.B.
CJ Jordan,3,84,63,2,middle,31.5,8.0,G.T.
DL Chahar,5,193,114,2,middle,57.0,10.16,P.B.K.S.
