bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Karan Lal,5,154,107,15,7.13,8.64,RR
Noor Ahmad,5,165,120,12,10.0,8.25,MI
GF Linde,5,211,117,12,9.75,10.82,GT
B Kumar,5,151,107,12,8.92,8.47,KKR
AR Ramjani,5,161,108,11,9.82,8.94,PBKS
MP Yadav,5,128,81,10,8.1,9.48,PBKS
Arshdeep Singh,5,162,102,10,10.2,9.53,LSG
MA Starc,5,118,85,10,8.5,8.33,KKR
AK Markram,5,181,114,10,11.4,9.53,DC
Fazalhaq Farooqi,5,148,110,10,11.0,8.07,CSK
Ashwin Das,5,150,109,10,10.9,8.26,LSG
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
KA Maharaj,5,165,99,9,11.0,10.0,SRH
R Ashwin,5,151,98,9,10.89,9.24,KKR
Ashutosh Sharma,5,130,96,9,10.67,8.12,RCB
SH Johnson,5,151,104,9,11.56,8.71,GT
YS Chahal,5,151,112,9,12.44,8.09,RCB
HJ Manenti,5,177,110,8,13.75,9.65,CSK
PWH de Silva,5,154,96,8,12.0,9.62,RCB
LS Livingstone,5,142,91,8,11.38,9.36,KKR
A Zampa,5,167,115,8,14.38,8.71,SRH
Avesh Khan,5,179,108,8,13.5,9.94,GT
S Lamichhane,5,173,103,8,12.88,10.08,DC
SS Ghosh,5,188,98,8,12.25,11.51,MI
Imran Tahir,5,203,120,8,15.0,10.15,CSK
NT Ellis,5,173,108,8,13.5,9.61,SRH
Shaheen Shah Afridi,5,206,120,8,15.0,10.3,MI
H Ssenyondo,4,142,96,7,13.71,8.88,LSG
JJ Smit,5,139,97,7,13.86,8.6,PBKS
CH Gayle,5,78,56,7,8.0,8.36,CSK
Yudhvir Singh,5,186,102,7,14.57,10.94,RCB
Mohammed Shami,5,199,120,7,17.14,9.95,LSG
S Dube,5,186,109,7,15.57,10.24,RR
V Puthur,5,163,102,6,17.0,9.59,DC
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
Harshit Rana,5,155,105,6,17.5,8.86,KKR
Ravi Bishnoi,5,152,95,6,15.83,9.6,GT
Ravi Teja,5,137,95,6,15.83,8.65,RCB
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
JG Bethell,4,112,66,6,11.0,10.18,RR
TA Boult,5,186,120,6,20.0,9.3,MI
C Green,5,144,94,6,15.67,9.19,KKR
Akash Vasisht,5,151,114,6,19.0,7.95,SRH
SL Malinga,5,160,102,6,17.0,9.41,PBKS
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
Utkarsh Singh,5,104,71,6,11.83,8.79,PBKS
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Shahbaz Ahmed,5,217,120,6,20.0,10.85,LSG
GD Phillips,5,67,48,5,9.6,8.38,GT
LI Meriwala,5,153,114,5,22.8,8.05,DC
A Nagwaswalla,5,225,119,5,23.8,11.34,RR
Khrievitso Kense,5,152,120,5,24.0,7.6,RCB
KC Cariappa,3,96,72,5,14.4,8.0,
Swapnil Singh,5,198,114,5,22.8,10.42,CSK
Naveen-ul-Haq,5,240,120,5,24.0,12.0,SRH
JR Hazlewood,5,198,120,5,24.0,9.9,RR
M Pathirana,5,192,102,5,20.4,11.29,RCB
SP Narine,5,180,114,5,22.8,9.47,KKR
CV Varun,5,163,108,5,21.6,9.06,PBKS
Tanush Kotian,5,162,108,5,21.6,9.0,CSK
Pulkit Narang,4,126,78,5,15.6,9.69,RR
Harsh Dubey,5,171,96,5,19.2,10.69,RCB
M Prasidh Krishna,5,248,120,4,30.0,12.4,RR
Usman Khan (2),1,23,18,4,4.5,7.67,
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
R Shepherd,5,202,111,4,27.75,10.92,GT
Sikandar Raza,5,128,90,4,22.5,8.53,
V Nigam,5,163,114,4,28.5,8.58,GT
Mohammad Nabi,5,163,108,4,27.0,9.06,LSG
R Parag,5,74,42,4,10.5,10.57,GT
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
Shivam Shukla,3,137,72,4,18.0,11.42,MI
T Natarajan,5,191,102,4,25.5,11.24,CSK
A Kamboj,4,131,78,4,19.5,10.08,GT
DS Airee,5,113,73,4,18.25,9.29,CSK
AR Patel,5,125,102,4,25.5,7.35,CSK
D Wiese,5,155,96,4,24.0,9.69,GT
D Brevis,5,138,78,4,19.5,10.62,LSG
