bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Lamichhane,5,151,95,15,6.33,9.54,DC
YS Chahal,5,180,105,14,7.5,10.29,RCB
M Pathirana,5,169,93,12,7.75,10.9,RCB
HJ Manenti,4,134,84,12,7.0,9.57,PBKS
B Kumar,5,160,96,11,8.73,10.0,KKR
NT Ellis,5,146,98,11,8.91,8.94,SRH
Abrar Ahmed,5,190,115,11,10.45,9.91,GT
JC Archer,5,172,104,11,9.45,9.92,LSG
JJ Bumrah,5,129,98,11,8.91,7.9,DC
Suryansh Shedge,5,210,119,11,10.82,10.59,CSK
Karan Lal,5,189,118,10,11.8,9.61,RR
WG Jacks,5,103,83,10,8.3,7.45,LSG
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
KA Maharaj,5,170,108,9,12.0,9.44,SRH
MJ Owen,5,190,88,9,9.78,12.95,DC
MA Starc,5,132,82,9,9.11,9.66,KKR
LI Meriwala,5,180,120,9,13.33,9.0,DC
Noor Ahmad,5,169,120,9,13.33,8.45,MI
SH Johnson,5,188,114,9,12.67,9.89,GT
AK Markram,5,174,114,9,12.67,9.16,DC
S Dube,5,169,96,9,10.67,10.56,RR
A Zampa,5,160,103,9,11.44,9.32,RR
Arshdeep Singh,5,154,102,8,12.75,9.06,LSG
T Natarajan,5,235,119,8,14.88,11.85,CSK
Fazalhaq Farooqi,5,161,110,8,13.75,8.78,CSK
R Ashwin,5,132,102,8,12.75,7.76,KKR
Naseem Shah,5,150,120,8,15.0,7.5,LSG
Shashank Singh,5,141,90,8,11.25,9.4,PBKS
Harsh Dubey,5,184,96,8,12.0,11.5,RCB
Harshit Rana,5,159,108,8,13.5,8.83,KKR
PJ Cummins,5,189,120,8,15.0,9.45,
TA Boult,5,199,120,7,17.14,9.95,MI
Ravi Teja,5,114,95,7,13.57,7.2,RCB
GF Linde,5,190,120,7,17.14,9.5,GT
Imran Tahir,5,196,120,7,17.14,9.8,CSK
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
Mohammed Shami,5,173,120,7,17.14,8.65,GT
SL Malinga,5,183,109,7,15.57,10.07,PBKS
Atharva Ankolekar,5,204,111,7,15.86,11.03,MI
SS Ghosh,5,117,74,7,10.57,9.49,MI
C Green,5,148,102,7,14.57,8.71,KKR
LS Livingstone,5,105,74,7,10.57,8.51,KKR
Jagjit Singh,5,160,92,6,15.33,10.43,SRH
MP Yadav,5,185,109,6,18.17,10.18,PBKS
Tanush Kotian,5,198,114,6,19.0,10.42,CSK
CH Gayle,4,68,50,6,8.33,8.16,CSK
SZ Mulani,5,163,102,6,17.0,9.59,LSG
CV Varun,5,199,108,6,18.0,11.06,PBKS
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
Shahbaz Ahmed,5,206,114,6,19.0,10.84,GT
Akash Vasisht,5,180,120,6,20.0,9.0,DC
V Puthur,5,163,102,6,17.0,9.59,DC
Naveen-ul-Haq,5,228,117,6,19.5,11.69,SRH
A Nagwaswalla,4,166,96,6,16.0,10.38,RR
Mohammad Nabi,5,146,102,6,17.0,8.59,LSG
SP Narine,5,149,112,5,22.4,7.98,KKR
M Markande,5,133,102,5,20.4,7.82,SRH
KC Cariappa,3,96,72,5,14.4,8.0,MI
AR Patel,5,145,113,5,22.6,7.7,CSK
Avesh Khan,5,225,115,5,23.0,11.74,GT
Abdul Samad,5,83,54,5,10.8,9.22,LSG
Azmatullah Omarzai,5,160,108,5,21.6,8.89,LSG
GD Phillips,5,89,54,5,10.8,9.89,GT
Washington Sundar,5,147,93,5,18.6,9.48,PBKS
PWH de Silva,5,149,102,5,20.4,8.76,RCB
Ashutosh Sharma,5,65,60,5,12.0,6.5,RCB
DAJ Bracewell,5,217,116,5,23.2,11.22,RCB
R Shepherd,5,218,119,5,23.8,10.99,GT
V Nigam,5,111,84,5,16.8,7.93,MI
Mohammad Ghazanfar,5,166,102,4,25.5,9.76,SRH
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
Ravi Bishnoi,5,162,96,4,24.0,10.12,LSG
Shaheen Shah Afridi,2,68,45,4,11.25,9.07,MI
R Tewatia,5,119,78,4,19.5,9.15,KKR
RS Hangargekar,3,96,72,4,18.0,8.0,MI
Ramandeep Singh,5,139,78,4,19.5,10.69,LSG
A Kamboj,4,131,78,4,19.5,10.08,GT
JR Hazlewood,5,184,120,4,30.0,9.2,RR
JG Bethell,4,112,60,4,15.0,11.2,LSG
DJ Bravo,4,96,66,4,16.5,8.73,RCB
Kuldeep Yadav,5,160,105,4,26.25,9.14,SRH
DR Sams,5,180,108,4,27.0,10.0,GT
Yudhvir Singh,5,139,84,4,21.0,9.93,RCB
DS Rathi,5,168,102,4,25.5,9.88,KKR
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
D Wiese,5,168,98,4,24.5,10.29,GT
SN Thakur,3,125,66,4,16.5,11.36,GT
AR Ramjani,3,93,66,4,16.5,8.45,PBKS
KH Pandya,5,165,114,4,28.5,8.68,SRH
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
Arshad Khan,5,183,90,3,30.0,12.2,RR
Rasikh Salam,5,217,114,3,38.0,11.42,GT
R Sai Kishore,5,225,114,3,38.0,11.84,MI
D Brevis,4,104,66,3,22.0,9.45,RR
C Sakariya,5,174,120,3,40.0,8.7,SRH
Abhishek Sharma,5,77,48,3,16.0,9.62,MI
Shadab Khan,4,127,84,3,28.0,9.07,SRH
AA Kulkarni,4,48,42,3,14.0,6.86,GT
A Sheth,5,203,120,3,40.0,10.15,DC
M Siddharth,3,75,36,3,12.0,12.5,CSK
M Prasidh Krishna,5,222,120,3,40.0,11.1,MI
Yash Thakur,5,183,102,3,34.0,10.76,PBKS
Hemang Patel,5,68,42,3,14.0,9.71,GT
MJ Santner,5,151,92,3,30.67,9.85,KKR
Khrievitso Kense,3,87,72,3,24.0,7.25,RCB
TU Deshpande,4,134,90,3,30.0,8.93,MI
JJ Smit,5,189,120,3,40.0,9.45,PBKS
JDS Neesham,5,188,114,3,38.0,9.89,DC
N Rana,4,93,72,3,24.0,7.75,PBKS
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
HR Shokeen,5,153,96,3,32.0,9.56,RR
Shakib Al Hasan,5,112,90,2,45.0,7.47,PBKS
Nithish Kumar Reddy,4,90,60,2,30.0,9.0,SRH
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
Sikandar Raza,5,135,84,2,42.0,9.64,MI
