bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
WG Jacks,5,165,108,12,9.0,9.17,L.S.G.
Mohammad Ghazanfar,5,152,108,12,9.0,8.44,S.R.H.
DS Rathi,5,154,108,11,9.82,8.56,K.K.R.
Shakib Al Hasan,5,155,92,10,9.2,10.11,P.B.K.S.
CV Varun,5,134,87,10,8.7,9.24,P.B.K.S.
Noor Ahmad,5,164,114,10,11.4,8.63,G.T.
DAJ Bracewell,5,189,108,9,12.0,10.5,R.C.B.
SS Ghosh,4,91,72,9,8.0,7.58,M.I.
Kuldeep Yadav,5,153,108,9,12.0,8.5,S.R.H.
YS Chahal,5,174,111,9,12.33,9.41,R.C.B.
C Green,5,136,84,8,10.5,9.71,K.K.R.
Suryansh Shedge,5,106,86,8,10.75,7.4,C.S.K.
SH Johnson,5,202,117,8,14.62,10.36,K.K.R.
S Lamichhane,3,87,53,8,6.62,9.85,D.C.
AJ Tye,5,184,96,8,12.0,11.5,L.S.G.
AD Russell,5,140,71,8,8.88,11.83,D.C.
LS Livingstone,5,113,73,8,9.12,9.29,R.C.B.
PHKD Mendis,5,105,85,8,10.62,7.41,S.R.H.
Mayank Dagar,5,188,110,7,15.71,10.25,R.R.
Shahbaz Ahmed,5,191,108,7,15.43,10.61,G.T.
JJ Bumrah,5,130,90,7,12.86,8.67,M.I.
R Shepherd,5,201,114,7,16.29,10.58,G.T.
B Kumar,5,171,111,7,15.86,9.24,K.K.R.
Harshit Rana,5,172,114,7,16.29,9.05,K.K.R.
Akash Vasisht,5,157,108,7,15.43,8.72,D.C.
AK Markram,5,163,108,7,15.43,9.06,D.C.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
Yash Thakur,4,101,72,7,10.29,8.42,C.S.K.
Washington Sundar,5,132,102,7,14.57,7.76,P.B.K.S.
Avesh Khan,5,208,120,7,17.14,10.4,G.T.
V Puthur,5,179,102,7,14.57,10.53,D.C.
Tanush Kotian,5,137,78,7,11.14,10.54,C.S.K.
TA Boult,5,187,114,7,16.29,9.84,M.I.
MA Starc,5,192,109,7,15.57,10.57,K.K.R.
Naveen-ul-Haq,5,139,105,7,15.0,7.94,S.R.H.
Atharva Ankolekar,3,119,71,7,10.14,10.06,M.I.
Rashid Khan,5,186,120,7,17.14,9.3,G.T.
R Ashwin,5,152,114,6,19.0,8.0,R.R.
Jagjit Singh,5,172,114,6,19.0,9.05,S.R.H.
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
Mohammad Nabi,5,175,120,6,20.0,8.75,L.S.G.
MP Yadav,5,163,90,6,15.0,10.87,P.B.K.S.
A Zampa,5,172,120,6,20.0,8.6,R.R.
Yudhvir Singh,5,145,102,6,17.0,8.53,R.C.B.
Swapnil Singh,5,145,88,6,14.67,9.89,G.T.
Rasikh Salam,5,194,120,5,24.0,9.7,G.T.
R Sai Kishore,5,159,103,5,20.6,9.26,M.I.
M Pathirana,5,189,114,5,22.8,9.95,R.C.B.
BA Stokes,5,157,108,5,21.6,8.72,L.S.G.
Ravi Bishnoi,5,174,96,5,19.2,10.88,L.S.G.
SZ Mulani,4,144,90,5,18.0,9.6,L.S.G.
PJ Cummins,5,161,102,5,20.4,9.47,R.R.
KA Maharaj,5,151,108,5,21.6,8.39,S.R.H.
HH Pandya,5,126,72,5,14.4,10.5,M.I.
Ravi Teja,4,135,84,5,16.8,9.64,D.C.
HV Patel,5,125,84,5,16.8,8.93,R.R.
Fazalhaq Farooqi,5,187,120,5,24.0,9.35,C.S.K.
PWH de Silva,5,164,108,4,27.0,9.11,P.B.K.S.
Shashank Singh,5,87,72,4,18.0,7.25,P.B.K.S.
SP Narine,5,178,114,4,28.5,9.37,K.K.R.
Sikandar Raza,5,165,114,4,28.5,8.68,M.I.
Suyash Sharma,5,176,108,4,27.0,9.78,K.K.R.
NT Ellis,3,125,66,4,16.5,11.36,S.R.H.
T Natarajan,5,209,108,4,27.0,11.61,C.S.K.
Mukesh Kumar,5,162,102,4,25.5,9.53,M.I.
R Tewatia,5,120,66,4,16.5,10.91,K.K.R.
Mohammed Shami,5,174,114,4,28.5,9.16,G.T.
RS Hangargekar,3,96,72,4,18.0,8.0,M.I.
A Kamboj,3,107,66,4,16.5,9.73,G.T.
Zeeshan Ansari,2,91,48,4,12.0,11.38,S.R.H.
Arshdeep Singh,5,191,120,4,30.0,9.55,L.S.G.
GJ Maxwell,5,180,99,4,24.75,10.91,R.R.
JC Archer,5,168,108,4,27.0,9.33,L.S.G.
JG Bethell,4,112,60,4,15.0,11.2,S.R.H.
KH Pandya,5,164,114,4,28.5,8.63,S.R.H.
C Sakariya,5,177,120,4,30.0,8.85,S.R.H.
