bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
A Nortje,5,203,129,13,middle,9.92,9.44,RCB
A Zampa,5,119,104,12,middle,8.67,6.87,SRH
AK Markram,5,150,102,12,middle,8.5,8.82,SRH
MA Starc,5,242,128,9,pp,14.22,11.34,KKR
SH Johnson,4,197,116,9,pp,12.89,10.19,SRH
Washington Sundar,5,146,108,9,middle,12.0,8.11,PBKS
Fazalhaq Farooqi,5,136,114,9,pp,12.67,7.16,CSK
JJ Bumrah,5,179,132,9,death,14.67,8.14,MI
Rasikh Salam,5,183,105,9,middle,11.67,10.46,GT
JC Archer,5,173,105,8,death,13.12,9.89,LSG
Noor Ahmad,3,105,72,8,pp,9.0,8.75,RCB
Harpreet Brar,5,216,144,8,middle,18.0,9.0,RCB
Rashid Khan,5,183,120,8,middle,15.0,9.15,GT
Shahbaz Ahmed,5,175,108,8,pp,13.5,9.72,LSG
B Kumar,5,248,133,8,death,16.62,11.19,KKR
HV Patel,5,128,83,7,middle,11.86,9.25,PBKS
Mohammad Ghazanfar,4,139,82,7,middle,11.71,10.17,CSK
Kuldeep Yadav,5,164,119,7,middle,17.0,8.27,SRH
MP Yadav,5,158,98,7,death,14.0,9.67,CSK
Mohsin Khan,5,248,136,7,pp,19.43,10.94,RCB
Swapnil Singh,5,130,88,7,middle,12.57,8.86,RR
RA Jadeja,5,153,102,7,pp,14.57,9.0,DC
V Puthur,4,153,84,7,middle,12.0,10.93,LSG
Mustafizur Rahman,5,184,114,7,pp,16.29,9.68,DC
PJ Cummins,5,175,102,6,pp,17.0,10.29,PBKS
LS Livingstone,5,130,71,6,death,11.83,10.99,SRH
Jagjit Singh,5,172,114,6,middle,19.0,9.05,CSK
R Sai Kishore,5,173,102,6,middle,17.0,10.18,GT
GJ Maxwell,5,150,96,6,middle,16.0,9.38,RR
Abhishek Sharma,5,163,102,6,middle,17.0,9.59,MI
DS Rathi,4,146,96,6,middle,16.0,9.12,KKR
M Prasidh Krishna,5,165,120,6,middle,20.0,8.25,DC
BA Stokes,5,137,102,6,middle,17.0,8.06,LSG
Tanush Kotian,5,170,102,5,pp,20.4,10.0,SRH
MR Marsh,5,244,107,5,death,21.4,13.68,DC
M Pathirana,5,204,135,5,death,27.0,9.07,RCB
KK Ahmed,5,159,107,5,pp,21.4,8.92,GT
KH Pandya,5,192,120,5,middle,24.0,9.6,SRH
M Theekshana,5,166,102,5,pp,20.4,9.76,MI
Mohammad Nabi,3,114,72,5,pp,14.4,9.5,GT
Avesh Khan,5,185,120,5,middle,24.0,9.25,DC
