bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
HJ Manenti,5,181,102,16,6.38,10.65,RCB
Harsh Dubey,5,142,102,14,7.29,8.35,DC
Rasikh Salam,5,141,102,14,7.29,8.29,SRH
Shivam Shukla,5,166,117,14,8.36,8.51,MI
AK Markram,5,147,106,13,8.15,8.32,DC
Abrar Ahmed,5,221,118,12,9.83,11.24,KKR
JJ Smit,5,182,109,12,9.08,10.02,PBKS
Sufiyan Muqeem,5,182,113,12,9.42,9.66,GT
B Kumar,5,122,77,11,7.0,9.51,KKR
GF Linde,5,164,102,10,10.2,9.65,GT
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
Suryansh Shedge,5,106,96,10,9.6,6.62,KKR
B Muzarabani,3,124,72,9,8.0,10.33,GT
RE van der Merwe,4,167,96,8,12.0,10.44,CSK
Mohammad Ghazanfar,4,122,72,8,9.0,10.17,RR
Karan Lal,5,118,84,8,10.5,8.43,RR
SS Ghosh,5,171,104,8,13.0,9.87,RCB
C Green,5,144,100,7,14.29,8.64,KKR
JJ Bumrah,5,156,108,7,15.43,8.67,DC
AR Ramjani,5,135,108,7,15.43,7.5,PBKS
Ravi Teja,5,211,120,7,17.14,10.55,SRH
A Zampa,5,165,108,6,18.0,9.17,SRH
Harshit Rana,5,218,120,6,20.0,10.9,GT
MP Yadav,5,143,104,6,17.33,8.25,PBKS
KA Maharaj,5,180,120,6,20.0,9.0,RCB
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
JR Hazlewood,5,155,102,6,17.0,9.12,MI
J Overton,5,215,120,6,20.0,10.75,GT
NT Ellis,5,162,96,6,16.0,10.12,SRH
Ashwin Das,5,166,114,6,19.0,8.74,LSG
H Ssenyondo,5,171,114,6,19.0,9.0,LSG
CV Varun,5,141,84,6,14.0,10.07,PBKS
Ashwin Shelke,4,186,96,6,16.0,11.62,DC
Mohammad Amir,4,155,93,5,18.6,10.0,LSG
Ehsan Khan,4,136,84,5,16.8,9.71,MI
Sanvir Singh,3,54,42,5,8.4,7.71,PBKS
YS Chahal,5,194,85,5,17.0,13.69,KKR
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
JC Archer,5,182,102,5,20.4,10.71,PBKS
SH Johnson,5,167,96,4,24.0,10.44,KKR
Sonu Yadav,5,166,103,4,25.75,9.67,CSK
Fazalhaq Farooqi,5,157,120,4,30.0,7.85,CSK
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
MA Starc,5,120,79,4,19.75,9.11,KKR
DS Rathi,5,222,117,4,29.25,11.38,LSG
T Natarajan,3,94,65,4,16.25,8.68,RR
Pulkit Narang,5,119,84,4,21.0,8.5,KKR
HH Pandya,5,104,78,4,19.5,8.0,LSG
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
M Markande,1,33,24,3,8.0,8.25,SRH
Tanush Kotian,5,147,76,3,25.33,11.61,CSK
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
Ashutosh Sharma,5,167,120,3,40.0,8.35,GT
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Utkarsh Singh,5,114,90,3,30.0,7.6,PBKS
Imran Tahir,4,130,96,3,32.0,8.12,RCB
R Parag,5,55,30,3,10.0,11.0,GT
MR Marsh,4,115,72,3,24.0,9.58,MI
S Dube,5,162,84,2,42.0,11.57,RR
GD Phillips,4,111,60,2,30.0,11.1,RR
Gurnoor Brar,3,118,72,2,36.0,9.83,DC
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
Kuldeep Yadav,5,138,96,2,48.0,8.62,LSG
Shahbaz Ahmed,1,53,24,2,12.0,13.25,KKR
Abhishek Tanwar,1,21,16,2,8.0,7.88,MI
M Pathirana,1,48,24,1,24.0,12.0,RCB
JA Duffy,1,38,24,1,24.0,9.5,LSG
Washington Sundar,1,40,24,1,24.0,10.0,GT
WG Jacks,1,54,24,1,24.0,13.5,SRH
S Lamichhane,1,50,24,1,24.0,12.5,RCB
PHKD Mendis,2,38,24,1,24.0,9.5,PBKS
VR Iyer,5,107,48,1,48.0,13.38,SRH
Vraj Patel,1,37,24,1,24.0,9.25,RR
MP Stoinis,1,31,24,1,24.0,7.75,SRH
Sikandar Raza,1,50,24,0,24.0,12.5,MI
PWH de Silva,1,56,24,0,24.0,14.0,RCB
V Nigam,2,50,30,0,30.0,10.0,GT
Shadab Khan,1,35,18,0,18.0,11.67,SRH
RA Jadeja,1,16,12,0,12.0,8.0,LSG
Sunny Sandhu,1,12,12,0,12.0,6.0,DC
Noor Ahmad,1,20,18,0,18.0,6.67,MI
KA Pollard,1,25,13,0,13.0,11.54,RR
JO Holder,1,48,24,0,24.0,12.0,RCB
D Wiese,5,127,66,0,66.0,11.55,KKR
GJ Maxwell,5,182,90,0,90.0,12.13,DC
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
DR Mousley,5,90,66,0,66.0,8.18,LSG
J Kariko,1,64,24,0,24.0,16.0,LSG
