bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Arshdeep Singh,5,184,109,14,7.79,10.13,LSG
Abrar Ahmed,5,182,112,14,8.0,9.75,RCB
GF Linde,5,211,117,12,9.75,10.82,GT
NT Ellis,5,193,120,12,10.0,9.65,SRH
JJ Smit,5,175,109,11,9.91,9.63,PBKS
Ravi Teja,5,211,114,11,10.36,11.11,MI
AK Markram,5,134,94,11,8.55,8.55,DC
MP Yadav,5,161,108,10,10.8,8.94,PBKS
KA Maharaj,5,163,120,10,12.0,8.15,RCB
Mohammad Ghazanfar,5,184,108,10,10.8,10.22,RR
AR Ramjani,5,120,106,10,10.6,6.79,PBKS
SS Ghosh,5,205,108,9,12.0,11.39,RCB
Ashwin Das,5,160,109,9,12.11,8.81,LSG
JJ Bumrah,5,146,96,9,10.67,9.12,DC
Harshit Rana,5,156,111,8,13.88,8.43,GT
HJ Manenti,5,155,108,8,13.5,8.61,RCB
H Ssenyondo,5,155,114,8,14.25,8.16,LSG
Karan Lal,5,114,90,8,11.25,7.6,RR
Imran Tahir,5,172,120,8,15.0,8.6,RCB
CH Gayle,5,103,68,8,8.5,9.09,RCB
Noor Ahmad,5,132,109,8,13.62,7.27,MI
PWH de Silva,5,189,120,8,15.0,9.45,RCB
Fazalhaq Farooqi,5,119,108,8,13.5,6.61,CSK
A Nagwaswalla,5,205,114,8,14.25,10.79,RR
Shivam Shukla,5,211,120,7,17.14,10.55,MI
LS Livingstone,5,202,110,7,15.71,11.02,KKR
Harsh Dubey,5,151,102,7,14.57,8.88,DC
JG Bethell,5,141,84,7,12.0,10.07,GT
MA Starc,5,117,95,7,13.57,7.39,KKR
Ashutosh Sharma,5,158,98,6,16.33,9.67,GT
R Sai Kishore,5,168,109,6,18.17,9.25,SRH
JM Coles,5,176,120,6,20.0,8.8,MI
B Kumar,5,138,90,6,15.0,9.2,KKR
Shahbaz Ahmed,5,197,120,6,20.0,9.85,KKR
TA Boult,5,171,120,5,24.0,8.55,SRH
M Siddharth,4,118,60,5,12.0,11.8,CSK
CV Varun,5,171,96,5,19.2,10.69,PBKS
Sufiyan Muqeem,2,72,46,5,9.2,9.39,GT
Mohammad Nabi,5,159,114,5,22.8,8.37,RR
Sanvir Singh,3,54,36,5,7.2,9.0,PBKS
SP Narine,5,158,108,5,21.6,8.78,PBKS
Pulkit Narang,5,172,114,5,22.8,9.05,KKR
R Parag,5,58,36,5,7.2,9.67,GT
SH Johnson,5,185,101,5,20.2,10.99,RCB
Atharva Ankolekar,4,146,77,5,15.4,11.38,RR
LI Meriwala,5,153,114,5,22.8,8.05,PBKS
JC Archer,5,178,108,5,21.6,9.89,LSG
Avesh Khan,4,138,84,5,16.8,9.86,LSG
DS Rathi,5,207,120,5,24.0,10.35,KKR
Utkarsh Singh,5,111,84,5,16.8,7.93,PBKS
JR Hazlewood,5,177,114,4,28.5,9.32,MI
R Shepherd,5,202,111,4,27.75,10.92,MI
Mohammed Shami,5,190,109,4,27.25,10.46,MI
A Zampa,5,178,114,4,28.5,9.37,SRH
GD Phillips,5,96,66,4,16.5,8.73,RR
Chirag Jani,4,126,78,4,19.5,9.69,RCB
Cheepurapalli Stephen,5,170,87,4,21.75,11.72,RR
M Prasidh Krishna,4,187,96,4,24.0,11.69,KKR
D Brevis,5,138,78,4,19.5,10.62,GT
KA Pollard,4,43,42,4,10.5,6.14,CSK
YS Chahal,5,198,93,3,31.0,12.77,CSK
Akash Vasisht,5,165,114,3,38.0,8.68,DC
Mohammad Amir,2,64,48,3,16.0,8.0,LSG
Shaheen Shah Afridi,2,81,36,3,12.0,13.5,DC
Naseem Shah,5,188,120,3,40.0,9.4,RR
Naveen-ul-Haq,3,104,72,3,24.0,8.67,CSK
V Nigam,5,162,102,3,34.0,9.53,GT
Abdul Samad,5,75,48,3,16.0,9.38,SRH
WG Jacks,3,119,72,3,24.0,9.92,LSG
Tripuresh Singh,3,94,66,3,22.0,8.55,SRH
KH Pandya,4,148,78,3,26.0,11.38,DC
AA Kulkarni,4,52,36,2,18.0,8.67,GT
C Green,5,173,114,2,57.0,9.11,KKR
S Gopal,3,115,64,2,32.0,10.78,PBKS
VR Iyer,5,127,66,2,33.0,11.55,SRH
AJ Hosein,2,49,48,2,24.0,6.12,MI
Mangesh Yadav,1,22,18,2,9.0,7.33,GT
M Pathirana,5,164,90,2,45.0,10.93,RCB
Jagjit Singh,2,51,42,2,21.0,7.29,MI
Arshad Khan,5,155,78,2,39.0,11.92,MI
Tanay Thyagarajan,1,43,24,2,12.0,10.75,CSK
Khrievitso Kense,4,140,90,2,45.0,9.33,MI
Kuldeep Yadav,5,141,96,2,48.0,8.81,LSG
JN Loftie-Eaton,5,150,102,2,51.0,8.82,RR
Ramandeep Singh,5,98,60,2,30.0,9.8,KKR
Zeeshan Ansari,2,53,30,2,15.0,10.6,RR
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
Tanush Kotian,5,172,96,2,48.0,10.75,CSK
Sonu Yadav,3,101,60,2,30.0,10.1,CSK
V Puthur,2,75,40,1,40.0,11.25,SRH
TM Head,2,28,24,1,24.0,7.0,CSK
Usman Tariq,2,61,32,1,32.0,11.44,CSK
Suryansh Shedge,3,127,66,1,66.0,11.55,KKR
Yash Punja,1,42,24,1,24.0,10.5,GT
M Shahrukh Khan,1,61,19,1,19.0,19.26,MI
Washington Sundar,1,40,24,1,24.0,10.0,GT
MP Stoinis,5,94,54,1,54.0,10.44,DC
DW Lawrence,4,105,60,1,60.0,10.5,DC
Ehsan Khan,2,67,36,1,36.0,11.17,MI
Gurnoor Brar,2,66,48,1,48.0,8.25,DC
HH Pandya,5,201,90,1,90.0,13.4,SRH
RA Bawa,4,52,36,1,36.0,8.67,SRH
JA Duffy,3,117,56,1,56.0,12.54,KKR
M Markande,1,12,12,1,12.0,6.0,LSG
D Wiese,5,84,66,1,66.0,7.64,KKR
MJ Owen,5,108,54,1,54.0,12.0,DC
MR Marsh,1,37,24,1,24.0,9.25,MI
MW Short,3,67,36,1,36.0,11.17,SRH
AS Roy,1,39,18,1,18.0,13.0,RR
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,GT
AD Russell,5,165,78,1,78.0,12.69,DC
Prashant Veer,2,32,24,1,24.0,8.0,PBKS
S Dube,3,104,60,0,104.0,10.4,RR
Auqib Nabi,1,41,24,0,41.0,10.25,GT
Shashank Singh,1,29,12,0,29.0,14.5,PBKS
T Natarajan,1,40,22,0,40.0,10.91,RR
BA Stokes,5,179,102,0,179.0,10.53,RR
BJ McMullen,5,92,46,0,92.0,12.0,DC
RA Jadeja,5,123,66,0,123.0,11.18,LSG
DR Mousley,2,44,36,0,44.0,7.33,LSG
GJ Maxwell,5,126,60,0,126.0,12.6,DC
Kaleem Sana,1,41,24,0,41.0,10.25,PBKS
TK Curran,1,43,24,0,43.0,10.75,GT
Mayank Rawat,1,19,12,0,19.0,9.5,RCB
N Sindhu,2,26,12,0,26.0,13.0,DC
Shadab Khan,5,116,90,0,116.0,7.73,SRH
OEG Baartman,1,35,13,0,35.0,16.15,GT
Taskin Ahmed,1,31,24,0,31.0,7.75,MI
