bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,168,106,12,middle,8.83,9.51,S.R.H.
CV Varun,5,134,87,10,middle,8.7,9.24,P.B.K.S.
Shakib Al Hasan,5,155,92,10,pp,9.2,10.11,P.B.K.S.
Noor Ahmad,5,164,114,10,death,11.4,8.63,G.T.
DAJ Bracewell,5,169,108,10,pp,10.8,9.39,R.C.B.
WG Jacks,5,112,84,9,death,9.33,8.0,L.S.G.
SS Ghosh,4,91,72,9,death,8.0,7.58,M.I.
TA Boult,5,172,114,9,pp,12.67,9.05,M.I.
DS Rathi,5,143,114,9,middle,12.67,7.53,K.K.R.
Kuldeep Yadav,5,148,108,9,middle,12.0,8.22,S.R.H.
YS Chahal,5,174,111,9,middle,12.33,9.41,R.C.B.
AD Russell,5,122,64,9,death,7.11,11.44,D.C.
V Puthur,5,167,102,9,pp,11.33,9.82,D.C.
R Shepherd,5,212,114,8,death,14.25,11.16,G.T.
LS Livingstone,5,113,73,8,death,9.12,9.29,R.C.B.
M Prasidh Krishna,5,177,120,8,middle,15.0,8.85,D.C.
SH Johnson,5,202,117,8,pp,14.62,10.36,K.K.R.
MP Yadav,5,149,87,8,middle,10.88,10.28,P.B.K.S.
AJ Tye,5,184,96,8,pp,12.0,11.5,L.S.G.
Suryansh Shedge,5,106,86,8,middle,10.75,7.4,C.S.K.
Rashid Khan,5,186,120,7,pp,17.14,9.3,G.T.
JC Archer,5,165,108,7,death,15.43,9.17,L.S.G.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,L.S.G.
Shahbaz Ahmed,5,191,108,7,pp,15.43,10.61,G.T.
Naveen-ul-Haq,5,139,105,7,death,15.0,7.94,S.R.H.
Yash Thakur,4,101,72,7,middle,10.29,8.42,C.S.K.
Atharva Ankolekar,3,119,71,7,death,10.14,10.06,M.I.
Akash Vasisht,4,121,84,7,middle,12.0,8.64,D.C.
A Zampa,5,167,120,6,middle,20.0,8.35,R.R.
JR Hazlewood,5,187,120,6,pp,20.0,9.35,R.R.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,L.S.G.
Tanush Kotian,5,144,84,6,middle,14.0,10.29,C.S.K.
Ravi Bishnoi,5,168,96,6,middle,16.0,10.5,L.S.G.
Washington Sundar,5,126,102,6,middle,17.0,7.41,P.B.K.S.
R Ashwin,5,152,114,6,middle,19.0,8.0,R.R.
Avesh Khan,5,201,120,6,middle,20.0,10.05,G.T.
M Pathirana,5,189,114,6,death,19.0,9.95,R.C.B.
B Kumar,5,193,111,6,death,18.5,10.43,K.K.R.
Yudhvir Singh,4,125,90,6,pp,15.0,8.33,R.C.B.
AK Markram,5,174,108,6,middle,18.0,9.67,D.C.
Swapnil Singh,5,145,88,6,death,14.67,9.89,G.T.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,S.R.H.
Shashank Singh,5,81,60,5,pp,12.0,8.1,P.B.K.S.
R Sai Kishore,5,159,103,5,pp,20.6,9.26,M.I.
JJ Bumrah,5,140,90,5,middle,18.0,9.33,M.I.
KH Pandya,5,163,114,5,middle,22.8,8.58,S.R.H.
Harshit Rana,5,177,108,5,pp,21.6,9.83,K.K.R.
Ravi Teja,4,135,84,5,pp,16.8,9.64,D.C.
HV Patel,5,125,84,5,middle,16.8,8.93,R.R.
T Natarajan,5,217,108,5,pp,21.6,12.06,C.S.K.
BA Stokes,5,157,108,5,middle,21.6,8.72,L.S.G.
Fazalhaq Farooqi,5,187,120,5,pp,24.0,9.35,C.S.K.
HH Pandya,5,123,72,5,middle,14.4,10.25,M.I.
NT Ellis,3,125,66,4,death,16.5,11.36,S.R.H.
A Kamboj,3,107,66,4,middle,16.5,9.73,G.T.
PHKD Mendis,3,51,53,4,middle,13.25,5.77,S.R.H.
PJ Cummins,5,165,102,4,pp,25.5,9.71,R.R.
PWH de Silva,5,164,108,4,middle,27.0,9.11,P.B.K.S.
RS Hangargekar,3,96,72,4,middle,18.0,8.0,M.I.
Rasikh Salam,5,178,118,4,middle,29.5,9.05,G.T.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,M.I.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
Mukesh Kumar,5,162,102,4,pp,25.5,9.53,M.I.
Zeeshan Ansari,2,91,48,4,death,12.0,11.38,S.R.H.
Arshdeep Singh,5,185,120,4,pp,30.0,9.25,L.S.G.
Harpreet Brar,5,143,114,4,middle,28.5,7.53,P.B.K.S.
GJ Maxwell,5,210,117,4,middle,29.25,10.77,R.R.
AR Patel,5,198,120,4,middle,30.0,9.9,C.S.K.
Mayank Dagar,5,190,120,4,pp,30.0,9.5,R.R.
HR Shokeen,5,176,97,4,middle,24.25,10.89,R.R.
Ashutosh Sharma,5,142,90,4,pp,22.5,9.47,R.C.B.
KA Maharaj,3,95,66,4,pp,16.5,8.64,S.R.H.
MA Starc,5,231,114,4,pp,28.5,12.16,K.K.R.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
C Sakariya,5,177,120,4,middle,30.0,8.85,S.R.H.
JG Bethell,3,96,50,3,middle,16.67,11.52,S.R.H.
JD Unadkat,4,156,96,3,middle,32.0,9.75,G.T.
Mohammed Shami,5,178,108,3,pp,36.0,9.89,G.T.
S Lamichhane,1,22,12,3,death,4.0,11.0,D.C.
GD Phillips,4,85,54,3,middle,18.0,9.44,G.T.
Mustafizur Rahman,5,211,114,3,pp,38.0,11.11,M.I.
Suyash Sharma,5,182,102,3,middle,34.0,10.71,K.K.R.
KK Ahmed,5,159,101,3,pp,33.67,9.45,M.I.
R Tewatia,4,79,48,3,middle,16.0,9.88,K.K.R.
Sandeep Sharma,5,190,107,3,middle,35.67,10.65,R.R.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,S.R.H.
M Markande,5,153,108,3,middle,36.0,8.5,S.R.H.
TU Deshpande,4,134,90,3,middle,30.0,8.93,D.C.
N Rana,4,93,72,3,middle,24.0,7.75,P.B.K.S.
SZ Mulani,3,118,72,3,middle,24.0,9.83,L.S.G.
BJ McMullen,5,94,66,2,middle,33.0,8.55,R.R.
C Green,5,138,78,2,middle,39.0,10.62,K.K.R.
Arshad Khan,4,149,96,2,middle,48.0,9.31,R.R.
Abid Mushtaq,1,48,24,2,middle,12.0,12.0,D.C.
Yash Dayal,3,131,71,2,pp,35.5,11.07,G.T.
AS Roy,5,169,96,2,pp,48.0,10.56,L.S.G.
Mohammed Siraj,5,149,102,2,pp,51.0,8.76,L.S.G.
SN Thakur,2,71,42,2,pp,21.0,10.14,R.R.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
OEG Baartman,4,154,87,2,death,43.5,10.62,C.S.K.
SP Narine,5,174,114,2,middle,57.0,9.16,K.K.R.
S Dube,2,33,18,1,middle,18.0,11.0,R.R.
Akash Madhwal,1,34,24,1,pp,24.0,8.5,C.S.K.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,S.R.H.
V Kaverappa,1,41,24,1,pp,24.0,10.25,L.S.G.
RA Jadeja,5,129,74,1,death,74.0,10.46,R.C.B.
DG Nalkande,1,36,24,0,middle,36.0,9.0,S.R.H.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
DJ Hooda,5,39,30,0,pp,39.0,7.8,L.S.G.
V Nigam,1,40,24,0,middle,40.0,10.0,M.I.
