bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Noor Ahmad,5,152,115,13,8.85,7.93,MI
Arshdeep Singh,5,162,104,13,8.0,9.35,LSG
GF Linde,5,211,117,12,9.75,10.82,GT
Karan Lal,5,144,101,11,9.18,8.55,RR
MP Yadav,5,141,96,10,9.6,8.81,PBKS
MA Starc,5,118,85,10,8.5,8.33,KKR
Ashwin Das,5,151,109,10,10.9,8.31,LSG
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
JJ Smit,5,143,103,10,10.3,8.33,PBKS
AK Markram,5,170,114,10,11.4,8.95,DC
AR Ramjani,5,146,106,9,11.78,8.26,PBKS
SS Ghosh,5,201,102,9,11.33,11.82,MI
R Ashwin,5,151,98,9,10.89,9.24,KKR
YS Chahal,5,147,106,9,11.78,8.32,RCB
Ashutosh Sharma,5,130,96,9,10.67,8.12,RCB
SH Johnson,5,151,104,9,11.56,8.71,GT
KA Maharaj,5,165,99,9,11.0,10.0,SRH
Avesh Khan,5,179,108,8,13.5,9.94,GT
PWH de Silva,5,175,96,8,12.0,10.94,RCB
Pulkit Narang,5,139,93,8,11.62,8.97,RR
LS Livingstone,5,130,91,8,11.38,8.57,KKR
S Dube,5,105,83,8,10.38,7.59,RR
HJ Manenti,5,177,110,8,13.75,9.65,CSK
Imran Tahir,5,203,120,8,15.0,10.15,CSK
A Nagwaswalla,5,205,114,8,14.25,10.79,RR
A Zampa,5,167,120,8,15.0,8.35,SRH
H Ssenyondo,4,142,96,7,13.71,8.88,LSG
JG Bethell,5,141,84,7,12.0,10.07,RR
Harsh Dubey,5,181,108,7,15.43,10.06,RCB
Fazalhaq Farooqi,5,146,104,7,14.86,8.42,CSK
Swapnil Singh,5,185,108,7,15.43,10.28,CSK
NT Ellis,5,170,108,7,15.43,9.44,SRH
CH Gayle,5,78,56,7,8.0,8.36,CSK
B Kumar,5,162,108,7,15.43,9.0,KKR
Mohammed Shami,5,199,120,7,17.14,9.95,LSG
T Natarajan,5,159,93,6,15.5,10.26,CSK
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
Ravi Bishnoi,5,152,95,6,15.83,9.6,GT
Ravi Teja,5,137,95,6,15.83,8.65,RCB
Yudhvir Singh,5,207,108,6,18.0,11.5,RCB
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
Akash Vasisht,5,151,114,6,19.0,7.95,SRH
Harshit Rana,5,155,105,6,17.5,8.86,KKR
C Green,5,144,94,6,15.67,9.19,KKR
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
SP Narine,5,176,114,6,19.0,9.26,KKR
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Shahbaz Ahmed,5,217,120,6,20.0,10.85,LSG
Shaheen Shah Afridi,5,191,120,6,20.0,9.55,MI
LI Meriwala,5,153,114,5,22.8,8.05,DC
KC Cariappa,3,96,72,5,14.4,8.0,
R Sai Kishore,5,221,114,5,22.8,11.63,MI
Naveen-ul-Haq,5,240,120,5,24.0,12.0,SRH
DS Rathi,5,179,108,5,21.6,9.94,KKR
TA Boult,5,171,120,5,24.0,8.55,MI
CV Varun,5,171,96,5,19.2,10.69,PBKS
V Puthur,5,159,102,5,20.4,9.35,DC
Utkarsh Singh,5,108,78,5,15.6,8.31,PBKS
Tanush Kotian,5,154,96,5,19.2,9.62,CSK
M Pathirana,5,192,102,5,20.4,11.29,RCB
GD Phillips,5,67,48,5,9.6,8.38,GT
Shivam Shukla,3,137,72,4,18.0,11.42,MI
Sikandar Raza,5,128,90,4,22.5,8.53,
M Prasidh Krishna,5,248,120,4,30.0,12.4,RR
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
R Shepherd,5,202,111,4,27.75,10.92,GT
SL Malinga,5,149,102,4,25.5,8.76,PBKS
Mohammad Nabi,5,163,108,4,27.0,9.06,LSG
Usman Khan (2),1,23,18,4,4.5,7.67,
V Nigam,5,163,114,4,28.5,8.58,GT
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
WG Jacks,5,171,102,4,25.5,10.06,LSG
YK Pathan,5,137,96,4,24.0,8.56,KKR
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
R Parag,5,74,42,4,10.5,10.57,GT
A Kamboj,4,131,78,4,19.5,10.08,GT
JC Archer,5,159,98,4,24.5,9.73,LSG
AR Patel,5,125,102,4,25.5,7.35,CSK
D Brevis,5,138,78,4,19.5,10.62,LSG
JJ Bumrah,5,180,106,4,26.5,10.19,DC
D Wiese,5,155,96,4,24.0,9.69,GT
DS Airee,5,113,73,4,18.25,9.29,CSK
TU Deshpande,4,134,90,3,30.0,8.93,MI
VR Iyer,5,169,84,3,28.0,12.07,SRH
Cheepurapalli Stephen,5,174,84,3,28.0,12.43,CSK
VG Arora,5,160,114,3,38.0,8.42,KKR
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
