bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Abrar Ahmed,5,195,112,13,8.62,10.45,RCB
AK Markram,5,136,98,13,7.54,8.33,DC
JJ Smit,5,182,109,12,9.08,10.02,PBKS
NT Ellis,5,197,120,12,10.0,9.85,SRH
KA Maharaj,5,173,120,11,10.91,8.65,RCB
JJ Bumrah,5,137,96,11,8.73,8.56,DC
Ravi Teja,5,211,114,11,10.36,11.11,MI
Harsh Dubey,5,157,102,10,10.2,9.24,DC
Mohammad Ghazanfar,5,186,102,10,10.2,10.94,RR
Arshdeep Singh,5,180,102,10,10.2,10.59,LSG
Harshit Rana,5,176,111,10,11.1,9.51,GT
SS Ghosh,5,193,108,10,10.8,10.72,RCB
GF Linde,5,211,111,9,12.33,11.41,GT
HJ Manenti,5,155,108,8,13.5,8.61,RCB
Noor Ahmad,5,132,109,8,13.62,7.27,MI
CH Gayle,5,103,68,8,8.5,9.09,RCB
Imran Tahir,5,172,120,8,15.0,8.6,RCB
B Kumar,5,107,66,8,8.25,9.73,KKR
A Nagwaswalla,5,205,114,8,14.25,10.79,RR
YS Chahal,5,180,79,7,11.29,13.67,CSK
H Ssenyondo,5,164,114,7,16.29,8.63,LSG
JG Bethell,5,141,84,7,12.0,10.07,GT
Karan Lal,5,102,78,7,11.14,7.85,RR
Atharva Ankolekar,5,155,95,7,13.57,9.79,RR
Sufiyan Muqeem,3,99,65,7,9.29,9.14,GT
Shivam Shukla,5,211,120,7,17.14,10.55,MI
AR Ramjani,5,135,108,7,15.43,7.5,PBKS
RE van der Merwe,3,123,72,7,10.29,10.25,CSK
DS Rathi,5,223,120,6,20.0,11.15,KKR
MP Yadav,5,143,104,6,17.33,8.25,PBKS
R Sai Kishore,5,168,109,6,18.17,9.25,SRH
Fazalhaq Farooqi,5,140,120,6,20.0,7.0,CSK
JM Coles,5,176,120,6,20.0,8.8,MI
Sanvir Singh,4,81,54,6,9.0,9.0,PBKS
CV Varun,5,141,84,6,14.0,10.07,PBKS
Ashwin Das,5,166,114,6,19.0,8.74,LSG
Avesh Khan,4,138,84,5,16.8,9.86,LSG
SP Narine,5,158,108,5,21.6,8.78,PBKS
SH Johnson,5,185,101,5,20.2,10.99,RCB
PWH de Silva,5,183,120,5,24.0,9.15,RCB
TA Boult,5,194,116,5,23.2,10.03,SRH
Mohammad Nabi,5,159,114,5,22.8,8.37,RR
Ashutosh Sharma,5,178,110,5,22.0,9.71,GT
M Prasidh Krishna,5,190,102,5,20.4,11.18,KKR
LS Livingstone,5,183,103,5,20.6,10.66,KKR
LI Meriwala,5,153,114,5,22.8,8.05,PBKS
KA Pollard,5,60,54,5,10.8,6.67,CSK
Shahbaz Ahmed,5,191,120,5,24.0,9.55,KKR
M Siddharth,4,118,60,5,12.0,11.8,CSK
JC Archer,5,173,102,5,20.4,10.18,LSG
R Shepherd,5,202,111,4,27.75,10.92,
Suryansh Shedge,5,153,90,4,22.5,10.2,KKR
D Brevis,5,138,78,4,19.5,10.62,GT
Tanay Thyagarajan,3,162,72,4,18.0,13.5,CSK
Cheepurapalli Stephen,5,170,87,4,21.75,11.72,RR
C Green,5,158,108,4,27.0,8.78,KKR
Mohammed Shami,5,190,109,4,27.25,10.46,MI
GD Phillips,5,92,60,4,15.0,9.2,RR
Sonu Yadav,4,130,79,4,19.75,9.87,CSK
Chirag Jani,4,126,78,4,19.5,9.69,RCB
Pulkit Narang,5,158,108,4,27.0,8.78,KKR
JR Hazlewood,5,166,108,4,27.0,9.22,MI
R Parag,5,55,30,4,7.5,11.0,GT
Tripuresh Singh,3,94,66,3,22.0,8.55,SRH
Naseem Shah,5,188,120,3,40.0,9.4,RR
WG Jacks,5,215,114,3,38.0,11.32,LSG
Mohammad Amir,3,107,69,3,23.0,9.3,LSG
Tanush Kotian,5,172,94,3,31.33,10.98,CSK
Abdul Samad,5,75,48,3,16.0,9.38,SRH
Naveen-ul-Haq,3,104,72,3,24.0,8.67,CSK
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
A Zampa,5,184,114,3,38.0,9.68,SRH
AD Russell,5,204,96,3,32.0,12.75,DC
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
KH Pandya,4,148,78,3,26.0,11.38,DC
Utkarsh Singh,5,114,90,3,30.0,7.6,PBKS
MA Starc,5,138,89,2,44.5,9.3,KKR
Khrievitso Kense,5,177,114,2,57.0,9.32,MI
AA Kulkarni,4,52,36,2,18.0,8.67,GT
JN Loftie-Eaton,5,150,102,2,51.0,8.82,RR
Jagjit Singh,2,51,42,2,21.0,7.29,MI
Prashant Veer,3,40,36,2,18.0,6.67,PBKS
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
Abhishek Tanwar,1,21,16,2,8.0,7.88,MI
Akash Vasisht,5,163,114,2,57.0,8.58,DC
Ramandeep Singh,5,98,60,2,30.0,9.8,KKR
Rasikh Salam,1,44,24,2,12.0,11.0,SRH
Kuldeep Yadav,5,138,96,2,48.0,8.62,LSG
Gurnoor Brar,3,118,72,2,36.0,9.83,DC
Arshad Khan,5,155,78,2,39.0,11.92,MI
S Gopal,3,115,64,2,32.0,10.78,PBKS
B Muzarabani,1,44,24,2,12.0,11.0,GT
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
M Pathirana,5,164,90,2,45.0,10.93,RCB
AJ Hosein,2,49,48,2,24.0,6.12,MI
S Lamichhane,1,50,24,1,24.0,12.5,KKR
PHKD Mendis,2,38,24,1,24.0,9.5,PBKS
Taskin Ahmed,2,67,48,1,48.0,8.38,MI
Yash Punja,1,42,24,1,24.0,10.5,GT
VR Iyer,5,109,54,1,54.0,12.11,SRH
Usman Tariq,3,88,44,1,44.0,12.0,CSK
S Dube,4,128,78,1,78.0,9.85,RR
V Puthur,2,75,40,1,40.0,11.25,SRH
V Nigam,5,141,80,1,80.0,10.58,GT
TM Head,2,28,24,1,24.0,7.0,
M Shahrukh Khan,1,61,19,1,19.0,19.26,MI
JA Duffy,3,117,56,1,56.0,12.54,KKR
MR Marsh,2,74,42,1,42.0,10.57,MI
AS Roy,1,39,18,1,18.0,13.0,RR
DW Lawrence,4,105,60,1,60.0,10.5,DC
Ehsan Khan,2,67,36,1,36.0,11.17,MI
