bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Lamichhane,5,151,95,15,6.33,9.54,DC
MA Starc,5,192,108,14,7.71,10.67,KKR
YS Chahal,5,180,105,14,7.5,10.29,RCB
JC Archer,5,150,104,13,8.0,8.65,LSG
JJ Bumrah,5,115,97,13,7.46,7.11,DC
NT Ellis,5,168,110,12,9.17,9.16,SRH
Suryansh Shedge,5,210,119,11,10.82,10.59,CSK
Karan Lal,5,176,118,11,10.73,8.95,RR
M Pathirana,5,208,114,10,11.4,10.95,RCB
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
C Green,5,159,108,9,12.0,8.83,KKR
Arshdeep Singh,5,147,97,9,10.78,9.09,LSG
B Kumar,5,193,109,9,12.11,10.62,KKR
Mayank Dagar,5,148,95,9,10.56,9.35,LSG
A Zampa,5,157,102,9,11.33,9.24,RR
AK Markram,5,174,114,9,12.67,9.16,DC
LS Livingstone,5,108,74,8,9.25,8.76,KKR
Jagjit Singh,5,186,98,8,12.25,11.39,SRH
WG Jacks,5,87,71,8,8.88,7.35,LSG
Harsh Dubey,5,184,96,8,12.0,11.5,RCB
Harshit Rana,5,159,108,8,13.5,8.83,KKR
T Natarajan,5,235,119,8,14.88,11.85,CSK
MP Yadav,5,195,109,8,13.62,10.73,PBKS
KA Maharaj,5,179,118,8,14.75,9.1,SRH
PJ Cummins,5,189,120,8,15.0,9.45,RR
Shashank Singh,5,106,72,8,9.0,8.83,PBKS
Fazalhaq Farooqi,5,161,110,8,13.75,8.78,CSK
LI Meriwala,5,201,120,7,17.14,10.05,DC
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
SS Ghosh,5,117,74,7,10.57,9.49,MI
Tanush Kotian,5,216,114,7,16.29,11.37,CSK
Atharva Ankolekar,5,204,111,7,15.86,11.03,MI
S Dube,5,165,84,7,12.0,11.79,RR
V Nigam,5,94,72,7,10.29,7.83,MI
Naseem Shah,4,117,96,6,16.0,7.31,LSG
Naveen-ul-Haq,5,228,117,6,19.5,11.69,SRH
JJ Smit,5,159,102,6,17.0,9.35,PBKS
Mohammad Nabi,5,149,96,6,16.0,9.31,LSG
V Puthur,5,163,102,6,17.0,9.59,DC
HJ Manenti,2,80,42,6,7.0,11.43,PBKS
R Ashwin,5,152,114,6,19.0,8.0,KKR
Akash Vasisht,5,180,120,6,20.0,9.0,DC
Avesh Khan,5,215,103,6,17.17,12.52,GT
MJ Owen,5,136,63,6,10.5,12.95,DC
Washington Sundar,5,135,81,6,13.5,10.0,PBKS
TA Boult,5,189,120,6,20.0,9.45,MI
R Sai Kishore,5,209,114,6,19.0,11.0,MI
