bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Arshdeep Singh,5,172,116,15,7.73,8.9,LSG
MA Starc,5,140,102,13,7.85,8.24,KKR
GF Linde,5,211,117,12,9.75,10.82,GT
Noor Ahmad,5,143,115,12,9.58,7.46,MI
Karan Lal,5,144,101,11,9.18,8.55,RR
H Ssenyondo,5,178,120,10,12.0,8.9,LSG
JJ Smit,5,143,103,10,10.3,8.33,PBKS
Ashwin Das,5,151,109,10,10.9,8.31,LSG
AK Markram,5,170,114,10,11.4,8.95,DC
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
MP Yadav,5,141,96,10,9.6,8.81,PBKS
PWH de Silva,5,182,114,10,11.4,9.58,RCB
Ravi Teja,5,149,97,10,9.7,9.22,RCB
Ashutosh Sharma,5,149,98,9,10.89,9.12,RCB
R Ashwin,5,151,98,9,10.89,9.24,KKR
SH Johnson,5,151,104,9,11.56,8.71,GT
AR Ramjani,5,146,106,9,11.78,8.26,PBKS
SS Ghosh,5,201,102,9,11.33,11.82,MI
KA Maharaj,5,165,99,9,11.0,10.0,SRH
CH Gayle,5,103,68,8,8.5,9.09,CSK
Imran Tahir,5,203,120,8,15.0,10.15,CSK
Harshit Rana,5,156,111,8,13.88,8.43,KKR
HJ Manenti,5,166,114,8,14.25,8.74,CSK
S Dube,5,105,83,8,10.38,7.59,RR
Avesh Khan,5,179,108,8,13.5,9.94,GT
A Nagwaswalla,5,205,114,8,14.25,10.79,RR
Pulkit Narang,5,124,93,8,11.62,8.0,RR
YS Chahal,5,152,109,8,13.62,8.37,RCB
A Zampa,5,167,120,8,15.0,8.35,SRH
Fazalhaq Farooqi,5,146,104,7,14.86,8.42,CSK
NT Ellis,5,170,108,7,15.43,9.44,SRH
JG Bethell,5,141,84,7,12.0,10.07,RR
Shivam Shukla,5,211,120,7,17.14,10.55,MI
LS Livingstone,5,184,104,7,14.86,10.62,KKR
Ravi Bishnoi,5,152,95,6,15.83,9.6,GT
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
Harsh Dubey,5,180,114,6,19.0,9.47,RCB
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
Yudhvir Singh,5,207,108,6,18.0,11.5,RCB
YK Pathan,5,170,114,6,19.0,8.95,KKR
A Kamboj,5,161,96,6,16.0,10.06,GT
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Mohammed Shami,5,194,114,6,19.0,10.21,LSG
C Green,5,146,94,6,15.67,9.32,KKR
T Natarajan,5,171,93,6,15.5,11.03,CSK
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
