bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
CV Varun,5,127,93,12,7.75,8.19,P.B.K.S.
C Green,5,107,84,10,8.4,7.64,K.K.R.
WG Jacks,5,147,94,10,9.4,9.38,L.S.G.
DS Rathi,5,170,108,9,12.0,9.44,K.K.R.
YS Chahal,5,178,105,9,11.67,10.17,R.C.B.
Shakib Al Hasan,5,162,86,9,9.56,11.3,P.B.K.S.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
SS Ghosh,4,91,72,9,8.0,7.58,M.I.
MP Yadav,5,179,96,8,12.0,11.19,P.B.K.S.
LS Livingstone,5,113,73,8,9.12,9.29,R.C.B.
SH Johnson,5,202,117,8,14.62,10.36,K.K.R.
Suryansh Shedge,5,127,93,8,11.62,8.19,C.S.K.
SZ Mulani,5,157,102,8,12.75,9.24,L.S.G.
Arshdeep Singh,5,191,114,8,14.25,10.05,L.S.G.
S Lamichhane,3,87,53,8,6.62,9.85,D.C.
AJ Tye,5,184,96,8,12.0,11.5,L.S.G.
Avesh Khan,5,197,114,8,14.25,10.37,G.T.
Mohammad Ghazanfar,5,159,114,8,14.25,8.37,S.R.H.
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
PHKD Mendis,5,140,97,8,12.12,8.66,S.R.H.
DAJ Bracewell,5,204,108,7,15.43,11.33,R.C.B.
R Sai Kishore,5,192,114,7,16.29,10.11,M.I.
Swapnil Singh,5,205,120,7,17.14,10.25,G.T.
KA Maharaj,5,175,114,7,16.29,9.21,S.R.H.
B Kumar,5,134,95,7,13.57,8.46,K.K.R.
Harshit Rana,5,172,114,7,16.29,9.05,K.K.R.
Atharva Ankolekar,3,119,71,7,10.14,10.06,M.I.
TA Boult,5,187,114,7,16.29,9.84,M.I.
Akash Vasisht,5,157,108,7,15.43,8.72,D.C.
Kuldeep Yadav,5,145,108,7,15.43,8.06,S.R.H.
V Puthur,5,179,102,7,14.57,10.53,D.C.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
AK Markram,5,163,108,7,15.43,9.06,D.C.
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
Noor Ahmad,5,201,120,6,20.0,10.05,G.T.
JJ Bumrah,5,152,108,6,18.0,8.44,M.I.
R Ashwin,5,152,114,6,19.0,8.0,
MA Starc,5,205,115,6,19.17,10.7,K.K.R.
R Shepherd,5,225,114,6,19.0,11.84,G.T.
Mayank Dagar,5,185,110,6,18.33,10.09,R.R.
Yash Thakur,5,129,87,6,14.5,8.9,C.S.K.
Washington Sundar,5,108,84,6,14.0,7.71,P.B.K.S.
T Natarajan,5,178,120,6,20.0,8.9,C.S.K.
A Zampa,5,178,120,6,20.0,8.9,R.R.
Ashwani Kumar,3,71,48,5,9.6,8.88,R.R.
