bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
HJ Manenti,5,210,108,14,7.71,11.67,RCB
Shivam Shukla,5,148,111,14,7.93,8.0,MI
Rasikh Salam,5,114,91,13,7.0,7.52,SRH
AK Markram,5,218,107,12,8.92,12.22,DC
JJ Smit,5,178,114,11,10.36,9.37,PBKS
Harsh Dubey,5,159,108,11,9.82,8.83,DC
Suryansh Shedge,5,144,114,10,11.4,7.58,KKR
Sufiyan Muqeem,5,148,110,10,11.0,8.07,GT
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
B Muzarabani,4,157,91,9,10.11,10.35,GT
C Green,5,180,120,9,13.33,9.0,KKR
Abrar Ahmed,5,237,112,9,12.44,12.7,KKR
B Kumar,5,147,88,9,9.78,10.02,KKR
Mohammad Amir,5,192,117,8,14.62,9.85,LSG
A Zampa,5,166,108,8,13.5,9.22,SRH
RE van der Merwe,5,184,111,8,13.88,9.95,CSK
AR Ramjani,5,148,113,8,14.12,7.86,PBKS
NT Ellis,5,149,86,8,10.75,10.4,SRH
Mohammad Ghazanfar,4,122,72,8,9.0,10.17,RR
Ravi Teja,5,209,120,8,15.0,10.45,SRH
SS Ghosh,5,180,100,8,12.5,10.8,RCB
GF Linde,5,144,90,8,11.25,9.6,GT
Ashutosh Sharma,5,170,120,7,17.14,8.5,GT
Pulkit Narang,5,106,84,7,12.0,7.57,KKR
J Overton,5,194,120,7,17.14,9.7,GT
JR Hazlewood,5,154,108,7,15.43,8.56,MI
MP Yadav,5,143,104,6,17.33,8.25,PBKS
KA Maharaj,5,180,120,6,20.0,9.0,RCB
Karan Lal,5,144,96,6,16.0,9.0,RR
JC Archer,5,194,100,6,16.67,11.64,PBKS
Ashwin Das,5,166,114,6,19.0,8.74,LSG
CV Varun,5,141,84,6,14.0,10.07,PBKS
Ashwin Shelke,5,228,114,6,19.0,12.0,DC
Sonu Yadav,5,189,107,6,17.83,10.6,CSK
Harshit Rana,5,218,120,6,20.0,10.9,GT
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
Sanvir Singh,4,86,60,5,12.0,8.6,PBKS
JJ Bumrah,5,160,109,5,21.8,8.81,DC
Abhishek Tanwar,3,95,52,5,10.4,10.96,MI
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
YS Chahal,5,170,90,5,18.0,11.33,KKR
Ehsan Khan,4,136,84,5,16.8,9.71,MI
Utkarsh Singh,5,110,90,5,18.0,7.33,PBKS
T Natarajan,4,156,88,4,22.0,10.64,RR
Tanush Kotian,5,159,90,4,22.5,10.6,CSK
SH Johnson,5,167,96,4,24.0,10.44,KKR
Arshdeep Singh,1,43,24,4,6.0,10.75,LSG
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
M Markande,2,58,42,4,10.5,8.29,SRH
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
MA Starc,5,120,79,4,19.75,9.11,KKR
HH Pandya,5,135,96,4,24.0,8.44,LSG
H Ssenyondo,5,210,120,4,30.0,10.5,LSG
DS Rathi,5,196,105,4,26.25,11.2,LSG
V Nigam,5,133,84,3,28.0,9.5,GT
D Wiese,5,168,78,3,26.0,12.92,KKR
Imran Tahir,4,130,96,3,32.0,8.12,RCB
Parth Chandan,3,134,72,3,24.0,11.17,DC
Shahbaz Ahmed,3,99,54,3,18.0,11.0,KKR
JA Duffy,2,60,48,3,16.0,7.5,LSG
V Puthur,1,22,18,3,6.0,7.33,KKR
Fazalhaq Farooqi,5,158,114,3,38.0,8.32,CSK
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
C Sakariya,1,34,24,2,12.0,8.5,RR
WG Jacks,3,113,60,2,30.0,11.3,SRH
KA Pollard,2,75,37,2,18.5,12.16,RR
S Dube,5,162,84,2,42.0,11.57,RR
Yash Raj Punja,2,74,48,2,24.0,9.25,GT
PHKD Mendis,3,49,30,2,15.0,9.8,PBKS
R Parag,5,52,30,2,15.0,10.4,GT
Gurnoor Brar,4,175,96,2,48.0,10.94,DC
Geet Puri,1,24,24,2,12.0,6.0,CSK
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
GD Phillips,4,111,60,2,30.0,11.1,RR
MR Marsh,5,143,84,2,42.0,10.21,MI
Abhilash Shetty,1,36,24,1,24.0,9.0,CSK
M Pathirana,1,48,24,1,24.0,12.0,RCB
Shadab Khan,2,88,42,1,42.0,12.57,SRH
VR Iyer,5,107,48,1,48.0,13.38,SRH
Shashank Singh,1,22,12,1,12.0,11.0,PBKS
Shubhang Hegde,2,65,42,1,42.0,9.29,LSG
S Lamichhane,1,50,24,1,24.0,12.5,RCB
Naseem Shah,2,74,41,1,41.0,10.83,MI
MP Stoinis,2,51,36,1,36.0,8.5,SRH
C Connolly,2,31,24,1,24.0,7.75,GT
M Poiyamozhi,1,67,24,1,24.0,16.75,CSK
Kuldeep Yadav,5,150,106,1,106.0,8.49,LSG
TA Boult,1,26,18,1,18.0,8.67,MI
Washington Sundar,1,40,24,1,24.0,10.0,GT
Vraj Patel,1,37,24,1,24.0,9.25,RR
Chirag Jani,1,39,24,1,24.0,9.75,RCB
Naman Tiwari,1,35,24,1,24.0,8.75,CSK
R Shepherd,1,19,12,0,12.0,9.5,SRH
Sikandar Raza,1,50,24,0,24.0,12.5,MI
V Kohli,1,26,12,0,12.0,13.0,CSK
GJ Maxwell,5,182,90,0,90.0,12.13,DC
DR Mousley,5,90,66,0,66.0,8.18,LSG
Ravi Bishnoi,1,19,18,0,18.0,6.33,SRH
RA Jadeja,3,92,48,0,48.0,11.5,LSG
Naveen-ul-Haq,2,97,48,0,48.0,12.12,CSK
Prithviraj Shekhawat,1,53,24,0,24.0,13.25,DC
Prince Yadav,1,43,24,0,24.0,10.75,GT
Parvej Musaraf,1,22,12,0,12.0,11.0,KKR
PWH de Silva,2,106,48,0,48.0,13.25,RCB
Noor Ahmad,1,20,18,0,18.0,6.67,MI
Nithish Kumar Reddy,1,16,12,0,12.0,8.0,GT
MS Chapman,1,23,12,0,12.0,11.5,DC
L Ngidi,1,25,18,0,18.0,8.33,RR
JO Holder,2,90,48,0,48.0,11.25,RCB
J Kariko,1,64,24,0,24.0,16.0,LSG
D Forrester,1,33,24,0,24.0,8.25,LSG
AD Russell,1,30,12,0,12.0,15.0,DC
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
Sunny Sandhu,2,32,24,0,24.0,8.0,DC
