bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
TA Boult,5,170,110,12,pp,9.17,9.27,M.I.
Mohammad Ghazanfar,5,168,106,12,middle,8.83,9.51,C.S.K.
AK Markram,5,185,114,10,middle,11.4,9.74,S.R.H.
Shakib Al Hasan,5,155,92,10,pp,9.2,10.11,P.B.K.S.
Noor Ahmad,5,168,114,10,pp,11.4,8.84,R.C.B.
Fazalhaq Farooqi,5,170,120,10,pp,12.0,8.5,C.S.K.
CV Varun,5,134,87,10,middle,8.7,9.24,P.B.K.S.
YS Chahal,5,174,111,9,middle,12.33,9.41,R.C.B.
Kuldeep Yadav,5,148,108,9,middle,12.0,8.22,S.R.H.
DAJ Bracewell,4,121,84,9,pp,9.33,8.64,M.I.
DS Rathi,5,166,114,9,middle,12.67,8.74,K.K.R.
A Nortje,5,204,119,9,death,13.22,10.29,R.C.B.
R Shepherd,5,201,120,8,middle,15.0,10.05,G.T.
JC Archer,5,173,105,8,death,13.12,9.89,L.S.G.
SH Johnson,5,202,117,8,pp,14.62,10.36,S.R.H.
SS Ghosh,3,63,54,8,death,6.75,7.0,M.I.
B Kumar,5,180,111,8,death,13.88,9.73,K.K.R.
Rasikh Salam,5,184,118,8,middle,14.75,9.36,G.T.
Rashid Khan,5,179,120,8,pp,15.0,8.95,G.T.
LS Livingstone,5,113,73,8,death,9.12,9.29,S.R.H.
Avesh Khan,5,172,120,7,middle,17.14,8.6,D.C.
M Theekshana,5,178,111,7,death,15.86,9.62,M.I.
Tanush Kotian,5,149,90,7,pp,12.86,9.93,S.R.H.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,R.C.B.
Shahbaz Ahmed,5,191,108,7,pp,15.43,10.61,L.S.G.
V Puthur,4,153,84,7,middle,12.0,10.93,L.S.G.
AD Russell,5,150,71,7,death,10.14,12.68,D.C.
Atharva Ankolekar,3,119,71,7,death,10.14,10.06,M.I.
Naveen-ul-Haq,4,116,81,6,death,13.5,8.59,S.R.H.
MG Bracewell,5,142,96,6,pp,16.0,8.88,D.C.
R Ashwin,5,152,114,6,middle,19.0,8.0,K.K.R.
JJ Bumrah,5,103,87,6,middle,14.5,7.1,M.I.
JR Hazlewood,5,181,120,6,pp,20.0,9.05,R.R.
