bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
B Kumar,5,146,96,13,7.38,9.12,KKR
Karan Lal,5,146,101,13,7.77,8.67,RR
R Ashwin,5,146,98,11,8.91,8.94,KKR
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
KA Maharaj,5,154,97,10,9.7,9.53,SRH
Fazalhaq Farooqi,5,148,110,10,11.0,8.07,CSK
S Lamichhane,5,178,104,10,10.4,10.27,DC
AK Markram,5,181,114,10,11.4,9.53,DC
SS Ghosh,5,159,86,9,9.56,11.09,MI
MP Yadav,5,113,95,9,10.56,7.14,PBKS
Ashwin Das,5,147,109,9,12.11,8.09,LSG
MA Starc,5,152,88,9,9.78,10.36,KKR
YS Chahal,5,151,112,9,12.44,8.09,RCB
A Zampa,5,176,115,9,12.78,9.18,SRH
S Dube,5,193,108,9,12.0,10.72,RR
SH Johnson,5,151,104,9,11.56,8.71,GT
HJ Manenti,5,176,104,8,13.0,10.15,CSK
GF Linde,5,208,117,8,14.62,10.67,GT
Noor Ahmad,5,180,120,8,15.0,9.0,MI
Ashutosh Sharma,5,95,84,8,10.5,6.79,RCB
V Nigam,5,142,108,8,13.5,7.89,GT
TA Boult,5,184,120,8,15.0,9.2,MI
SL Malinga,5,195,109,8,13.62,10.73,PBKS
CV Varun,5,155,114,8,14.25,8.16,PBKS
Mohammed Shami,5,193,120,7,17.14,9.65,LSG
NT Ellis,5,180,108,7,15.43,10.0,SRH
H Ssenyondo,4,142,96,7,13.71,8.88,LSG
Imran Tahir,5,196,120,7,17.14,9.8,CSK
LI Meriwala,5,160,120,7,17.14,8.0,DC
LS Livingstone,5,118,85,7,12.14,8.33,KKR
Ravi Teja,5,114,100,7,14.29,6.84,RCB
M Pathirana,5,192,97,7,13.86,11.88,RCB
Yudhvir Singh,5,186,102,7,14.57,10.94,RCB
Arshdeep Singh,5,166,102,7,14.57,9.76,LSG
PWH de Silva,5,150,96,7,13.71,9.38,RCB
Avesh Khan,5,197,103,7,14.71,11.48,GT
SP Narine,5,162,114,6,19.0,8.53,KKR
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
JJ Smit,5,154,108,6,18.0,8.56,PBKS
JC Archer,5,172,108,6,18.0,9.56,LSG
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
Harshit Rana,5,161,114,6,19.0,8.47,KKR
Akash Vasisht,5,180,120,6,20.0,9.0,SRH
V Puthur,5,163,102,6,17.0,9.59,DC
Utkarsh Singh,5,72,65,6,10.83,6.65,PBKS
SZ Mulani,5,163,102,6,17.0,9.59,LSG
CH Gayle,5,77,56,6,9.33,8.25,CSK
Shahbaz Ahmed,5,217,120,6,20.0,10.85,LSG
AR Ramjani,5,142,108,6,18.0,7.89,PBKS
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
A Nagwaswalla,5,214,119,5,23.8,10.79,RR
KC Cariappa,3,96,72,5,14.4,8.0,
Swapnil Singh,5,204,120,5,24.0,10.2,CSK
Khrievitso Kense,5,152,120,5,24.0,7.6,RCB
MJ Owen,5,142,88,5,17.6,9.68,DC
R Shepherd,5,188,117,5,23.4,9.64,GT
AR Patel,5,134,113,5,22.6,7.12,CSK
JJ Bumrah,5,197,118,5,23.6,10.02,DC
Shashank Singh,5,119,80,5,16.0,8.93,PBKS
Tanush Kotian,5,164,113,5,22.6,8.71,CSK
Harsh Dubey,5,171,96,5,19.2,10.69,RCB
GD Phillips,5,67,48,5,9.6,8.38,GT
Naveen-ul-Haq,5,240,120,5,24.0,12.0,SRH
Ravi Bishnoi,5,156,95,5,19.0,9.85,GT
Shaheen Shah Afridi,5,174,108,4,27.0,9.67,MI
Sikandar Raza,5,128,90,4,22.5,8.53,MI
Mohammad Nabi,5,163,108,4,27.0,9.06,LSG
Shakib Al Hasan,5,95,84,4,21.0,6.79,PBKS
M Prasidh Krishna,5,248,120,4,30.0,12.4,RR
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
A Kamboj,4,131,78,4,19.5,10.08,GT
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
Kuldeep Yadav,5,139,108,4,27.0,7.72,SRH
D Brevis,5,138,78,4,19.5,10.62,LSG
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
T Natarajan,5,191,102,4,25.5,11.24,CSK
JR Hazlewood,5,208,120,4,30.0,10.4,RR
D Wiese,5,155,96,4,24.0,9.69,GT
Usman Khan (2),1,23,18,4,4.5,7.67,
YK Pathan,5,107,90,4,22.5,7.13,KKR
Yash Thakur,5,173,102,3,34.0,10.18,MI
C Sakariya,5,174,120,3,40.0,8.7,SRH
R Parag,5,69,42,3,14.0,9.86,GT
M Siddharth,5,154,84,3,28.0,11.0,CSK
Abhishek Sharma,5,87,46,3,15.33,11.35,MI
WG Jacks,5,114,78,3,26.0,8.77,LSG
JG Bethell,2,72,42,3,14.0,10.29,RR
S Gopal,4,159,96,3,32.0,9.94,GT
AA Kulkarni,4,48,42,3,14.0,6.86,GT
A Sheth,5,203,120,3,40.0,10.15,DC
Shadab Khan,5,104,78,3,26.0,8.0,SRH
Nithish Kumar Reddy,5,115,72,3,24.0,9.58,SRH
VR Iyer,5,135,72,3,24.0,11.25,SRH
VG Arora,5,160,114,3,38.0,8.42,KKR
Naseem Shah,5,188,120,3,40.0,9.4,LSG
DS Airee,4,113,72,3,24.0,9.42,CSK
DS Rathi,5,175,108,3,36.0,9.72,KKR
N Rana,4,93,72,3,24.0,7.75,PBKS
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
HR Shokeen,5,153,96,3,32.0,9.56,RR
JM Coles,2,56,36,3,12.0,9.33,MI
KH Pandya,5,169,108,3,36.0,9.39,RR
MJ Santner,5,151,92,3,30.67,9.85,KKR
TU Deshpande,4,134,90,3,30.0,8.93,MI
Yuvraj Singh,4,156,78,2,39.0,12.0,CSK
PHKD Mendis,2,41,30,2,15.0,8.2,DC
Sonu Yadav,1,33,18,2,9.0,11.0,PBKS
MR Marsh,5,209,108,2,54.0,11.61,SRH
MP Stoinis,5,119,66,2,33.0,10.82,KKR
Pulkit Narang,3,120,66,2,33.0,10.91,RR
K Kartikeya,3,94,53,2,26.5,10.64,LSG
C Green,5,152,102,2,51.0,8.94,KKR
BJ McMullen,5,133,84,2,42.0,9.5,RR
MW Short,2,27,12,2,6.0,13.5,MI
Rasikh Salam,5,227,114,2,57.0,11.95,MI
JN Loftie-Eaton,3,82,55,2,27.5,8.95,RR
KK Ahmed,5,191,108,2,54.0,10.61,RR
HH Pandya,5,137,96,2,48.0,8.56,MI
R Sai Kishore,5,215,112,2,56.0,11.52,MI
Abdul Samad,5,36,36,2,18.0,6.0,LSG
DA Payne,2,61,48,2,24.0,7.62,PBKS
AS Roy,5,169,96,2,48.0,10.56,GT
AD Russell,5,220,120,2,60.0,11.0,DC
Washington Sundar,5,164,102,1,102.0,9.65,PBKS
KA Pollard,3,33,24,1,24.0,8.25,CSK
TM Head,2,28,24,1,24.0,7.0,RR
GJ Maxwell,5,159,84,1,84.0,11.36,DC
Harsh Tyagi,3,71,42,1,42.0,10.14,SRH
Chirag Jani,5,122,72,1,72.0,10.17,CSK
Khushdil Shah,1,40,24,1,24.0,10.0,DC
Cheepurapalli Stephen,5,197,108,1,108.0,10.94,CSK
N Sindhu,2,77,30,1,30.0,15.4,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
Sanvir Singh,1,27,12,1,12.0,13.5,GT
Arshad Khan,5,88,48,1,48.0,11.0,DC
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
RA Bawa,5,71,48,1,48.0,8.88,SRH
RD Chahar,5,138,78,1,78.0,10.62,CSK
BA Stokes,5,186,108,0,186.0,10.33,RR
WL Madsen,4,41,24,0,41.0,10.25,MI
CV Milind,1,33,24,0,33.0,8.25,SRH
Rishad Hossain,1,29,18,0,29.0,9.67,RR
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
D Ferreira,1,19,12,0,19.0,9.5,GT
Harpreet Brar,5,185,108,0,185.0,10.28,GT
Tilak Varma,4,107,48,0,107.0,13.38,CSK
T Stubbs,1,21,12,0,21.0,10.5,CSK
Shivam Shukla,1,58,24,0,58.0,14.5,MI
Prashant Veer,1,13,12,0,13.0,6.5,DC
Samant Jakhar,1,26,12,0,26.0,13.0,DC
R Powell,4,64,42,0,64.0,9.14,LSG
RA Jadeja,5,127,66,0,127.0,11.55,SRH
RG Sharma,2,50,18,0,50.0,16.67,KKR
RR Patel,1,34,24,0,34.0,8.5,RCB
Suryansh Shedge,1,36,18,0,36.0,12.0,CSK
