bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Lamichhane,5,151,95,15,6.33,9.54,DC
JC Archer,5,199,120,15,8.0,9.95,LSG
Karan Lal,5,149,100,13,7.69,8.94,RR
YS Chahal,5,152,112,11,10.18,8.14,RCB
Arshdeep Singh,5,191,115,11,10.45,9.97,LSG
NT Ellis,5,167,104,11,9.45,9.63,SRH
MA Starc,5,149,88,10,8.8,10.16,KKR
B Kumar,5,136,91,10,9.1,8.97,KKR
Fazalhaq Farooqi,5,148,110,10,11.0,8.07,CSK
KA Maharaj,5,153,101,10,10.1,9.09,SRH
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
SS Ghosh,5,159,86,9,9.56,11.09,MI
Ravi Teja,5,107,99,9,11.0,6.48,RCB
SH Johnson,5,153,110,9,12.22,8.35,GT
Abrar Ahmed,5,188,109,9,12.11,10.35,GT
HJ Manenti,5,157,98,9,10.89,9.61,PBKS
AK Markram,5,174,114,9,12.67,9.16,DC
A Zampa,5,160,103,9,11.44,9.32,RR
R Ashwin,5,140,98,9,10.89,8.57,KKR
Suryansh Shedge,5,211,120,8,15.0,10.55,CSK
SL Malinga,5,195,109,8,13.62,10.73,PBKS
Harshit Rana,5,159,108,8,13.5,8.83,KKR
GF Linde,5,199,117,8,14.62,10.21,GT
S Dube,5,179,96,8,12.0,11.19,RR
Shadab Khan,5,111,96,8,12.0,6.94,SRH
PJ Cummins,5,189,120,8,15.0,9.45,
Ashutosh Sharma,5,95,84,8,10.5,6.79,RCB
AR Ramjani,5,160,120,8,15.0,8.0,PBKS
M Pathirana,5,145,91,8,11.38,9.56,RCB
Imran Tahir,5,196,120,7,17.14,9.8,CSK
PWH de Silva,5,150,96,7,13.71,9.38,RCB
Shahbaz Ahmed,5,217,114,7,16.29,11.42,GT
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
LI Meriwala,5,160,120,7,17.14,8.0,DC
LS Livingstone,5,92,78,7,11.14,7.08,KKR
Mohammed Shami,5,173,120,7,17.14,8.65,GT
Noor Ahmad,5,165,120,7,17.14,8.25,MI
MJ Owen,5,209,112,7,16.0,11.2,DC
CV Varun,5,184,120,7,17.14,9.2,PBKS
V Nigam,5,122,90,7,12.86,8.13,MI
Avesh Khan,5,197,103,7,14.71,11.48,GT
Swapnil Singh,5,205,120,7,17.14,10.25,CSK
Tanush Kotian,5,198,114,6,19.0,10.42,CSK
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
TA Boult,5,190,120,6,20.0,9.5,MI
C Green,5,156,114,6,19.0,8.21,KKR
Naveen-ul-Haq,5,227,120,6,20.0,11.35,SRH
T Natarajan,5,245,119,6,19.83,12.35,CSK
CH Gayle,4,68,50,6,8.33,8.16,CSK
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
Akash Vasisht,5,180,120,6,20.0,9.0,DC
V Puthur,5,163,102,6,17.0,9.59,DC
Yudhvir Singh,5,162,96,6,16.0,10.12,RCB
H Ssenyondo,3,104,72,6,12.0,8.67,LSG
MP Yadav,5,185,109,6,18.17,10.18,PBKS
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
A Nagwaswalla,5,206,119,6,19.83,10.39,RR
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
Khrievitso Kense,5,152,120,5,24.0,7.6,RCB
Azmatullah Omarzai,5,160,108,5,21.6,8.89,LSG
Kuldeep Yadav,5,142,111,5,22.2,7.68,SRH
KC Cariappa,3,96,72,5,14.4,8.0,MI
Ashwin Das,4,127,96,5,19.2,7.94,LSG
AR Patel,5,134,113,5,22.6,7.12,CSK
M Markande,5,133,102,5,20.4,7.82,SRH
Shaheen Shah Afridi,5,173,105,5,21.0,9.89,MI
R Shepherd,5,188,117,5,23.4,9.64,GT
