bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,168,106,12,middle,8.83,9.51,S.R.H.
DS Rathi,5,154,108,11,middle,9.82,8.56,K.K.R.
Shakib Al Hasan,5,155,92,10,pp,9.2,10.11,P.B.K.S.
CV Varun,5,134,87,10,middle,8.7,9.24,P.B.K.S.
DAJ Bracewell,5,169,108,10,pp,10.8,9.39,R.C.B.
WG Jacks,5,149,96,10,death,9.6,9.31,L.S.G.
Noor Ahmad,5,164,114,10,death,11.4,8.63,G.T.
YS Chahal,5,174,111,9,middle,12.33,9.41,R.C.B.
V Puthur,5,167,102,9,pp,11.33,9.82,D.C.
AD Russell,5,122,64,9,death,7.11,11.44,D.C.
SS Ghosh,4,91,72,9,death,8.0,7.58,M.I.
Kuldeep Yadav,5,148,108,9,middle,12.0,8.22,S.R.H.
MP Yadav,5,149,87,8,middle,10.88,10.28,P.B.K.S.
R Shepherd,5,212,114,8,death,14.25,11.16,G.T.
AJ Tye,5,184,96,8,pp,12.0,11.5,L.S.G.
Suryansh Shedge,5,106,86,8,middle,10.75,7.4,C.S.K.
SH Johnson,5,202,117,8,pp,14.62,10.36,K.K.R.
LS Livingstone,5,113,73,8,death,9.12,9.29,R.C.B.
Shahbaz Ahmed,5,191,108,7,pp,15.43,10.61,G.T.
Rashid Khan,5,186,120,7,pp,17.14,9.3,G.T.
TA Boult,5,187,114,7,pp,16.29,9.84,M.I.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,L.S.G.
Atharva Ankolekar,3,119,71,7,death,10.14,10.06,M.I.
JJ Bumrah,5,130,90,7,middle,12.86,8.67,M.I.
M Prasidh Krishna,5,173,120,7,middle,17.14,8.65,D.C.
Akash Vasisht,4,121,84,7,middle,12.0,8.64,D.C.
Naveen-ul-Haq,5,139,105,7,death,15.0,7.94,S.R.H.
Yash Thakur,4,101,72,7,middle,10.29,8.42,C.S.K.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,L.S.G.
R Ashwin,5,152,114,6,middle,19.0,8.0,R.R.
JR Hazlewood,5,187,120,6,pp,20.0,9.35,R.R.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,S.R.H.
M Pathirana,5,189,114,6,death,19.0,9.95,R.C.B.
Ravi Bishnoi,5,168,96,6,middle,16.0,10.5,L.S.G.
A Zampa,5,167,120,6,middle,20.0,8.35,R.R.
Swapnil Singh,5,145,88,6,death,14.67,9.89,G.T.
AK Markram,5,174,108,6,middle,18.0,9.67,D.C.
Yudhvir Singh,4,125,90,6,pp,15.0,8.33,R.C.B.
Washington Sundar,5,126,102,6,middle,17.0,7.41,P.B.K.S.
Tanush Kotian,5,144,84,6,middle,14.0,10.29,C.S.K.
Avesh Khan,5,201,120,6,middle,20.0,10.05,G.T.
B Kumar,5,180,111,6,death,18.5,9.73,K.K.R.
HV Patel,5,125,84,5,middle,16.8,8.93,R.R.
T Natarajan,5,217,108,5,pp,21.6,12.06,C.S.K.
Harshit Rana,5,177,108,5,pp,21.6,9.83,K.K.R.
BA Stokes,5,157,108,5,middle,21.6,8.72,L.S.G.
R Sai Kishore,5,159,103,5,pp,20.6,9.26,M.I.
HH Pandya,5,126,72,5,middle,14.4,10.5,M.I.
Ravi Teja,4,135,84,5,pp,16.8,9.64,D.C.
Shashank Singh,5,81,60,5,pp,12.0,8.1,P.B.K.S.
Fazalhaq Farooqi,5,187,120,5,pp,24.0,9.35,C.S.K.
KH Pandya,5,163,114,5,middle,22.8,8.58,S.R.H.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
Mukesh Kumar,5,162,102,4,pp,25.5,9.53,M.I.
SP Narine,5,178,114,4,middle,28.5,9.37,K.K.R.
NT Ellis,3,125,66,4,death,16.5,11.36,S.R.H.
Rasikh Salam,5,178,118,4,middle,29.5,9.05,G.T.
R Tewatia,5,120,66,4,middle,16.5,10.91,K.K.R.
PHKD Mendis,3,51,53,4,middle,13.25,5.77,S.R.H.
PWH de Silva,5,164,108,4,middle,27.0,9.11,P.B.K.S.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,M.I.
Suyash Sharma,5,176,108,4,middle,27.0,9.78,K.K.R.
RS Hangargekar,3,96,72,4,middle,18.0,8.0,M.I.
PJ Cummins,5,165,102,4,pp,25.5,9.71,R.R.
A Kamboj,3,107,66,4,middle,16.5,9.73,G.T.
Zeeshan Ansari,2,91,48,4,death,12.0,11.38,S.R.H.
Arshdeep Singh,5,183,120,4,pp,30.0,9.15,L.S.G.
HR Shokeen,5,176,97,4,middle,24.25,10.89,R.R.
GJ Maxwell,5,210,117,4,middle,29.25,10.77,R.R.
JC Archer,5,168,108,4,death,27.0,9.33,L.S.G.
KA Maharaj,3,95,66,4,pp,16.5,8.64,S.R.H.
C Sakariya,5,177,120,4,middle,30.0,8.85,S.R.H.
Ashutosh Sharma,5,142,90,4,pp,22.5,9.47,R.C.B.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
MA Starc,5,231,114,4,pp,28.5,12.16,K.K.R.
Harpreet Brar,5,143,114,4,middle,28.5,7.53,P.B.K.S.
AR Patel,5,198,120,4,middle,30.0,9.9,C.S.K.
Mayank Dagar,5,190,120,4,pp,30.0,9.5,R.R.
Sandeep Sharma,5,190,107,3,middle,35.67,10.65,R.R.
S Lamichhane,1,22,12,3,death,4.0,11.0,D.C.
Mustafizur Rahman,5,211,114,3,pp,38.0,11.11,M.I.
N Rana,4,93,72,3,middle,24.0,7.75,P.B.K.S.
JD Unadkat,4,156,96,3,middle,32.0,9.75,G.T.
