bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Lamichhane,5,151,95,15,6.33,9.54,DC
M Pathirana,5,169,93,12,7.75,10.9,RCB
HJ Manenti,4,134,84,12,7.0,9.57,PBKS
Karan Lal,5,160,106,12,8.83,9.06,RR
JC Archer,5,172,104,11,9.45,9.92,LSG
NT Ellis,5,146,98,11,8.91,8.94,SRH
Abrar Ahmed,5,190,115,11,10.45,9.91,GT
Suryansh Shedge,5,210,119,11,10.82,10.59,CSK
WG Jacks,5,103,83,10,8.3,7.45,LSG
MA Starc,5,149,88,10,8.8,10.16,KKR
B Kumar,5,136,91,10,9.1,8.97,KKR
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
S Dube,5,139,84,9,9.33,9.93,RR
KA Maharaj,5,185,106,9,11.78,10.47,SRH
YS Chahal,5,184,105,9,11.67,10.51,RCB
LI Meriwala,5,177,120,9,13.33,8.85,DC
AK Markram,5,174,114,9,12.67,9.16,DC
A Zampa,5,160,103,9,11.44,9.32,RR
SH Johnson,5,157,113,9,12.56,8.34,GT
R Ashwin,5,132,102,8,12.75,7.76,KKR
Shashank Singh,5,141,90,8,11.25,9.4,PBKS
Harshit Rana,5,159,108,8,13.5,8.83,KKR
T Natarajan,5,235,119,8,14.88,11.85,CSK
MJ Owen,5,235,116,8,14.5,12.16,DC
PWH de Silva,5,154,102,8,12.75,9.06,RCB
PJ Cummins,5,189,120,8,15.0,9.45,
Fazalhaq Farooqi,5,161,110,8,13.75,8.78,CSK
Naseem Shah,5,150,120,8,15.0,7.5,LSG
Arshdeep Singh,5,154,102,8,12.75,9.06,LSG
GF Linde,5,190,120,8,15.0,9.5,GT
JJ Bumrah,5,188,114,7,16.29,9.89,DC
Imran Tahir,5,196,120,7,17.14,9.8,CSK
Ravi Teja,5,114,95,7,13.57,7.2,RCB
Noor Ahmad,5,168,120,7,17.14,8.4,MI
Harsh Dubey,5,182,102,7,14.57,10.71,RCB
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
Mohammed Shami,5,173,120,7,17.14,8.65,GT
SL Malinga,5,183,109,7,15.57,10.07,PBKS
LS Livingstone,5,105,74,7,10.57,8.51,KKR
SS Ghosh,5,117,74,7,10.57,9.49,MI
Atharva Ankolekar,5,204,111,7,15.86,11.03,MI
Swapnil Singh,5,205,120,7,17.14,10.25,CSK
TA Boult,5,217,120,7,17.14,10.85,MI
Jagjit Singh,5,160,92,6,15.33,10.43,SRH
Tanush Kotian,5,198,114,6,19.0,10.42,CSK
Mohammad Ghazanfar,5,155,102,6,17.0,9.12,SRH
A Nagwaswalla,4,166,96,6,16.0,10.38,RR
Mohammad Nabi,5,146,102,6,17.0,8.59,LSG
Akash Vasisht,5,180,120,6,20.0,9.0,DC
Naveen-ul-Haq,5,228,117,6,19.5,11.69,SRH
V Puthur,5,163,102,6,17.0,9.59,DC
Shadab Khan,5,152,102,6,17.0,8.94,SRH
C Green,5,156,114,6,19.0,8.21,KKR
CH Gayle,4,68,50,6,8.33,8.16,CSK
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
SZ Mulani,5,163,102,6,17.0,9.59,LSG
MP Yadav,5,185,109,6,18.17,10.18,PBKS
Shahbaz Ahmed,5,206,114,6,19.0,10.84,GT
CV Varun,5,199,108,6,18.0,11.06,PBKS
GD Phillips,5,89,54,5,10.8,9.89,GT
Avesh Khan,5,225,115,5,23.0,11.74,GT
Abdul Samad,5,83,54,5,10.8,9.22,LSG
Washington Sundar,5,147,93,5,18.6,9.48,PBKS
Khrievitso Kense,4,112,96,5,19.2,7.0,RCB
Ashutosh Sharma,5,65,60,5,12.0,6.5,RCB
Shaheen Shah Afridi,3,110,69,5,13.8,9.57,MI
KC Cariappa,3,96,72,5,14.4,8.0,MI
Azmatullah Omarzai,5,160,108,5,21.6,8.89,LSG
AR Patel,5,145,113,5,22.6,7.7,CSK
M Markande,5,133,102,5,20.4,7.82,SRH
V Nigam,5,111,84,5,16.8,7.93,MI
DAJ Bracewell,5,217,116,5,23.2,11.22,RCB
R Shepherd,5,215,120,5,24.0,10.75,GT
SP Narine,5,156,112,5,22.4,8.36,KKR
M Jansen,5,196,114,5,22.8,10.32,SRH
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
D Brevis,5,138,78,4,19.5,10.62,RR
Ravi Bishnoi,5,162,96,4,24.0,10.12,LSG
Yudhvir Singh,5,139,84,4,21.0,9.93,RCB
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
R Tewatia,5,119,78,4,19.5,9.15,KKR
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
RS Hangargekar,3,96,72,4,18.0,8.0,MI
Ramandeep Singh,5,139,78,4,19.5,10.69,LSG
SN Thakur,3,125,66,4,16.5,11.36,GT
A Kamboj,4,131,78,4,19.5,10.08,GT
DJ Bravo,4,96,66,4,16.5,8.73,RCB
DS Rathi,5,168,102,4,25.5,9.88,KKR
JG Bethell,4,112,60,4,15.0,11.2,LSG
Kuldeep Yadav,5,146,105,4,26.25,8.34,SRH
AR Ramjani,3,93,66,4,16.5,8.45,PBKS
KH Pandya,5,165,114,4,28.5,8.68,SRH
DR Sams,5,180,108,4,27.0,10.0,GT
JR Hazlewood,5,184,120,4,30.0,9.2,RR
DS Airee,3,102,60,3,20.0,10.2,RCB
D Wiese,5,168,102,3,34.0,9.88,GT
TU Deshpande,4,134,90,3,30.0,8.93,MI
C Sakariya,5,174,120,3,40.0,8.7,SRH
JJ Smit,5,189,120,3,40.0,9.45,PBKS
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
R Sai Kishore,5,192,106,3,35.33,10.87,MI
Hemang Patel,5,68,42,3,14.0,9.71,GT
HR Shokeen,5,153,96,3,32.0,9.56,RR
Arshad Khan,5,183,90,3,30.0,12.2,RR
Yash Thakur,5,183,102,3,34.0,10.76,PBKS
AA Kulkarni,4,48,42,3,14.0,6.86,GT
A Sheth,5,203,120,3,40.0,10.15,DC
N Rana,4,93,72,3,24.0,7.75,PBKS
M Siddharth,3,75,36,3,12.0,12.5,CSK
M Prasidh Krishna,5,222,120,3,40.0,11.1,MI
MJ Santner,5,151,92,3,30.67,9.85,KKR
Abhishek Sharma,5,77,48,3,16.0,9.62,MI
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
GJ Maxwell,5,134,78,2,39.0,10.31,RR
MW Short,2,27,12,2,6.0,13.5,MI
MR Marsh,5,209,108,2,54.0,11.61,SRH
Shakib Al Hasan,5,112,90,2,45.0,7.47,
Sikandar Raza,5,135,84,2,42.0,9.64,MI
HH Pandya,5,143,96,2,48.0,8.94,MI
VG Arora,5,167,114,2,57.0,8.79,KKR
YK Pathan,3,51,36,2,18.0,8.5,KKR
