bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
A Zampa,5,119,104,12,middle,8.67,6.87,SRH
AK Markram,5,150,102,12,middle,8.5,8.82,SRH
Washington Sundar,5,146,108,9,middle,12.0,8.11,PBKS
Rasikh Salam,5,183,105,9,middle,11.67,10.46,GT
Fazalhaq Farooqi,5,136,114,9,pp,12.67,7.16,CSK
Shahbaz Ahmed,5,175,108,8,pp,13.5,9.72,LSG
LS Livingstone,5,110,73,8,death,9.12,9.04,SRH
Noor Ahmad,3,105,72,8,pp,9.0,8.75,RCB
JC Archer,5,173,105,8,death,13.12,9.89,LSG
Rashid Khan,5,183,120,8,middle,15.0,9.15,GT
Mohsin Khan,4,134,88,7,pp,12.57,9.14,RCB
Mustafizur Rahman,5,184,114,7,pp,16.29,9.68,DC
Swapnil Singh,5,130,88,7,middle,12.57,8.86,RR
MA Starc,5,188,104,7,pp,14.86,10.85,KKR
V Puthur,4,153,84,7,middle,12.0,10.93,LSG
Mohammad Ghazanfar,4,139,82,7,middle,11.71,10.17,CSK
B Kumar,5,202,103,7,middle,14.71,11.77,KKR
Kuldeep Yadav,5,164,119,7,middle,17.0,8.27,SRH
RA Jadeja,5,153,102,7,pp,14.57,9.0,DC
HV Patel,5,128,83,7,middle,11.86,9.25,PBKS
A Nortje,5,155,105,7,pp,15.0,8.86,RCB
MP Yadav,5,158,98,7,death,14.0,9.67,CSK
GJ Maxwell,5,150,96,6,middle,16.0,9.38,RR
Harpreet Brar,5,207,120,6,middle,20.0,10.35,RCB
M Prasidh Krishna,5,165,120,6,middle,20.0,8.25,DC
DS Rathi,4,146,96,6,middle,16.0,9.12,KKR
Jagjit Singh,5,172,114,6,middle,19.0,9.05,CSK
BA Stokes,5,137,102,6,middle,17.0,8.06,LSG
R Sai Kishore,5,173,102,6,middle,17.0,10.18,GT
Abhishek Sharma,5,163,102,6,middle,17.0,9.59,MI
PJ Cummins,5,175,102,6,pp,17.0,10.29,PBKS
Mohammad Nabi,3,114,72,5,pp,14.4,9.5,GT
Shakib Al Hasan,5,102,84,5,pp,16.8,7.29,PBKS
M Theekshana,5,166,102,5,pp,20.4,9.76,MI
KH Pandya,5,192,120,5,middle,24.0,9.6,SRH
SH Johnson,3,99,68,5,pp,13.6,8.74,SRH
Sikandar Raza,5,135,101,5,middle,20.2,8.02,DC
MR Marsh,5,244,107,5,death,21.4,13.68,DC
KK Ahmed,5,159,107,5,pp,21.4,8.92,GT
Tanush Kotian,5,170,102,5,pp,20.4,10.0,SRH
CV Varun,5,150,90,5,middle,18.0,10.0,PBKS
Avesh Khan,5,185,120,5,middle,24.0,9.25,DC
MG Bracewell,5,191,114,5,middle,22.8,10.05,DC
SS Ghosh,1,30,24,4,death,6.0,7.5,MI
A Kamboj,3,107,66,4,middle,16.5,9.73,RR
Suryansh Shedge,5,136,114,4,middle,28.5,7.16,CSK
Mayank Dagar,4,138,95,4,middle,23.75,8.72,RR
JR Hazlewood,5,155,102,4,pp,25.5,9.12,RR
Mohammed Shami,5,144,102,4,pp,25.5,8.47,PBKS
G Coetzee,4,110,78,4,pp,19.5,8.46,KKR
Ravi Teja,2,74,48,4,middle,12.0,9.25,LSG
C Sakariya,5,136,98,4,middle,24.5,8.33,SRH
VG Arora,5,154,96,4,middle,24.0,9.62,KKR
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,CSK
Yash Thakur,1,21,24,3,middle,8.0,5.25,PBKS
JJ Bumrah,5,165,102,3,pp,34.0,9.71,MI
M Siddharth,5,136,106,3,middle,35.33,7.7,CSK
R Ashwin,5,142,113,3,middle,37.67,7.54,KKR
Arshdeep Singh,5,170,102,3,middle,34.0,10.0,LSG
Azmatullah Omarzai,4,138,91,3,middle,30.33,9.1,RR
TU Deshpande,4,134,90,3,middle,30.0,8.93,RR
TA Boult,5,162,107,3,pp,35.67,9.08,MI
HH Pandya,5,160,94,3,middle,31.33,10.21,MI
JG Bethell,2,55,36,3,middle,12.0,9.17,SRH
Harshit Rana,5,155,108,3,pp,36.0,8.61,CSK
Sandeep Sharma,5,181,102,3,middle,34.0,10.65,RR
SZ Mulani,2,72,48,3,middle,16.0,9.0,MI
M Jansen,5,173,111,3,middle,37.0,9.35,RR
M Markande,5,144,114,3,middle,38.0,7.58,PBKS
M Pathirana,5,168,111,3,middle,37.0,9.08,RCB
PWH de Silva,5,145,102,3,pp,34.0,8.53,DC
Shashank Singh,3,62,36,2,middle,18.0,10.33,PBKS
SP Narine,5,155,103,2,middle,51.5,9.03,LSG
T Natarajan,5,192,108,2,middle,54.0,10.67,CSK
Ravi Bishnoi,5,160,120,2,middle,60.0,8.0,PBKS
SN Thakur,2,71,42,2,pp,21.0,10.14,DC
WG Jacks,5,82,60,2,death,30.0,8.2,LSG
YS Chahal,5,187,116,2,middle,58.0,9.67,RCB
Yash Dayal,3,131,71,2,pp,35.5,11.07,LSG
A Badoni,3,46,25,2,middle,12.5,11.04,SRH
I Sharma,1,36,24,2,middle,12.0,9.0,GT
NT Ellis,1,50,24,2,middle,12.0,12.5,LSG
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,RCB
C Green,4,136,78,2,middle,39.0,10.46,RCB
Mukesh Kumar,3,86,54,2,pp,27.0,9.56,GT
Ashutosh Sharma,5,99,60,2,middle,30.0,9.9,RCB
AS Roy,5,166,114,2,middle,57.0,8.74,SRH
Naveen-ul-Haq,2,49,36,2,death,18.0,8.17,SRH
HR Shokeen,2,57,25,2,middle,12.5,13.68,RR
Akash Deep,2,77,47,1,middle,47.0,9.83,SRH
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,GT
AD Russell,5,147,79,1,middle,79.0,11.16,DC
Umran Malik,1,42,24,1,middle,24.0,10.5,MI
Cheepurapalli Stephen,3,124,72,1,middle,72.0,10.33,DC
DL Chahar,5,176,114,1,middle,114.0,9.26,PBKS
GD Phillips,1,14,12,1,middle,12.0,7.0,GT
GF Linde,2,64,42,1,death,42.0,9.14,RR
R Parag,3,76,42,1,middle,42.0,10.86,GT
MP Stoinis,5,82,52,1,middle,52.0,9.46,PBKS
SM Curran,5,196,114,1,middle,114.0,10.32,KKR
R Tewatia,1,31,18,1,pp,18.0,10.33,RR
K Rabada,3,111,72,1,middle,72.0,9.25,DC
Naman Dhir,2,35,30,1,middle,30.0,7.0,GT
S Dube,1,26,12,1,middle,12.0,13.0,RR
JD Unadkat,1,30,24,1,middle,24.0,7.5,SRH
AR Patel,5,208,120,0,middle,208.0,10.4,CSK
N Sindhu,1,33,12,0,death,33.0,16.5,DC
S Gopal,1,34,24,0,pp,34.0,8.5,DC
V Nigam,1,40,24,0,middle,40.0,10.0,GT
IC Porel,1,30,18,0,pp,30.0,10.0,SRH
MM Ali,3,116,72,0,middle,116.0,9.67,KKR
DG Nalkande,1,36,24,0,middle,36.0,9.0,RCB
DJ Hooda,5,39,30,0,pp,39.0,7.8,GT
MJ Suthar,2,77,48,0,middle,77.0,9.62,MI
LH Ferguson,1,52,21,0,pp,52.0,14.86,MI
Suyash Sharma,5,166,102,0,middle,166.0,9.76,MI
K Kartikeya,1,31,17,0,death,31.0,10.94,GT
Tilak Varma,2,53,30,0,death,53.0,10.6,CSK
