bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,152,108,12,middle,9.0,8.44,S.R.H.
DS Rathi,5,154,108,11,middle,9.82,8.56,K.K.R.
Noor Ahmad,5,164,114,10,death,11.4,8.63,G.T.
WG Jacks,5,149,96,10,death,9.6,9.31,L.S.G.
Shakib Al Hasan,5,155,92,10,pp,9.2,10.11,P.B.K.S.
CV Varun,5,134,87,10,middle,8.7,9.24,P.B.K.S.
AD Russell,5,122,64,9,death,7.11,11.44,D.C.
YS Chahal,5,174,111,9,middle,12.33,9.41,R.C.B.
Kuldeep Yadav,5,153,108,9,middle,12.0,8.5,S.R.H.
SS Ghosh,4,91,72,9,death,8.0,7.58,M.I.
DAJ Bracewell,5,189,108,9,pp,12.0,10.5,R.C.B.
Suryansh Shedge,5,106,86,8,middle,10.75,7.4,C.S.K.
MP Yadav,5,149,87,8,middle,10.88,10.28,P.B.K.S.
PHKD Mendis,5,105,85,8,middle,10.62,7.41,S.R.H.
LS Livingstone,5,113,73,8,death,9.12,9.29,R.C.B.
SH Johnson,5,202,117,8,pp,14.62,10.36,K.K.R.
AJ Tye,5,184,96,8,pp,12.0,11.5,L.S.G.
Atharva Ankolekar,3,119,71,7,death,10.14,10.06,M.I.
Shahbaz Ahmed,5,191,108,7,pp,15.43,10.61,G.T.
Mayank Dagar,5,188,110,7,death,15.71,10.25,R.R.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,L.S.G.
Naveen-ul-Haq,5,139,105,7,death,15.0,7.94,S.R.H.
AK Markram,5,163,108,7,middle,15.43,9.06,D.C.
Yash Thakur,4,101,72,7,middle,10.29,8.42,C.S.K.
R Shepherd,5,201,114,7,death,16.29,10.58,G.T.
JJ Bumrah,5,130,90,7,middle,12.86,8.67,M.I.
Avesh Khan,5,208,120,7,middle,17.14,10.4,G.T.
Akash Vasisht,5,157,108,7,middle,15.43,8.72,D.C.
Rashid Khan,5,186,120,7,pp,17.14,9.3,G.T.
V Puthur,5,179,102,7,pp,14.57,10.53,D.C.
TA Boult,5,187,114,7,pp,16.29,9.84,M.I.
C Green,5,144,84,7,middle,12.0,10.29,K.K.R.
A Zampa,5,172,120,6,middle,20.0,8.6,R.R.
Swapnil Singh,5,145,88,6,death,14.67,9.89,G.T.
Yudhvir Singh,5,145,102,6,pp,17.0,8.53,R.C.B.
Washington Sundar,5,126,102,6,middle,17.0,7.41,P.B.K.S.
R Ashwin,5,152,114,6,middle,19.0,8.0,R.R.
Tanush Kotian,5,144,84,6,middle,14.0,10.29,C.S.K.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,S.R.H.
JR Hazlewood,5,173,120,6,pp,20.0,8.65,R.R.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,L.S.G.
Ravi Bishnoi,5,168,96,6,middle,16.0,10.5,L.S.G.
S Lamichhane,2,41,29,6,death,4.83,8.48,D.C.
Rasikh Salam,5,194,120,5,middle,24.0,9.7,G.T.
T Natarajan,5,217,108,5,pp,21.6,12.06,C.S.K.
Fazalhaq Farooqi,5,187,120,5,pp,24.0,9.35,C.S.K.
B Kumar,5,179,111,5,death,22.2,9.68,K.K.R.
BA Stokes,5,157,108,5,middle,21.6,8.72,L.S.G.
MA Starc,5,212,109,5,pp,21.8,11.67,K.K.R.
M Prasidh Krishna,5,198,120,5,middle,24.0,9.9,D.C.
M Pathirana,5,189,114,5,death,22.8,9.95,R.C.B.
Shashank Singh,5,81,60,5,pp,12.0,8.1,P.B.K.S.
PJ Cummins,5,161,102,5,pp,20.4,9.47,R.R.
HH Pandya,5,126,72,5,middle,14.4,10.5,M.I.
R Sai Kishore,5,159,103,5,pp,20.6,9.26,M.I.
HV Patel,5,125,84,5,middle,16.8,8.93,R.R.
KA Maharaj,5,151,108,5,pp,21.6,8.39,S.R.H.
Ravi Teja,4,135,84,5,pp,16.8,9.64,D.C.
Harshit Rana,5,177,108,5,pp,21.6,9.83,K.K.R.
PWH de Silva,5,164,108,4,middle,27.0,9.11,P.B.K.S.
Mohammed Shami,5,174,114,4,pp,28.5,9.16,G.T.
SP Narine,5,178,114,4,middle,28.5,9.37,K.K.R.
R Tewatia,5,120,66,4,middle,16.5,10.91,K.K.R.
Suyash Sharma,5,176,108,4,middle,27.0,9.78,K.K.R.
NT Ellis,3,125,66,4,death,16.5,11.36,S.R.H.
Mukesh Kumar,5,162,102,4,pp,25.5,9.53,M.I.
RS Hangargekar,3,96,72,4,middle,18.0,8.0,M.I.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,M.I.
A Kamboj,3,107,66,4,middle,16.5,9.73,G.T.
Zeeshan Ansari,2,91,48,4,death,12.0,11.38,S.R.H.
JG Bethell,4,112,60,4,middle,15.0,11.2,S.R.H.
JC Archer,5,168,108,4,death,27.0,9.33,L.S.G.
Harpreet Brar,5,143,114,4,middle,28.5,7.53,P.B.K.S.
HR Shokeen,5,184,108,4,middle,27.0,10.22,R.R.
M Markande,5,136,102,4,middle,25.5,8.0,S.R.H.
GJ Maxwell,5,180,99,4,middle,24.75,10.91,R.R.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
KH Pandya,5,164,114,4,pp,28.5,8.63,S.R.H.
C Sakariya,5,177,120,4,middle,30.0,8.85,S.R.H.
Ashwani Kumar,2,34,24,4,death,6.0,8.5,R.R.
Arshdeep Singh,5,183,120,4,pp,30.0,9.15,L.S.G.
Arshad Khan,5,168,114,4,middle,28.5,8.84,R.R.
AR Patel,5,198,120,4,middle,30.0,9.9,C.S.K.
SZ Mulani,3,118,72,3,middle,24.0,9.83,L.S.G.
Ashutosh Sharma,5,122,84,3,pp,28.0,8.71,R.C.B.
TU Deshpande,4,134,90,3,middle,30.0,8.93,D.C.
JD Unadkat,4,156,96,3,middle,32.0,9.75,G.T.
Sandeep Sharma,5,187,105,3,death,35.0,10.69,R.R.
GD Phillips,4,85,54,3,middle,18.0,9.44,G.T.
Mustafizur Rahman,5,211,114,3,pp,38.0,11.11,M.I.
N Rana,4,93,72,3,middle,24.0,7.75,P.B.K.S.
MJ Owen,1,44,20,2,middle,10.0,13.2,D.C.
SN Thakur,2,71,42,2,pp,21.0,10.14,R.R.
AS Roy,5,169,96,2,pp,48.0,10.56,L.S.G.
Yash Dayal,3,131,71,2,pp,35.5,11.07,G.T.
Abid Mushtaq,1,48,24,2,middle,12.0,12.0,D.C.
Azmatullah Omarzai,5,182,97,2,middle,48.5,11.26,S.R.H.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
OEG Baartman,4,154,87,2,death,43.5,10.62,C.S.K.
MW Short,2,27,12,2,pp,6.0,13.5,D.C.
Mohammed Siraj,5,164,108,2,middle,54.0,9.11,L.S.G.
Ramandeep Singh,4,35,30,2,middle,15.0,7.0,L.S.G.
