bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,168,106,12,middle,8.83,9.51,C.S.K.
AK Markram,5,175,108,11,death,9.82,9.72,S.R.H.
A Zampa,5,151,120,10,middle,12.0,7.55,S.R.H.
B Kumar,5,170,111,10,death,11.1,9.19,K.K.R.
Rasikh Salam,5,169,108,10,middle,10.8,9.39,G.T.
Fazalhaq Farooqi,5,153,114,10,pp,11.4,8.05,C.S.K.
M Prasidh Krishna,5,169,120,9,middle,13.33,8.45,D.C.
A Nortje,5,183,114,9,death,12.67,9.63,R.C.B.
Noor Ahmad,4,129,90,9,pp,10.0,8.6,R.C.B.
Kuldeep Yadav,5,166,119,9,pp,13.22,8.37,S.R.H.
Rashid Khan,5,179,120,8,pp,15.0,8.95,G.T.
BA Stokes,5,150,108,8,middle,13.5,8.33,L.S.G.
TA Boult,5,168,110,8,pp,13.75,9.16,M.I.
Shakib Al Hasan,5,124,94,8,pp,11.75,7.91,P.B.K.S.
Shahbaz Ahmed,5,175,108,8,pp,13.5,9.72,L.S.G.
JC Archer,5,173,105,8,death,13.12,9.89,L.S.G.
M Theekshana,5,182,111,8,death,13.88,9.84,M.I.
SH Johnson,5,195,113,7,pp,16.14,10.35,S.R.H.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,R.C.B.
Swapnil Singh,5,130,88,7,middle,12.57,8.86,R.R.
DAJ Bracewell,3,100,72,7,pp,10.29,8.33,M.I.
CV Varun,5,167,94,7,middle,13.43,10.66,P.B.K.S.
SS Ghosh,2,55,48,7,death,6.86,6.88,M.I.
V Puthur,4,153,84,7,middle,12.0,10.93,L.S.G.
R Sai Kishore,5,149,95,7,middle,13.57,9.41,G.T.
Mayank Dagar,5,178,119,6,middle,19.83,8.97,R.R.
JJ Bumrah,5,143,105,6,middle,17.5,8.17,M.I.
Avesh Khan,5,176,120,6,middle,20.0,8.8,D.C.
Atharva Ankolekar,2,72,48,6,pp,8.0,9.0,M.I.
DS Rathi,5,176,120,6,middle,20.0,8.8,K.K.R.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,G.T.
MP Yadav,5,118,89,6,pp,14.83,7.96,C.S.K.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,C.S.K.
AD Russell,5,141,74,5,death,14.8,11.43,D.C.
Washington Sundar,5,126,102,5,pp,20.4,7.41,P.B.K.S.
Harshit Rana,5,164,102,5,pp,20.4,9.65,C.S.K.
HV Patel,5,125,84,5,middle,16.8,8.93,P.B.K.S.
MA Starc,5,236,114,5,pp,22.8,12.42,K.K.R.
GJ Maxwell,5,155,96,5,middle,19.2,9.69,R.R.
Shashank Singh,5,77,48,5,middle,9.6,9.62,P.B.K.S.
KH Pandya,5,160,114,5,middle,22.8,8.42,S.R.H.
Suryansh Shedge,5,131,101,5,middle,20.2,7.78,C.S.K.
LS Livingstone,5,118,70,5,death,14.0,10.11,S.R.H.
Tanush Kotian,5,170,102,5,pp,20.4,10.0,S.R.H.
M Pathirana,5,183,111,4,death,27.75,9.89,R.C.B.
A Kamboj,3,107,66,4,middle,16.5,9.73,R.R.
Ravi Bishnoi,5,142,108,4,middle,27.0,7.89,P.B.K.S.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
Ravi Teja,3,112,66,4,middle,16.5,10.18,L.S.G.
PJ Cummins,5,165,102,4,pp,25.5,9.71,P.B.K.S.
JR Hazlewood,5,154,108,4,pp,27.0,8.56,R.R.
Harpreet Brar,5,156,114,4,middle,28.5,8.21,R.C.B.
Yash Thakur,3,90,57,4,middle,14.25,9.47,P.B.K.S.
R Ashwin,5,133,114,4,middle,28.5,7.0,K.K.R.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
Mustafizur Rahman,5,201,114,4,pp,28.5,10.58,D.C.
Ashutosh Sharma,5,133,78,4,pp,19.5,10.23,R.C.B.
Mukesh Kumar,4,121,78,4,pp,19.5,9.31,G.T.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,D.C.
C Sakariya,5,162,114,4,middle,28.5,8.53,S.R.H.
R Shepherd,3,115,72,4,middle,18.0,9.58,G.T.
G Coetzee,5,149,102,4,pp,25.5,8.76,K.K.R.
MG Bracewell,5,174,108,4,pp,27.0,9.67,D.C.
Mohammed Shami,5,166,102,4,pp,25.5,9.76,P.B.K.S.
NT Ellis,2,82,42,3,middle,14.0,11.71,L.S.G.
