bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shivam Shukla,4,109,87,12,7.25,7.52,MI
NT Ellis,5,192,110,11,10.0,10.47,SRH
Harsh Dubey,5,210,114,11,10.36,11.05,DC
Mohammad Amir,5,248,120,11,10.91,12.4,LSG
A Zampa,5,160,108,10,10.8,8.89,SRH
B Muzarabani,5,224,113,9,12.56,11.89,GT
B Kumar,5,189,118,9,13.11,9.61,KKR
Rasikh Salam,5,187,103,9,11.44,10.89,SRH
Mohammad Ghazanfar,5,178,108,8,13.5,9.89,RR
Arshdeep Singh,3,91,60,8,7.5,9.1,LSG
Sufiyan Muqeem,5,195,110,8,13.75,10.64,GT
Karan Lal,5,168,114,8,14.25,8.84,RR
GF Linde,5,178,99,8,12.38,10.79,GT
H Ssenyondo,5,184,114,8,14.25,9.68,LSG
HJ Manenti,5,197,92,7,13.14,12.85,RCB
C Sakariya,5,177,120,7,17.14,8.85,RR
Shahbaz Ahmed,5,204,120,7,17.14,10.2,KKR
Pulkit Narang,5,163,101,7,14.43,9.68,KKR
Geet Puri,4,114,78,7,11.14,8.77,CSK
Tanush Kotian,5,158,102,6,17.0,9.29,CSK
Suryansh Shedge,5,151,108,6,18.0,8.39,KKR
Tanay Thyagarajan,5,264,120,6,20.0,13.2,CSK
Satyajeet Bachhav,3,94,66,6,11.0,8.55,MI
SS Ghosh,5,173,87,6,14.5,11.93,RCB
Abhishek Tanwar,5,150,82,6,13.67,10.98,RCB
CV Varun,5,207,120,6,20.0,10.35,PBKS
JR Hazlewood,5,169,108,5,21.6,9.39,MI
KA Maharaj,5,159,109,5,21.8,8.75,RCB
Sonu Yadav,5,195,102,5,20.4,11.47,CSK
Ravi Teja,5,186,114,5,22.8,9.79,PBKS
RE van der Merwe,5,157,93,5,18.6,10.13,CSK
JJ Smit,5,154,102,5,20.4,9.06,PBKS
Utkarsh Singh,5,117,90,5,18.0,7.8,RR
JA Duffy,4,111,82,5,16.4,8.12,LSG
J Overton,5,212,120,5,24.0,10.6,RR
Gurnoor Brar,5,221,108,5,21.6,12.28,DC
V Puthur,5,177,112,4,28.0,9.48,RCB
C Green,5,222,116,4,29.0,11.48,KKR
Chirag Jani,5,207,114,4,28.5,10.89,RCB
Shashank Singh,5,158,105,4,26.25,9.03,PBKS
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
Ehsan Khan,5,200,116,4,29.0,10.34,CSK
M Siddharth,3,137,72,4,18.0,11.42,GT
L Ngidi,5,174,102,4,25.5,10.24,RR
JC Archer,5,202,96,4,24.0,12.62,DC
T Natarajan,5,209,110,4,27.5,11.4,RR
KA Pollard,5,137,73,4,18.25,11.26,RR
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
DS Rathi,5,162,105,3,35.0,9.26,LSG
Ashutosh Sharma,5,173,120,3,40.0,8.65,GT
Sayed Irfan Aftab,3,86,60,3,20.0,8.6,PBKS
Abhishek Sharma,3,85,66,3,22.0,7.73,MI
S Dube,5,105,60,3,20.0,10.5,RR
Parth Chandan,5,215,114,3,38.0,11.32,DC
HV Patel,2,53,44,3,14.67,7.23,PBKS
Junaid Siddique,3,118,66,3,22.0,10.73,RR
PWH de Silva,5,202,108,2,54.0,11.22,RCB
V Nigam,5,102,60,2,30.0,10.2,GT
DR Mousley,1,41,24,2,12.0,10.25,LSG
MP Yadav,1,23,18,2,9.0,7.67,KKR
Naman Tiwari,1,54,24,2,12.0,13.5,CSK
Shadab Khan,3,92,48,2,24.0,11.5,
JJ Bumrah,5,178,102,2,51.0,10.47,DC
PHKD Mendis,5,75,48,2,24.0,9.38,PBKS
DS Airee,2,80,48,2,24.0,10.0,DC
Shubhang Hegde,5,167,108,2,54.0,9.28,LSG
GD Phillips,4,111,60,2,30.0,11.1,RR
MR Marsh,5,125,72,2,36.0,10.42,KKR
VR Iyer,4,41,24,1,24.0,10.25,SRH
S Gill,1,11,18,1,18.0,3.67,RCB
Praveen Dubey,1,51,24,1,24.0,12.75,MI
Prashant Solanki,1,49,24,1,24.0,12.25,CSK
Kuldeep Yadav,5,181,112,1,112.0,9.7,LSG
MA Starc,1,55,24,1,24.0,13.75,MI
Kranthi Kumar,1,24,12,1,12.0,12.0,CSK
M Pathirana,5,154,78,1,78.0,11.85,CSK
D Forrester,1,32,21,1,21.0,9.14,MI
Yash Singh,1,45,18,1,18.0,15.0,RCB
AR Ramjani,1,39,24,1,24.0,9.75,PBKS
AR Patel,1,34,24,1,24.0,8.5,PBKS
Akash Vasisht,1,25,24,0,24.0,6.25,DC
Abhilash Shetty,1,37,24,0,24.0,9.25,MI
GJ Maxwell,5,170,72,0,72.0,14.17,DC
R Shepherd,1,19,12,0,12.0,9.5,SRH
KH Pandya,1,24,18,0,18.0,8.0,SRH
RA Jadeja,3,92,48,0,48.0,11.5,CSK
Nithish Kumar Reddy,4,93,48,0,48.0,11.62,GT
Ramandeep Singh,1,19,12,0,12.0,9.5,RCB
Rashid Khan,1,30,18,0,18.0,10.0,RCB
AD Russell,5,150,72,0,72.0,12.5,DC
SH Johnson,1,36,18,0,18.0,12.0,KKR
CH Gayle,1,16,12,0,12.0,8.0,RCB
