bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shivam Shukla,5,148,111,14,7.93,8.0,MI
AK Markram,5,218,107,12,8.92,12.22,DC
Rasikh Salam,5,149,97,12,8.08,9.22,SRH
Harsh Dubey,5,159,108,11,9.82,8.83,DC
NT Ellis,5,182,98,11,8.91,11.14,SRH
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
Suryansh Shedge,5,144,114,10,11.4,7.58,KKR
HJ Manenti,5,202,94,9,10.44,12.89,RCB
B Muzarabani,5,224,113,9,12.56,11.89,GT
A Zampa,5,166,108,8,13.5,9.22,SRH
Mohammad Amir,5,192,117,8,14.62,9.85,LSG
RE van der Merwe,5,180,111,8,13.88,9.73,CSK
Ravi Teja,5,216,120,8,15.0,10.8,SRH
Sonu Yadav,5,206,112,8,14.0,11.04,CSK
Sufiyan Muqeem,5,174,106,8,13.25,9.85,GT
Mohammad Ghazanfar,5,178,108,8,13.5,9.89,RR
Abrar Ahmed,5,237,108,8,13.5,13.17,KKR
B Kumar,5,159,94,8,11.75,10.15,KKR
Shahbaz Ahmed,5,151,90,7,12.86,10.07,KKR
Pulkit Narang,5,121,83,7,11.86,8.75,KKR
Karan Lal,5,144,96,7,13.71,9.0,RR
GF Linde,5,156,96,7,13.71,9.75,GT
CV Varun,5,157,90,7,12.86,10.47,PBKS
Geet Puri,3,94,66,7,9.43,8.55,CSK
SS Ghosh,5,177,93,7,13.29,11.42,RCB
JR Hazlewood,5,154,108,7,15.43,8.56,MI
C Green,5,192,120,7,17.14,9.6,KKR
Utkarsh Singh,5,113,96,6,16.0,7.06,PBKS
JC Archer,5,188,100,6,16.67,11.28,PBKS
Ashutosh Sharma,5,173,120,6,20.0,8.65,GT
Ashwin Das,5,166,114,6,19.0,8.74,LSG
Harshit Rana,5,218,120,6,20.0,10.9,GT
Ashwin Shelke,5,228,114,6,19.0,12.0,DC
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
JJ Bumrah,5,160,109,5,21.8,8.81,DC
Sanvir Singh,4,86,60,5,12.0,8.6,PBKS
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
Shashank Singh,5,120,90,5,18.0,8.0,PBKS
Abhishek Tanwar,4,135,70,5,14.0,11.57,MI
Ehsan Khan,5,186,105,5,21.0,10.63,MI
YS Chahal,5,170,90,5,18.0,11.33,KKR
Tanush Kotian,5,163,108,4,27.0,9.06,CSK
