bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
C Green,5,130,102,11,9.27,7.65,K.K.R.
YS Chahal,5,188,105,11,9.55,10.74,R.C.B.
M Pathirana,5,208,114,10,11.4,10.95,R.C.B.
WG Jacks,5,156,94,10,9.4,9.96,L.S.G.
Suryansh Shedge,5,169,107,10,10.7,9.48,C.S.K.
SS Ghosh,4,91,72,9,8.0,7.58,M.I.
DS Rathi,5,170,108,9,12.0,9.44,K.K.R.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
MA Starc,5,192,115,9,12.78,10.02,K.K.R.
KA Maharaj,5,183,114,9,12.67,9.63,S.R.H.
SZ Mulani,5,157,102,8,12.75,9.24,L.S.G.
B Kumar,5,129,99,8,12.38,7.82,K.K.R.
LS Livingstone,5,93,74,8,9.25,7.54,R.C.B.
MP Yadav,5,179,96,8,12.0,11.19,P.B.K.S.
S Lamichhane,3,87,53,8,6.62,9.85,D.C.
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
Tanush Kotian,5,185,120,8,15.0,9.25,C.S.K.
SH Johnson,5,202,117,8,14.62,10.36,
Harshit Rana,5,159,108,8,13.5,8.83,K.K.R.
Mohammad Ghazanfar,5,174,120,8,15.0,8.7,S.R.H.
AJ Tye,5,184,96,8,12.0,11.5,L.S.G.
Mayank Dagar,5,186,107,7,15.29,10.43,R.R.
Shakib Al Hasan,5,176,94,7,13.43,11.23,P.B.K.S.
T Natarajan,5,188,119,7,17.0,9.48,C.S.K.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
Swapnil Singh,5,205,120,7,17.14,10.25,G.T.
Atharva Ankolekar,4,146,92,7,13.14,9.52,M.I.
Ashwani Kumar,4,132,72,7,10.29,11.0,R.R.
TA Boult,5,187,114,7,16.29,9.84,M.I.
Akash Vasisht,5,157,108,7,15.43,8.72,D.C.
V Puthur,5,179,102,7,14.57,10.53,D.C.
PHKD Mendis,5,167,104,7,14.86,9.63,S.R.H.
AK Markram,5,163,108,7,15.43,9.06,D.C.
A Zampa,5,160,102,7,14.57,9.41,R.R.
Fazalhaq Farooqi,5,166,118,7,16.86,8.44,C.S.K.
R Sai Kishore,5,197,120,6,20.0,9.85,M.I.
R Ashwin,5,152,114,6,19.0,8.0,
R Shepherd,5,225,114,6,19.0,11.84,G.T.
Noor Ahmad,5,201,120,6,20.0,10.05,G.T.
Shashank Singh,5,122,101,6,16.83,7.25,P.B.K.S.
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
CV Varun,5,151,114,6,19.0,7.95,P.B.K.S.
JC Archer,5,172,108,6,18.0,9.56,L.S.G.
Avesh Khan,5,182,108,6,18.0,10.11,G.T.
Arshdeep Singh,5,195,110,6,18.33,10.64,L.S.G.
PJ Cummins,5,148,108,6,18.0,8.22,R.R.
NT Ellis,4,143,84,5,16.8,10.21,S.R.H.
Kuldeep Yadav,5,150,114,5,22.8,7.89,S.R.H.
Mohammad Nabi,5,145,108,5,21.6,8.06,L.S.G.
Ravi Teja,4,135,84,5,16.8,9.64,D.C.
PWH de Silva,5,149,102,5,20.4,8.76,P.B.K.S.
Harsh Dubey,4,121,72,5,14.4,10.08,R.R.
HH Pandya,5,126,72,5,14.4,10.5,M.I.
Ravi Bishnoi,5,192,108,5,21.6,10.67,L.S.G.
DAJ Bracewell,5,212,108,5,21.6,11.78,R.C.B.
Shahbaz Ahmed,5,192,102,5,20.4,11.29,G.T.
C Sakariya,5,180,120,5,24.0,9.0,S.R.H.
Suyash Sharma,5,183,108,5,21.6,10.17,K.K.R.
Washington Sundar,5,96,78,5,15.6,7.38,P.B.K.S.
Yash Thakur,5,194,108,5,21.6,10.78,C.S.K.
M Markande,5,133,102,5,20.4,7.82,S.R.H.
Karan Lal,3,76,60,5,12.0,7.6,R.R.
MJ Santner,5,156,114,4,28.5,8.21,K.K.R.
A Kamboj,3,107,66,4,16.5,9.73,G.T.
Mohammed Shami,5,174,114,4,28.5,9.16,G.T.
Mukesh Kumar,5,162,102,4,25.5,9.53,M.I.
RS Hangargekar,3,96,72,4,18.0,8.0,M.I.
Rasikh Salam,5,195,113,4,28.25,10.35,G.T.
Yudhvir Singh,5,116,90,4,22.5,7.73,R.C.B.
Z Khan,3,77,56,4,14.0,8.25,K.K.R.
MJ Owen,3,100,44,4,11.0,13.64,D.C.
Zeeshan Ansari,2,91,48,4,12.0,11.38,S.R.H.
JJ Bumrah,5,178,120,4,30.0,8.9,M.I.
AD Russell,5,141,72,4,18.0,11.75,D.C.
JG Bethell,4,112,60,4,15.0,11.2,S.R.H.
BA Stokes,5,175,120,4,30.0,8.75,L.S.G.
Harpreet Brar,5,143,114,4,28.5,7.53,P.B.K.S.
GJ Maxwell,5,118,78,4,19.5,9.08,R.R.
KH Pandya,5,164,114,4,28.5,8.63,S.R.H.
HR Shokeen,5,184,108,4,27.0,10.22,R.R.
HV Patel,5,152,96,3,32.0,9.5,R.R.
Nithish Kumar Reddy,2,88,48,3,16.0,11.0,S.R.H.
Arshad Khan,5,102,66,3,22.0,9.27,R.R.
TU Deshpande,4,134,90,3,30.0,8.93,D.C.
JD Unadkat,5,215,120,3,40.0,10.75,G.T.
JJ Smit,2,88,48,3,16.0,11.0,P.B.K.S.
GD Phillips,5,99,60,3,20.0,9.9,G.T.
Ashutosh Sharma,5,122,84,3,28.0,8.71,R.C.B.
SL Malinga,2,75,41,3,13.67,10.98,P.B.K.S.
SP Narine,5,155,96,3,32.0,9.69,K.K.R.
Shivank Vashisth,2,50,42,3,14.0,7.14,R.C.B.
R Tewatia,5,124,72,3,24.0,10.33,K.K.R.
Bilal Zalmai,3,109,71,3,23.67,9.21,M.I.
N Rana,4,93,72,3,24.0,7.75,P.B.K.S.
Mustafizur Rahman,5,211,114,3,38.0,11.11,
LI Meriwala,2,86,48,3,16.0,10.75,D.C.
MW Short,2,27,12,2,6.0,13.5,D.C.
Ramandeep Singh,5,51,42,2,21.0,7.29,L.S.G.
M Prasidh Krishna,5,202,120,2,60.0,10.1,D.C.
D Wiese,2,58,46,2,23.0,7.57,G.T.
SN Thakur,2,71,42,2,21.0,10.14,R.R.
Sikandar Raza,5,197,96,2,48.0,12.31,M.I.
SA Abbott,3,126,72,2,36.0,10.5,D.C.
BJ McMullen,5,107,72,2,36.0,8.92,R.R.
AR Patel,5,223,120,2,60.0,11.15,C.S.K.
Azmatullah Omarzai,5,182,97,2,48.5,11.26,
AS Roy,5,169,96,2,48.0,10.56,L.S.G.
Yash Dayal,3,131,71,2,35.5,11.07,G.T.
Rashid Khan,5,193,120,2,60.0,9.65,G.T.
M Siddharth,5,160,120,2,60.0,8.0,C.S.K.
V Nigam,3,82,54,2,27.0,9.11,M.I.
RA Jadeja,5,94,68,2,34.0,8.29,R.C.B.
Khrievitso Kense,2,41,48,2,24.0,5.12,R.C.B.
Abid Mushtaq,1,48,24,2,12.0,12.0,D.C.
Mohammed Siraj,5,200,114,2,57.0,10.53,L.S.G.
K Kartikeya,3,94,53,2,26.5,10.64,G.T.
I Sharma,3,118,66,2,33.0,10.73,M.I.
Utkarsh Singh,2,30,30,2,15.0,6.0,P.B.K.S.
Sandeep Sharma,5,216,105,2,52.5,12.34,R.R.
OEG Baartman,4,154,87,2,43.5,10.62,
Abdul Samad,4,25,24,1,24.0,6.25,L.S.G.
Akash Madhwal,2,74,40,1,40.0,11.1,C.S.K.
Yuvraj Singh,2,91,42,1,42.0,13.0,R.C.B.
V Kaverappa,1,41,24,1,24.0,10.25,L.S.G.
DJ Hooda,5,41,30,1,30.0,8.2,L.S.G.
Naman Dhir,2,35,30,1,30.0,7.0,G.T.
S Dube,2,33,18,1,18.0,11.0,R.R.
N Sindhu,2,77,30,1,30.0,15.4,D.C.
Sami Sohail,1,37,21,1,21.0,10.57,M.I.
Imran Tahir,2,71,42,1,42.0,10.14,C.S.K.
KK Ahmed,5,170,101,1,101.0,10.1,M.I.
DS Airee,1,47,24,1,24.0,11.75,R.C.B.
KC Cariappa,1,40,24,1,24.0,10.0,M.I.
MR Marsh,5,243,120,1,120.0,12.15,S.R.H.
DJ Bravo,1,43,24,1,24.0,10.75,R.C.B.
LA Dawson,1,39,24,1,24.0,9.75,G.T.
MP Stoinis,5,116,66,1,66.0,10.55,
VR Iyer,2,40,18,0,40.0,13.33,S.R.H.
Abhishek Sharma,5,113,66,0,113.0,10.27,M.I.
WL Madsen,3,32,18,0,32.0,10.67,M.I.
A Sheth,2,96,48,0,96.0,12.0,D.C.
MA Wood,2,68,42,0,68.0,9.71,P.B.K.S.
KR Sen,2,51,36,0,51.0,8.5,L.S.G.
CH Morris,3,139,72,0,139.0,11.58,D.C.
VG Arora,5,187,114,0,187.0,9.84,K.K.R.
Tilak Varma,3,87,42,0,87.0,12.43,C.S.K.
Pankaj Jaswal,1,36,18,0,36.0,12.0,R.C.B.
R Parag,5,61,42,0,61.0,8.71,G.T.
M Shahrukh Khan,1,21,12,0,21.0,10.5,G.T.
BJ Dwarshuis,1,35,18,0,35.0,11.67,R.C.B.
Simarjeet Singh,1,37,24,0,37.0,9.25,K.K.R.
DG Nalkande,1,36,24,0,36.0,9.0,S.R.H.
D Potgieter,1,51,24,0,51.0,12.75,D.C.
Bal Krishna,1,39,18,0,39.0,13.0,
MM Sharma,2,29,12,0,29.0,14.5,R.R.
