bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
A Zampa,5,143,120,12,middle,10.0,7.15,S.R.H.
AK Markram,5,160,102,11,death,9.27,9.41,S.R.H.
B Kumar,5,203,120,10,death,12.0,10.15,K.K.R.
Rasikh Salam,5,158,103,10,middle,10.3,9.2,G.T.
Fazalhaq Farooqi,5,153,114,10,pp,11.4,8.05,C.S.K.
A Nortje,5,167,105,9,pp,11.67,9.54,R.C.B.
M Prasidh Krishna,5,184,120,9,middle,13.33,9.2,D.C.
JC Archer,5,173,105,8,death,13.12,9.89,L.S.G.
SH Johnson,5,188,116,8,pp,14.5,9.72,S.R.H.
Noor Ahmad,3,105,72,8,pp,9.0,8.75,R.C.B.
Shahbaz Ahmed,5,175,108,8,pp,13.5,9.72,L.S.G.
Shakib Al Hasan,5,124,94,8,pp,11.75,7.91,P.B.K.S.
Kuldeep Yadav,5,156,119,8,middle,14.88,7.87,S.R.H.
TA Boult,5,177,115,8,pp,14.38,9.23,M.I.
Rashid Khan,5,179,120,8,pp,15.0,8.95,G.T.
V Puthur,4,153,84,7,middle,12.0,10.93,L.S.G.
Swapnil Singh,5,130,88,7,middle,12.57,8.86,R.R.
Mohammad Ghazanfar,4,139,82,7,middle,11.71,10.17,C.S.K.
RA Jadeja,5,183,114,7,pp,16.29,9.63,D.C.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,R.C.B.
MA Starc,5,229,113,7,pp,16.14,12.16,K.K.R.
CV Varun,5,167,94,7,middle,13.43,10.66,P.B.K.S.
M Theekshana,5,162,102,7,death,14.57,9.53,M.I.
JJ Bumrah,5,135,105,7,middle,15.0,7.71,M.I.
R Sai Kishore,5,149,95,7,middle,13.57,9.41,G.T.
Harpreet Brar,5,191,120,6,middle,20.0,9.55,R.C.B.
DS Rathi,4,146,96,6,middle,16.0,9.12,K.K.R.
GJ Maxwell,5,164,96,6,middle,16.0,10.25,R.R.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,G.T.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,C.S.K.
BA Stokes,5,137,102,6,middle,17.0,8.06,L.S.G.
AD Russell,5,154,83,5,death,16.6,11.13,D.C.
Washington Sundar,5,126,102,5,pp,20.4,7.41,P.B.K.S.
Harshit Rana,5,164,102,5,pp,20.4,9.65,C.S.K.
HV Patel,5,125,84,5,middle,16.8,8.93,P.B.K.S.
Avesh Khan,5,185,120,5,middle,24.0,9.25,D.C.
Shashank Singh,5,77,48,5,middle,9.6,9.62,P.B.K.S.
Suryansh Shedge,5,131,101,5,middle,20.2,7.78,C.S.K.
DAJ Bracewell,2,70,48,5,pp,9.6,8.75,M.I.
C Sakariya,5,152,104,5,middle,20.8,8.77,S.R.H.
Tanush Kotian,5,170,102,5,pp,20.4,10.0,S.R.H.
Mayank Dagar,5,168,119,4,middle,29.75,8.47,R.R.
Ravi Bishnoi,5,142,108,4,middle,27.0,7.89,P.B.K.S.
A Kamboj,3,107,66,4,middle,16.5,9.73,R.R.
Mustafizur Rahman,5,201,114,4,pp,28.5,10.58,D.C.
MG Bracewell,5,183,108,4,middle,27.0,10.17,D.C.
Mohammed Shami,5,166,102,4,pp,25.5,9.76,P.B.K.S.
MP Yadav,5,120,77,4,pp,19.25,9.35,C.S.K.
R Ashwin,5,133,113,4,middle,28.25,7.06,K.K.R.
M Pathirana,5,167,111,4,death,27.75,9.03,R.C.B.
LS Livingstone,5,130,64,4,death,16.0,12.19,S.R.H.
Ravi Teja,2,74,48,4,middle,12.0,9.25,L.S.G.
Yash Thakur,3,90,57,4,middle,14.25,9.47,P.B.K.S.
PJ Cummins,5,165,102,4,pp,25.5,9.71,P.B.K.S.
G Coetzee,4,110,78,4,pp,19.5,8.46,K.K.R.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
Atharva Ankolekar,1,35,24,4,pp,6.0,8.75,M.I.
SS Ghosh,1,30,24,4,death,6.0,7.5,M.I.
KH Pandya,5,166,114,4,middle,28.5,8.74,S.R.H.
Sikandar Raza,5,157,108,4,middle,27.0,8.72,D.C.
Abhishek Sharma,5,142,96,3,middle,32.0,8.88,M.I.
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,C.S.K.
R Shepherd,2,79,48,3,middle,16.0,9.88,G.T.
Arshdeep Singh,5,170,102,3,middle,34.0,10.0,L.S.G.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,R.R.
TU Deshpande,4,134,90,3,middle,30.0,8.93,R.R.
KK Ahmed,5,159,101,3,pp,33.67,9.45,G.T.
SZ Mulani,3,118,72,3,middle,24.0,9.83,M.I.
JG Bethell,2,55,36,3,middle,12.0,9.17,S.R.H.
M Siddharth,5,136,106,3,middle,35.33,7.7,C.S.K.
JR Hazlewood,5,148,102,3,pp,34.0,8.71,R.R.
M Markande,5,144,114,3,middle,38.0,7.58,P.B.K.S.
M Jansen,5,173,111,3,middle,37.0,9.35,R.R.
Sandeep Sharma,5,208,120,2,middle,60.0,10.4,R.R.
Umran Malik,2,76,42,2,middle,21.0,10.86,M.I.
SP Narine,5,155,103,2,middle,51.5,9.03,L.S.G.
