bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Fazalhaq Farooqi,5,141,114,12,pp,9.5,7.42,CSK
A Zampa,5,146,117,11,middle,10.64,7.49,SRH
AK Markram,5,150,102,10,middle,10.2,8.82,SRH
Rashid Khan,5,180,120,9,middle,13.33,9.0,GT
A Nortje,5,167,105,9,pp,11.67,9.54,RCB
Kuldeep Yadav,5,152,119,9,middle,13.22,7.66,SRH
Rasikh Salam,5,183,105,9,middle,11.67,10.46,GT
Washington Sundar,5,141,102,8,middle,12.75,8.29,PBKS
Noor Ahmad,3,105,72,8,pp,9.0,8.75,RCB
JC Archer,5,173,105,8,death,13.12,9.89,LSG
Shahbaz Ahmed,5,175,108,8,pp,13.5,9.72,LSG
PJ Cummins,5,184,102,7,pp,14.57,10.82,PBKS
SH Johnson,4,148,92,7,pp,13.14,9.65,SRH
Mohammad Ghazanfar,4,139,82,7,middle,11.71,10.17,CSK
Swapnil Singh,5,130,88,7,middle,12.57,8.86,RR
Mohsin Khan,5,191,112,7,pp,16.0,10.23,RCB
MA Starc,5,198,104,7,pp,14.86,11.42,KKR
RA Jadeja,5,153,102,7,pp,14.57,9.0,DC
B Kumar,5,203,109,7,death,15.57,11.17,KKR
Mustafizur Rahman,5,184,114,7,pp,16.29,9.68,DC
V Puthur,4,153,84,7,middle,12.0,10.93,LSG
R Sai Kishore,5,178,106,7,middle,15.14,10.08,GT
Jagjit Singh,5,172,114,6,middle,19.0,9.05,CSK
Mohammad Nabi,4,150,96,6,death,16.0,9.38,GT
Harpreet Brar,5,191,120,6,middle,20.0,9.55,RCB
JJ Bumrah,5,160,111,6,death,18.5,8.65,MI
Abhishek Sharma,5,163,102,6,middle,17.0,9.59,MI
GJ Maxwell,5,164,96,6,middle,16.0,10.25,RR
BA Stokes,5,137,102,6,middle,17.0,8.06,LSG
DS Rathi,4,146,96,6,middle,16.0,9.12,KKR
M Prasidh Krishna,5,165,120,6,middle,20.0,8.25,DC
MR Marsh,5,244,107,5,death,21.4,13.68,DC
KK Ahmed,5,159,107,5,pp,21.4,8.92,GT
LS Livingstone,5,133,71,5,death,14.2,11.24,SRH
MP Yadav,5,136,89,5,pp,17.8,9.17,CSK
M Theekshana,5,166,102,5,pp,20.4,9.76,MI
KH Pandya,5,190,120,5,middle,24.0,9.5,SRH
Sikandar Raza,5,135,101,5,middle,20.2,8.02,DC
Avesh Khan,5,185,120,5,middle,24.0,9.25,DC
Harshit Rana,5,146,102,5,pp,20.4,8.59,CSK
HV Patel,5,161,95,5,middle,19.0,10.17,PBKS
CV Varun,5,150,90,5,middle,18.0,10.0,PBKS
Shakib Al Hasan,5,102,84,5,pp,16.8,7.29,PBKS
MG Bracewell,5,191,114,5,middle,22.8,10.05,DC
Suryansh Shedge,5,116,108,5,middle,21.6,6.44,CSK
Tanush Kotian,5,170,102,5,pp,20.4,10.0,SRH
TA Boult,5,202,113,4,pp,28.25,10.73,MI
A Kamboj,3,107,66,4,middle,16.5,9.73,RR
M Pathirana,5,167,111,4,death,27.75,9.03,RCB
Ravi Teja,2,74,48,4,middle,12.0,9.25,LSG
C Sakariya,5,135,98,4,middle,24.5,8.27,SRH
Mohammed Shami,5,166,102,4,pp,25.5,9.76,PBKS
G Coetzee,4,110,78,4,pp,19.5,8.46,KKR
Mayank Dagar,5,168,119,4,middle,29.75,8.47,RR
SS Ghosh,1,30,24,4,death,6.0,7.5,MI
VG Arora,5,173,108,4,middle,27.0,9.61,KKR
PWH de Silva,5,145,102,3,pp,34.0,8.53,DC
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,CSK
R Ashwin,5,142,113,3,middle,37.67,7.54,KKR
Yash Thakur,2,54,39,3,middle,13.0,8.31,PBKS
M Siddharth,5,136,106,3,middle,35.33,7.7,CSK
JG Bethell,2,55,36,3,middle,12.0,9.17,SRH
Arshdeep Singh,5,170,102,3,middle,34.0,10.0,LSG
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,RR
