bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,168,106,12,middle,8.83,9.51,C.S.K.
TA Boult,5,170,110,12,pp,9.17,9.27,M.I.
AK Markram,5,185,114,10,middle,11.4,9.74,S.R.H.
CV Varun,5,140,87,10,middle,8.7,9.66,P.B.K.S.
Fazalhaq Farooqi,5,170,120,10,pp,12.0,8.5,C.S.K.
Kuldeep Yadav,5,148,108,9,middle,12.0,8.22,S.R.H.
DS Rathi,5,166,114,9,middle,12.67,8.74,K.K.R.
DAJ Bracewell,4,121,84,9,pp,9.33,8.64,M.I.
Noor Ahmad,4,129,90,9,pp,10.0,8.6,R.C.B.
A Nortje,5,183,114,9,death,12.67,9.63,R.C.B.
Rasikh Salam,5,184,118,8,middle,14.75,9.36,G.T.
Shakib Al Hasan,5,143,88,8,pp,11.0,9.75,P.B.K.S.
JC Archer,5,173,105,8,death,13.12,9.89,L.S.G.
Rashid Khan,5,179,120,8,pp,15.0,8.95,G.T.
SS Ghosh,3,63,54,8,death,6.75,7.0,M.I.
LS Livingstone,5,113,73,8,death,9.12,9.29,S.R.H.
BA Stokes,5,150,108,8,middle,13.5,8.33,L.S.G.
B Kumar,5,180,111,8,death,13.88,9.73,K.K.R.
SH Johnson,5,202,117,8,pp,14.62,10.36,S.R.H.
R Shepherd,5,201,120,8,middle,15.0,10.05,G.T.
Atharva Ankolekar,3,119,71,7,death,10.14,10.06,M.I.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,R.C.B.
Swapnil Singh,5,130,88,7,middle,12.57,8.86,R.R.
Shahbaz Ahmed,5,191,108,7,pp,15.43,10.61,L.S.G.
M Theekshana,5,178,111,7,death,15.86,9.62,M.I.
Tanush Kotian,5,149,90,7,pp,12.86,9.93,S.R.H.
V Puthur,4,153,84,7,middle,12.0,10.93,L.S.G.
Mayank Dagar,5,178,119,6,middle,19.83,8.97,R.R.
Naveen-ul-Haq,4,116,81,6,death,13.5,8.59,S.R.H.
R Ashwin,5,152,114,6,middle,19.0,8.0,K.K.R.
JJ Bumrah,5,103,87,6,middle,14.5,7.1,M.I.
MG Bracewell,5,162,102,6,pp,17.0,9.53,D.C.
Avesh Khan,5,176,120,6,middle,20.0,8.8,D.C.
M Prasidh Krishna,5,173,120,6,middle,20.0,8.65,D.C.
JR Hazlewood,5,181,120,6,pp,20.0,9.05,R.R.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,C.S.K.
M Pathirana,5,187,113,6,pp,18.83,9.93,R.C.B.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,G.T.
A Zampa,5,167,120,6,middle,20.0,8.35,S.R.H.
MP Yadav,5,120,77,6,middle,12.83,9.35,C.S.K.
Washington Sundar,5,126,102,6,pp,17.0,7.41,P.B.K.S.
KH Pandya,5,163,114,5,middle,22.8,8.58,S.R.H.
Yudhvir Singh,3,100,72,5,pp,14.4,8.33,G.T.
M Jansen,5,185,120,5,middle,24.0,9.25,R.R.
GJ Maxwell,5,159,96,5,middle,19.2,9.94,R.R.
Harshit Rana,5,164,102,5,pp,20.4,9.65,C.S.K.
MA Starc,5,236,114,5,pp,22.8,12.42,K.K.R.
HV Patel,5,125,84,5,middle,16.8,8.93,P.B.K.S.
R Sai Kishore,5,156,101,5,pp,20.2,9.27,G.T.
Shashank Singh,5,81,54,5,pp,10.8,9.0,P.B.K.S.
Suryansh Shedge,5,125,92,5,middle,18.4,8.15,C.S.K.
WG Jacks,5,81,66,5,death,13.2,7.36,L.S.G.
Ashutosh Sharma,5,143,90,5,pp,18.0,9.53,R.C.B.
M Siddharth,5,160,118,4,middle,29.5,8.14,C.S.K.
Ravi Teja,3,112,66,4,middle,16.5,10.18,L.S.G.
A Kamboj,3,107,66,4,middle,16.5,9.73,R.R.
Mukesh Kumar,5,162,102,4,pp,25.5,9.53,G.T.
Mohammed Shami,5,166,102,4,pp,25.5,9.76,P.B.K.S.
RS Hangargekar,2,50,48,4,middle,12.0,6.25,R.C.B.
Zeeshan Ansari,2,91,48,4,death,12.0,11.38,L.S.G.
PJ Cummins,5,165,102,4,pp,25.5,9.71,P.B.K.S.
Harpreet Brar,5,156,114,4,middle,28.5,8.21,R.C.B.
SP Narine,5,171,120,4,middle,30.0,8.55,L.S.G.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
C Sakariya,5,168,114,4,middle,28.5,8.84,S.R.H.
Yash Thakur,3,90,57,4,middle,14.25,9.47,P.B.K.S.
PWH de Silva,5,164,108,4,middle,27.0,9.11,D.C.
AR Patel,5,211,120,4,middle,30.0,10.55,C.S.K.
G Coetzee,5,149,102,4,pp,25.5,8.76,K.K.R.
Sikandar Raza,5,165,114,4,middle,28.5,8.68,D.C.
N Rana,4,93,72,3,middle,24.0,7.75,K.K.R.
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,C.S.K.
Mustafizur Rahman,5,211,114,3,pp,38.0,11.11,D.C.
KK Ahmed,5,159,101,3,pp,33.67,9.45,G.T.
NT Ellis,2,82,42,3,middle,14.0,11.71,L.S.G.
Akash Vasisht,1,15,12,3,middle,4.0,7.5,M.I.
AJ Tye,1,37,24,3,pp,8.0,9.25,D.C.
AD Russell,5,136,67,3,death,22.33,12.18,D.C.
PHKD Mendis,2,23,29,3,middle,9.67,4.76,K.K.R.
RA Jadeja,5,162,90,3,pp,30.0,10.8,D.C.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,R.R.
Umran Malik,3,91,54,3,middle,18.0,10.11,M.I.
C Green,5,137,78,3,middle,26.0,10.54,R.C.B.
TU Deshpande,4,134,90,3,middle,30.0,8.93,R.R.
T Natarajan,5,214,108,3,pp,36.0,11.89,C.S.K.
Ravi Bishnoi,5,147,96,3,middle,32.0,9.19,P.B.K.S.
HH Pandya,5,196,107,3,middle,35.67,10.99,M.I.
JG Bethell,2,55,36,3,middle,12.0,9.17,S.R.H.
JO Holder,4,159,78,3,death,26.0,12.23,S.R.H.
SZ Mulani,3,118,72,3,middle,24.0,9.83,M.I.
M Markande,5,142,108,3,middle,36.0,7.89,P.B.K.S.
JD Unadkat,4,156,96,3,middle,32.0,9.75,S.R.H.
SN Thakur,2,71,42,2,pp,21.0,10.14,D.C.
YS Chahal,5,186,110,2,middle,55.0,10.15,R.C.B.
R Tewatia,2,47,24,2,pp,12.0,11.75,R.R.
Sandeep Sharma,5,200,113,2,middle,56.5,10.62,R.R.
Yash Dayal,3,131,71,2,pp,35.5,11.07,L.S.G.
A Badoni,3,46,25,2,middle,12.5,11.04,S.R.H.
OEG Baartman,4,154,87,2,death,43.5,10.62,R.C.B.
Arshad Khan,3,109,72,2,middle,36.0,9.08,K.K.R.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
GD Phillips,2,35,24,2,middle,12.0,8.75,G.T.
KA Maharaj,1,29,18,2,death,9.0,9.67,R.R.
DL Chahar,5,193,114,2,middle,57.0,10.16,P.B.K.S.
CJ Jordan,3,84,63,2,middle,31.5,8.0,G.T.
I Sharma,3,118,66,2,pp,33.0,10.73,G.T.
MM Ali,5,183,120,2,middle,60.0,9.15,K.K.R.
AS Roy,5,154,96,2,middle,48.0,9.62,S.R.H.
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,R.C.B.
HR Shokeen,3,98,49,2,middle,24.5,12.0,R.R.
Akash Deep,4,172,95,1,middle,95.0,10.86,S.R.H.
Abhishek Sharma,5,152,102,1,middle,102.0,8.94,M.I.
V Kaverappa,1,41,24,1,pp,24.0,10.25,S.R.H.
BJ McMullen,5,81,48,1,middle,48.0,10.12,D.C.
Cheepurapalli Stephen,4,162,90,1,middle,90.0,10.8,D.C.
AJ Turner,2,40,30,1,middle,30.0,8.0,M.I.
AJ Hosein,2,57,48,1,pp,48.0,7.12,L.S.G.
A Mishra,1,45,24,1,middle,24.0,11.25,C.S.K.
GF Linde,2,64,42,1,death,42.0,9.14,R.R.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,G.T.
K Rabada,4,154,96,1,middle,96.0,9.62,D.C.
SM Curran,5,203,120,1,middle,120.0,10.15,K.K.R.
Naman Dhir,2,35,30,1,middle,30.0,7.0,G.T.
N Sindhu,2,77,30,1,pp,30.0,15.4,D.C.
MR Marsh,5,243,120,1,middle,120.0,12.15,
S Gopal,2,79,48,1,middle,48.0,9.88,D.C.
S Dube,2,33,18,1,middle,18.0,11.0,R.R.
K Gowtham,2,63,48,1,middle,48.0,7.88,D.C.
IC Porel,1,30,18,0,pp,30.0,10.0,S.R.H.
MM Sharma,2,29,12,0,pp,29.0,14.5,M.I.
Abdul Samad,2,14,12,0,middle,14.0,7.0,L.S.G.
Ramandeep Singh,2,24,18,0,middle,24.0,8.0,L.S.G.
VR Iyer,2,40,18,0,pp,40.0,13.33,S.R.H.
MP Stoinis,5,90,57,0,middle,90.0,9.47,P.B.K.S.
Arshdeep Singh,5,159,120,0,pp,159.0,7.95,L.S.G.
V Nigam,1,40,24,0,middle,40.0,10.0,G.T.
M Shahrukh Khan,1,21,12,0,middle,21.0,10.5,R.C.B.
Tilak Varma,2,53,30,0,death,53.0,10.6,C.S.K.
LH Ferguson,1,52,21,0,pp,52.0,14.86,M.I.
DG Nalkande,1,36,24,0,middle,36.0,9.0,R.C.B.
DJ Hooda,5,39,30,0,pp,39.0,7.8,G.T.
Suyash Sharma,5,175,108,0,middle,175.0,9.72,M.I.
R Parag,5,86,54,0,middle,86.0,9.56,G.T.
MJ Suthar,2,77,48,0,middle,77.0,9.62,M.I.
