bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Karan Lal,5,150,102,15,6.8,8.82,RR
B Kumar,5,127,90,12,7.5,8.47,KKR
S Lamichhane,5,148,97,12,8.08,9.15,DC
YS Chahal,5,152,112,11,10.18,8.14,RCB
JC Archer,5,217,120,11,10.91,10.85,LSG
R Ashwin,5,146,98,11,8.91,8.94,KKR
NT Ellis,5,167,104,11,9.45,9.63,SRH
Fazalhaq Farooqi,5,148,110,10,11.0,8.07,CSK
KA Maharaj,5,153,101,10,10.1,9.09,SRH
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
Arshdeep Singh,5,189,109,10,10.9,10.4,LSG
HJ Manenti,5,156,104,10,10.4,9.0,CSK
MA Starc,5,149,88,10,8.8,10.16,KKR
SH Johnson,5,151,104,9,11.56,8.71,GT
AK Markram,5,166,114,9,12.67,8.74,DC
SS Ghosh,5,159,86,9,9.56,11.09,MI
S Dube,5,194,108,9,12.0,10.78,RR
A Zampa,5,160,103,9,11.44,9.32,SRH
Ravi Teja,5,107,99,9,11.0,6.48,RCB
TA Boult,5,184,120,8,15.0,9.2,MI
Shadab Khan,5,111,96,8,12.0,6.94,SRH
Swapnil Singh,5,181,120,8,15.0,9.05,CSK
GF Linde,5,208,117,8,14.62,10.67,GT
AR Ramjani,5,160,120,8,15.0,8.0,PBKS
M Pathirana,5,145,91,8,11.38,9.56,RCB
Ashutosh Sharma,5,95,84,8,10.5,6.79,RCB
V Nigam,5,142,108,8,13.5,7.89,GT
SL Malinga,5,195,109,8,13.62,10.73,PBKS
Imran Tahir,5,196,120,7,17.14,9.8,CSK
Shahbaz Ahmed,5,224,120,7,17.14,11.2,LSG
LI Meriwala,5,160,120,7,17.14,8.0,DC
Mohammed Shami,5,173,120,7,17.14,8.65,LSG
PWH de Silva,5,150,96,7,13.71,9.38,RCB
Avesh Khan,5,197,103,7,14.71,11.48,GT
LS Livingstone,5,118,85,7,12.14,8.33,KKR
CV Varun,5,184,120,7,17.14,9.2,PBKS
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
