bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,152,108,12,9.0,8.44,S.R.H.
WG Jacks,5,147,94,10,9.4,9.38,L.S.G.
Shakib Al Hasan,5,165,98,10,9.8,10.1,P.B.K.S.
CV Varun,5,137,93,10,9.3,8.84,P.B.K.S.
DS Rathi,5,170,108,9,12.0,9.44,K.K.R.
Kuldeep Yadav,5,153,108,9,12.0,8.5,S.R.H.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
YS Chahal,5,174,111,9,12.33,9.41,R.C.B.
DAJ Bracewell,5,189,108,9,12.0,10.5,R.C.B.
SS Ghosh,4,91,72,9,8.0,7.58,M.I.
C Green,5,136,84,8,10.5,9.71,K.K.R.
SZ Mulani,5,157,102,8,12.75,9.24,L.S.G.
MP Yadav,5,179,96,8,12.0,11.19,P.B.K.S.
S Lamichhane,3,87,53,8,6.62,9.85,D.C.
Swapnil Singh,5,179,108,8,13.5,9.94,G.T.
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
PHKD Mendis,5,105,85,8,10.62,7.41,S.R.H.
Noor Ahmad,5,188,114,8,14.25,9.89,G.T.
LS Livingstone,5,113,73,8,9.12,9.29,R.C.B.
Suryansh Shedge,5,119,86,8,10.75,8.3,C.S.K.
SH Johnson,5,202,117,8,14.62,10.36,K.K.R.
Avesh Khan,5,196,120,8,15.0,9.8,G.T.
AJ Tye,5,184,96,8,12.0,11.5,L.S.G.
Arshdeep Singh,5,191,114,8,14.25,10.05,L.S.G.
AD Russell,5,140,71,8,8.88,11.83,D.C.
MA Starc,5,192,109,7,15.57,10.57,K.K.R.
Akash Vasisht,5,157,108,7,15.43,8.72,D.C.
JJ Bumrah,5,130,90,7,12.86,8.67,M.I.
R Shepherd,5,201,114,7,16.29,10.58,G.T.
B Kumar,5,137,101,7,14.43,8.14,K.K.R.
Harshit Rana,5,172,114,7,16.29,9.05,K.K.R.
Rashid Khan,5,186,120,7,17.14,9.3,G.T.
AK Markram,5,163,108,7,15.43,9.06,D.C.
V Puthur,5,179,102,7,14.57,10.53,D.C.
Atharva Ankolekar,3,119,71,7,10.14,10.06,M.I.
TA Boult,5,187,114,7,16.29,9.84,M.I.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
Mayank Dagar,5,185,110,6,18.33,10.09,R.R.
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
R Ashwin,5,152,114,6,19.0,8.0,
A Zampa,5,178,120,6,20.0,8.9,R.R.
R Sai Kishore,5,172,109,6,18.17,9.47,M.I.
T Natarajan,5,206,120,6,20.0,10.3,C.S.K.
Washington Sundar,5,124,96,6,16.0,7.75,P.B.K.S.
Tanush Kotian,5,125,78,6,13.0,9.62,C.S.K.
Yudhvir Singh,5,145,102,6,17.0,8.53,R.C.B.
Mohammad Nabi,5,145,108,5,21.6,8.06,L.S.G.
