bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YS Chahal,5,180,105,14,7.5,10.29,R.C.B.
MA Starc,5,194,115,12,9.58,10.12,K.K.R.
S Lamichhane,4,115,72,11,6.55,9.58,D.C.
M Pathirana,5,208,114,10,11.4,10.95,R.C.B.
Suryansh Shedge,5,199,119,10,11.9,10.03,C.S.K.
JC Archer,5,157,114,10,11.4,8.26,L.S.G.
Karan Lal,4,102,84,10,8.4,7.29,R.R.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
Tanush Kotian,5,179,120,9,13.33,8.95,C.S.K.
KA Maharaj,5,189,112,8,14.0,10.12,S.R.H.
AJ Tye,5,184,96,8,12.0,11.5,
SZ Mulani,5,145,96,8,12.0,9.06,L.S.G.
LS Livingstone,5,108,74,8,9.25,8.76,R.C.B.
MP Yadav,5,179,96,8,12.0,11.19,P.B.K.S.
SH Johnson,5,202,117,8,14.62,10.36,
Harshit Rana,5,159,108,8,13.5,8.83,K.K.R.
PHKD Mendis,5,160,92,8,11.5,10.43,S.R.H.
JJ Bumrah,5,173,119,8,14.88,8.72,M.I.
Akash Vasisht,5,168,120,8,15.0,8.4,D.C.
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
Mayank Dagar,5,186,107,7,15.29,10.43,R.R.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
Fazalhaq Farooqi,5,166,118,7,16.86,8.44,C.S.K.
Shakib Al Hasan,5,176,94,7,13.43,11.23,P.B.K.S.
SS Ghosh,5,111,80,7,11.43,8.32,M.I.
C Green,5,173,120,7,17.14,8.65,K.K.R.
SL Malinga,3,80,53,7,7.57,9.06,P.B.K.S.
Shashank Singh,5,150,101,7,14.43,8.91,P.B.K.S.
Ashwani Kumar,4,132,72,7,10.29,11.0,R.R.
A Zampa,5,156,102,7,14.57,9.18,R.R.
AK Markram,5,173,114,7,16.29,9.11,D.C.
Atharva Ankolekar,4,146,92,7,13.14,9.52,M.I.
