bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Arshdeep Singh,5,184,109,14,7.79,10.13,LSG
GF Linde,5,211,117,12,9.75,10.82,GT
MA Starc,5,115,106,12,8.83,6.51,KKR
Ravi Teja,5,218,114,11,10.36,11.47,MI
KA Maharaj,5,159,110,11,10.0,8.67,RCB
Karan Lal,5,113,90,11,8.18,7.53,RR
AK Markram,5,134,94,11,8.55,8.55,DC
Abrar Ahmed,5,164,109,11,9.91,9.03,RCB
NT Ellis,5,207,120,10,12.0,10.35,SRH
JJ Smit,5,143,103,10,10.3,8.33,PBKS
Noor Ahmad,5,140,115,10,11.5,7.3,MI
PWH de Silva,5,178,120,10,12.0,8.9,RCB
MP Yadav,5,141,96,10,9.6,8.81,PBKS
Fazalhaq Farooqi,5,135,108,9,12.0,7.5,CSK
AR Ramjani,5,146,106,9,11.78,8.26,PBKS
Ashwin Das,5,160,109,9,12.11,8.81,LSG
Pulkit Narang,5,136,99,9,11.0,8.24,KKR
SS Ghosh,5,205,108,9,12.0,11.39,RCB
JJ Bumrah,5,170,96,9,10.67,10.62,DC
Mohammad Ghazanfar,5,189,108,8,13.5,10.5,RR
Imran Tahir,5,184,120,8,15.0,9.2,RCB
Harshit Rana,5,156,111,8,13.88,8.43,GT
HJ Manenti,5,155,108,8,13.5,8.61,RCB
H Ssenyondo,5,155,114,8,14.25,8.16,LSG
A Nagwaswalla,5,205,114,8,14.25,10.79,RR
CH Gayle,5,103,68,8,8.5,9.09,RCB
LS Livingstone,5,202,110,7,15.71,11.02,KKR
Shivam Shukla,5,211,120,7,17.14,10.55,MI
JG Bethell,5,141,84,7,12.0,10.07,GT
Harsh Dubey,5,151,102,7,14.57,8.88,DC
R Sai Kishore,5,193,109,6,18.17,10.62,SRH
A Zampa,5,168,120,6,20.0,8.4,SRH
Mohammed Shami,5,194,114,6,19.0,10.21,MI
Shahbaz Ahmed,5,197,120,6,20.0,9.85,KKR
JM Coles,5,168,120,6,20.0,8.4,MI
YS Chahal,5,187,98,6,16.33,11.45,CSK
Ashutosh Sharma,5,158,98,6,16.33,9.67,GT
C Green,5,162,106,5,21.2,9.17,KKR
CV Varun,5,171,96,5,19.2,10.69,PBKS
M Siddharth,4,118,60,5,12.0,11.8,CSK
Sufiyan Muqeem,2,72,46,5,9.2,9.39,GT
LI Meriwala,5,153,114,5,22.8,8.05,PBKS
Mohammad Nabi,5,159,114,5,22.8,8.37,RR
Atharva Ankolekar,4,146,77,5,15.4,11.38,RR
SP Narine,5,158,108,5,21.6,8.78,PBKS
Utkarsh Singh,5,108,78,5,15.6,8.31,PBKS
DS Rathi,5,207,120,5,24.0,10.35,KKR
Avesh Khan,4,138,84,5,16.8,9.86,LSG
SH Johnson,5,185,101,5,20.2,10.99,RCB
TA Boult,5,171,120,5,24.0,8.55,SRH
GD Phillips,4,53,42,5,8.4,7.57,RR
JC Archer,5,178,108,5,21.6,9.89,LSG
R Parag,5,58,36,5,7.2,9.67,GT
B Kumar,5,158,102,5,20.4,9.29,KKR
KA Pollard,4,43,42,4,10.5,6.14,CSK
R Shepherd,5,202,111,4,27.75,10.92,MI
M Prasidh Krishna,4,187,96,4,24.0,11.69,KKR
D Brevis,5,138,78,4,19.5,10.62,GT
WG Jacks,3,119,72,3,24.0,9.92,LSG
Mohammad Amir,2,64,48,3,16.0,8.0,LSG
Akash Vasisht,5,165,114,3,38.0,8.68,DC
Ramandeep Singh,5,89,54,3,18.0,9.89,KKR
Abdul Samad,5,75,48,3,16.0,9.38,SRH
Sanvir Singh,2,31,18,3,6.0,10.33,PBKS
Naseem Shah,5,188,120,3,40.0,9.4,RR
Naveen-ul-Haq,3,104,72,3,24.0,8.67,CSK
Cheepurapalli Stephen,4,137,63,3,21.0,13.05,RR
JR Hazlewood,5,195,114,3,38.0,10.26,MI
