bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,152,108,12,9.0,8.44,S.R.H.
CV Varun,5,137,93,10,9.3,8.84,P.B.K.S.
WG Jacks,5,147,94,10,9.4,9.38,L.S.G.
Shakib Al Hasan,5,165,98,10,9.8,10.1,P.B.K.S.
SS Ghosh,4,91,72,9,8.0,7.58,M.I.
Kuldeep Yadav,5,153,108,9,12.0,8.5,S.R.H.
YS Chahal,5,178,105,9,11.67,10.17,R.C.B.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
DS Rathi,5,170,108,9,12.0,9.44,K.K.R.
S Lamichhane,3,87,53,8,6.62,9.85,D.C.
C Green,5,136,84,8,10.5,9.71,K.K.R.
Suryansh Shedge,5,127,93,8,11.62,8.19,C.S.K.
SZ Mulani,5,157,102,8,12.75,9.24,L.S.G.
MP Yadav,5,179,96,8,12.0,11.19,P.B.K.S.
SH Johnson,5,202,117,8,14.62,10.36,K.K.R.
Arshdeep Singh,5,191,114,8,14.25,10.05,L.S.G.
PHKD Mendis,5,105,85,8,10.62,7.41,S.R.H.
LS Livingstone,5,113,73,8,9.12,9.29,R.C.B.
AJ Tye,5,184,96,8,12.0,11.5,L.S.G.
AD Russell,5,140,71,8,8.88,11.83,D.C.
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
R Sai Kishore,5,192,114,7,16.29,10.11,M.I.
Harshit Rana,5,172,114,7,16.29,9.05,K.K.R.
Rashid Khan,5,186,120,7,17.14,9.3,G.T.
Noor Ahmad,5,190,114,7,16.29,10.0,G.T.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
DAJ Bracewell,5,204,108,7,15.43,11.33,R.C.B.
MA Starc,5,192,109,7,15.57,10.57,K.K.R.
Atharva Ankolekar,3,119,71,7,10.14,10.06,M.I.
Akash Vasisht,5,157,108,7,15.43,8.72,D.C.
TA Boult,5,187,114,7,16.29,9.84,M.I.
B Kumar,5,137,101,7,14.43,8.14,K.K.R.
V Puthur,5,179,102,7,14.57,10.53,D.C.
AK Markram,5,163,108,7,15.43,9.06,D.C.
JJ Bumrah,5,152,108,6,18.0,8.44,M.I.
R Ashwin,5,152,114,6,19.0,8.0,
R Shepherd,5,225,114,6,19.0,11.84,G.T.
Washington Sundar,5,124,96,6,16.0,7.75,P.B.K.S.
Yash Thakur,5,129,87,6,14.5,8.9,C.S.K.
Avesh Khan,5,201,120,6,20.0,10.05,G.T.
T Natarajan,5,178,120,6,20.0,8.9,C.S.K.
A Zampa,5,178,120,6,20.0,8.9,R.R.
Mayank Dagar,5,185,110,6,18.33,10.09,R.R.
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
PJ Cummins,5,161,102,5,20.4,9.47,R.R.
Yudhvir Singh,5,135,96,5,19.2,8.44,R.C.B.
NT Ellis,4,143,84,5,16.8,10.21,S.R.H.
M Pathirana,5,192,112,5,22.4,10.29,R.C.B.
Mohammad Nabi,5,145,108,5,21.6,8.06,L.S.G.
KA Maharaj,5,151,108,5,21.6,8.39,S.R.H.
C Sakariya,5,180,120,5,24.0,9.0,S.R.H.
Tanush Kotian,5,125,78,5,15.6,9.62,C.S.K.
Shahbaz Ahmed,5,192,102,5,20.4,11.29,G.T.
Ashwani Kumar,3,71,48,5,9.6,8.88,R.R.
Harsh Dubey,3,89,60,5,12.0,8.9,R.R.
Rasikh Salam,5,194,120,5,24.0,9.7,G.T.
HH Pandya,5,126,72,5,14.4,10.5,M.I.
Ravi Bishnoi,5,192,108,5,21.6,10.67,L.S.G.
Ravi Teja,4,135,84,5,16.8,9.64,D.C.
BA Stokes,5,157,108,5,21.6,8.72,L.S.G.
