bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,168,106,12,middle,8.83,9.51,S.R.H.
DAJ Bracewell,5,169,108,10,pp,10.8,9.39,R.C.B.
DS Rathi,5,157,114,10,middle,11.4,8.26,K.K.R.
CV Varun,5,134,87,10,middle,8.7,9.24,P.B.K.S.
Shakib Al Hasan,5,155,92,10,pp,9.2,10.11,P.B.K.S.
Noor Ahmad,5,164,114,10,death,11.4,8.63,G.T.
TA Boult,5,172,114,9,pp,12.67,9.05,M.I.
B Kumar,5,185,111,9,death,12.33,10.0,K.K.R.
Kuldeep Yadav,5,148,108,9,middle,12.0,8.22,S.R.H.
SS Ghosh,4,91,72,9,death,8.0,7.58,M.I.
YS Chahal,5,174,111,9,middle,12.33,9.41,R.C.B.
AD Russell,5,122,64,9,death,7.11,11.44,D.C.
M Prasidh Krishna,5,177,120,8,middle,15.0,8.85,D.C.
MP Yadav,5,149,87,8,middle,10.88,10.28,P.B.K.S.
LS Livingstone,5,113,73,8,death,9.12,9.29,R.C.B.
JC Archer,5,173,105,8,death,13.12,9.89,L.S.G.
SH Johnson,5,202,117,8,pp,14.62,10.36,K.K.R.
AK Markram,5,195,108,8,middle,13.5,10.83,D.C.
AJ Tye,5,184,96,8,pp,12.0,11.5,L.S.G.
R Shepherd,5,212,114,8,death,14.25,11.16,G.T.
Rashid Khan,5,186,120,7,pp,17.14,9.3,G.T.
Naveen-ul-Haq,5,139,105,7,death,15.0,7.94,S.R.H.
Shahbaz Ahmed,5,191,108,7,pp,15.43,10.61,G.T.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,L.S.G.
Atharva Ankolekar,3,119,71,7,death,10.14,10.06,M.I.
V Puthur,4,153,84,7,middle,12.0,10.93,D.C.
Tanush Kotian,5,149,90,7,pp,12.86,9.93,C.S.K.
Akash Vasisht,3,91,60,7,middle,8.57,9.1,D.C.
Avesh Khan,5,201,120,6,middle,20.0,10.05,G.T.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,S.R.H.
JR Hazlewood,5,187,120,6,pp,20.0,9.35,R.R.
M Pathirana,5,189,114,6,death,19.0,9.95,R.C.B.
R Ashwin,5,152,114,6,middle,19.0,8.0,R.R.
Washington Sundar,5,126,102,6,middle,17.0,7.41,P.B.K.S.
Mohammad Nabi,5,199,120,6,death,20.0,9.95,L.S.G.
Swapnil Singh,5,145,88,6,death,14.67,9.89,G.T.
Yudhvir Singh,4,125,90,6,pp,15.0,8.33,R.C.B.
A Zampa,5,167,120,6,middle,20.0,8.35,R.R.
R Sai Kishore,5,159,103,5,pp,20.6,9.26,M.I.
WG Jacks,5,81,66,5,death,13.2,7.36,L.S.G.
Shashank Singh,5,81,60,5,pp,12.0,8.1,P.B.K.S.
KH Pandya,5,163,114,5,middle,22.8,8.58,S.R.H.
HV Patel,5,125,84,5,middle,16.8,8.93,R.R.
Fazalhaq Farooqi,5,187,120,5,pp,24.0,9.35,C.S.K.
JJ Bumrah,5,140,90,5,middle,18.0,9.33,M.I.
