bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
MA Starc,5,130,108,16,6.75,7.22,KKR
Arshdeep Singh,5,179,109,16,6.81,9.85,LSG
AK Markram,5,167,112,15,7.47,8.95,DC
GF Linde,5,211,117,12,9.75,10.82,GT
Noor Ahmad,5,143,115,12,9.58,7.46,MI
Karan Lal,5,113,90,11,8.18,7.53,RR
PWH de Silva,5,194,120,11,10.91,9.7,RCB
JJ Smit,5,143,103,10,10.3,8.33,PBKS
H Ssenyondo,5,167,114,10,11.4,8.79,LSG
MP Yadav,5,141,96,10,9.6,8.81,PBKS
KA Maharaj,5,165,99,9,11.0,10.0,RCB
Abrar Ahmed,5,188,109,9,12.11,10.35,RCB
AR Ramjani,5,146,106,9,11.78,8.26,PBKS
Pulkit Narang,5,129,99,9,11.0,7.82,KKR
JJ Bumrah,5,169,105,9,11.67,9.66,DC
Ravi Teja,5,176,102,9,11.33,10.35,MI
SS Ghosh,5,205,108,9,12.0,11.39,RCB
NT Ellis,5,190,120,8,15.0,9.5,SRH
CH Gayle,5,103,68,8,8.5,9.09,RCB
Mohammad Ghazanfar,5,189,108,8,13.5,10.5,RR
Harshit Rana,5,156,111,8,13.88,8.43,GT
HJ Manenti,5,155,108,8,13.5,8.61,RCB
A Nagwaswalla,5,205,114,8,14.25,10.79,RR
JG Bethell,5,141,84,7,12.0,10.07,GT
LS Livingstone,5,184,104,7,14.86,10.62,KKR
Fazalhaq Farooqi,4,110,84,7,12.0,7.86,CSK
Ashwin Das,5,154,109,7,15.57,8.48,LSG
Imran Tahir,4,165,96,7,13.71,10.31,RCB
Shivam Shukla,5,211,120,7,17.14,10.55,MI
Harsh Dubey,5,163,114,7,16.29,8.58,DC
Shahbaz Ahmed,5,217,120,6,20.0,10.85,KKR
YS Chahal,5,206,110,6,18.33,11.24,CSK
SH Johnson,5,162,107,6,17.83,9.08,RCB
Mohammed Shami,5,194,114,6,19.0,10.21,MI
Ashutosh Sharma,5,158,98,6,16.33,9.67,GT
A Zampa,5,168,120,6,20.0,8.4,SRH
B Kumar,5,177,114,6,19.0,9.32,KKR
R Sai Kishore,5,193,109,6,18.17,10.62,SRH
JM Coles,5,150,114,5,22.8,7.89,MI
CV Varun,5,171,96,5,19.2,10.69,PBKS
TA Boult,5,171,120,5,24.0,8.55,SRH
LI Meriwala,5,153,114,5,22.8,8.05,PBKS
Mohammad Nabi,5,159,114,5,22.8,8.37,RR
Utkarsh Singh,5,108,78,5,15.6,8.31,PBKS
Atharva Ankolekar,4,146,77,5,15.4,11.38,RR
C Green,5,145,94,5,18.8,9.26,KKR
JC Archer,5,178,108,5,21.6,9.89,LSG
Avesh Khan,4,138,84,5,16.8,9.86,LSG
SP Narine,5,158,108,5,21.6,8.78,PBKS
DS Rathi,4,158,96,5,19.2,9.88,KKR
GD Phillips,4,53,42,5,8.4,7.57,RR
D Brevis,5,138,78,4,19.5,10.62,GT
V Nigam,5,155,108,4,27.0,8.61,GT
M Prasidh Krishna,4,187,96,4,24.0,11.69,KKR
Ramandeep Singh,5,100,60,4,15.0,10.0,KKR
KA Pollard,4,43,42,4,10.5,6.14,CSK
R Shepherd,5,202,111,4,27.75,10.92,MI
R Parag,5,75,42,4,10.5,10.71,GT
Tripuresh Singh,3,94,66,3,22.0,8.55,SRH
Shadab Khan,5,110,84,3,28.0,7.86,SRH
Naseem Shah,5,188,120,3,40.0,9.4,RR
Sanvir Singh,2,31,18,3,6.0,10.33,PBKS
Naveen-ul-Haq,3,104,72,3,24.0,8.67,CSK
Tanush Kotian,5,141,85,3,28.33,9.95,CSK
Mohammad Amir,2,64,48,3,16.0,8.0,LSG
WG Jacks,2,73,48,3,16.0,9.12,LSG
D Wiese,5,124,84,3,28.0,8.86,KKR
KH Pandya,4,148,78,3,26.0,11.38,DC
JN Loftie-Eaton,5,134,97,3,32.33,8.29,RR
JR Hazlewood,5,195,114,3,38.0,10.26,MI
Akash Vasisht,4,134,90,3,30.0,8.93,DC
Cheepurapalli Stephen,4,137,63,3,21.0,13.05,RR
M Siddharth,3,75,36,3,12.0,12.5,CSK
AD Russell,5,147,66,2,33.0,13.36,DC
VR Iyer,5,127,66,2,33.0,11.55,SRH
S Gopal,3,115,64,2,32.0,10.78,PBKS
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
AA Kulkarni,4,52,36,2,18.0,8.67,GT
Shaheen Shah Afridi,1,33,18,2,9.0,11.0,DC
Sufiyan Muqeem,1,38,24,2,12.0,9.5,GT
Sonu Yadav,3,101,60,2,30.0,10.1,CSK
Arshad Khan,5,155,78,2,39.0,11.92,MI
Abdul Samad,5,49,36,2,18.0,8.17,SRH
Kuldeep Yadav,5,141,96,2,48.0,8.81,LSG
HH Pandya,5,207,102,2,51.0,12.18,SRH
Jagjit Singh,2,51,42,2,21.0,7.29,MI
M Pathirana,5,164,90,2,45.0,10.93,RCB
Khrievitso Kense,4,140,90,2,45.0,9.33,MI
JA Duffy,3,117,56,1,56.0,12.54,KKR
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,GT
TM Head,2,28,24,1,24.0,7.0,CSK
V Puthur,1,23,18,1,18.0,7.67,SRH
Suryansh Shedge,3,127,66,1,66.0,11.55,KKR
Prashant Veer,2,32,24,1,24.0,8.0,PBKS
MP Stoinis,5,94,54,1,54.0,10.44,DC
M Markande,1,12,12,1,12.0,6.0,LSG
Chirag Jani,1,17,12,1,12.0,8.5,RCB
BJ McMullen,5,105,58,1,58.0,10.86,DC
MJ Owen,5,114,45,1,45.0,15.2,DC
RA Bawa,4,52,36,1,36.0,8.67,SRH
DW Lawrence,4,105,60,1,60.0,10.5,DC
AS Roy,1,39,18,1,18.0,13.0,RR
Kaleem Sana,1,41,24,0,41.0,10.25,PBKS
S Dube,1,11,12,0,11.0,5.5,RR
RA Jadeja,5,123,66,0,123.0,11.18,LSG
TK Curran,1,43,24,0,43.0,10.75,GT
GJ Maxwell,5,144,72,0,144.0,12.0,DC
Auqib Nabi,1,41,24,0,41.0,10.25,GT
BA Stokes,4,156,84,0,156.0,11.14,RR
Gurnoor Brar,1,28,24,0,28.0,7.0,DC
DR Mousley,1,12,12,0,12.0,6.0,LSG
OEG Baartman,1,35,13,0,35.0,16.15,GT
