bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Karan Lal,5,146,101,13,7.77,8.67,RR
B Kumar,5,127,90,12,7.5,8.47,KKR
S Lamichhane,5,148,97,12,8.08,9.15,DC
YS Chahal,5,152,112,11,10.18,8.14,RCB
R Ashwin,5,146,98,11,8.91,8.94,KKR
KA Maharaj,5,153,101,10,10.1,9.09,SRH
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
Fazalhaq Farooqi,5,148,110,10,11.0,8.07,CSK
MA Starc,5,149,88,10,8.8,10.16,KKR
Ravi Teja,5,107,99,9,11.0,6.48,RCB
S Dube,5,193,108,9,12.0,10.72,RR
Ashwin Das,5,147,109,9,12.11,8.09,LSG
SS Ghosh,5,159,86,9,9.56,11.09,MI
JC Archer,5,188,108,9,12.0,10.44,LSG
SH Johnson,5,151,104,9,11.56,8.71,GT
AK Markram,5,166,114,9,12.67,8.74,DC
A Zampa,5,160,103,9,11.44,9.32,SRH
HJ Manenti,5,176,104,8,13.0,10.15,CSK
TA Boult,5,184,120,8,15.0,9.2,MI
MP Yadav,5,145,103,8,12.88,8.45,PBKS
GF Linde,5,208,117,8,14.62,10.67,GT
CV Varun,5,187,120,8,15.0,9.35,PBKS
SL Malinga,5,195,109,8,13.62,10.73,PBKS
AR Ramjani,5,160,120,8,15.0,8.0,PBKS
V Nigam,5,142,108,8,13.5,7.89,GT
Ashutosh Sharma,5,95,84,8,10.5,6.79,RCB
Arshdeep Singh,5,167,97,8,12.12,10.33,LSG
M Pathirana,5,145,91,8,11.38,9.56,RCB
LS Livingstone,5,118,85,7,12.14,8.33,KKR
Shadab Khan,5,104,84,7,12.0,7.43,SRH
PWH de Silva,5,150,96,7,13.71,9.38,RCB
Imran Tahir,5,196,120,7,17.14,9.8,CSK
Shahbaz Ahmed,5,224,120,7,17.14,11.2,LSG
LI Meriwala,5,160,120,7,17.14,8.0,DC
NT Ellis,5,180,108,7,15.43,10.0,SRH
Mohammed Shami,5,175,120,7,17.14,8.75,LSG
Avesh Khan,5,197,103,7,14.71,11.48,GT
JJ Smit,5,154,108,6,18.0,8.56,PBKS
Harshit Rana,5,171,114,6,19.0,9.0,KKR
Noor Ahmad,5,194,120,6,20.0,9.7,MI
H Ssenyondo,3,104,72,6,12.0,8.67,LSG
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
SP Narine,5,142,106,6,17.67,8.04,KKR
SZ Mulani,5,163,102,6,17.0,9.59,LSG
CH Gayle,5,77,56,6,9.33,8.25,CSK
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
Akash Vasisht,5,180,120,6,20.0,9.0,SRH
V Puthur,5,163,102,6,17.0,9.59,DC
MJ Owen,5,178,100,6,16.67,10.68,DC
Yudhvir Singh,5,162,96,6,16.0,10.12,RCB
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
Khrievitso Kense,5,152,120,5,24.0,7.6,RCB
Naveen-ul-Haq,5,240,120,5,24.0,12.0,SRH
Kuldeep Yadav,5,142,111,5,22.2,7.68,SRH
KC Cariappa,3,96,72,5,14.4,8.0,
A Nagwaswalla,5,214,119,5,23.8,10.79,RR
GD Phillips,5,67,48,5,9.6,8.38,GT
R Shepherd,5,188,117,5,23.4,9.64,GT
Shashank Singh,5,156,86,5,17.2,10.88,PBKS
AR Patel,5,134,113,5,22.6,7.12,CSK
Tanush Kotian,5,164,113,5,22.6,8.71,CSK
Swapnil Singh,5,204,120,5,24.0,10.2,CSK
Harsh Dubey,5,171,96,5,19.2,10.69,RCB
JJ Bumrah,5,197,118,5,23.6,10.02,DC
Ravi Bishnoi,5,156,95,5,19.0,9.85,GT
Shaheen Shah Afridi,5,202,108,4,27.0,11.22,MI
Sikandar Raza,5,128,90,4,22.5,8.53,MI
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
T Natarajan,5,191,102,4,25.5,11.24,CSK
Usman Khan (2),1,23,18,4,4.5,7.67,
Mohammad Nabi,5,163,108,4,27.0,9.06,LSG
Utkarsh Singh,4,51,54,4,13.5,5.67,PBKS
WG Jacks,5,126,84,4,21.0,9.0,LSG
YK Pathan,5,128,90,4,22.5,8.53,KKR
A Kamboj,4,131,78,4,19.5,10.08,GT
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
M Prasidh Krishna,5,248,120,4,30.0,12.4,RR
D Wiese,5,155,96,4,24.0,9.69,GT
D Brevis,5,138,78,4,19.5,10.62,LSG
JR Hazlewood,5,208,120,4,30.0,10.4,RR
DS Airee,4,113,72,3,24.0,9.42,CSK
C Green,5,175,108,3,36.0,9.72,KKR
HR Shokeen,5,153,96,3,32.0,9.56,RR
DS Rathi,5,175,108,3,36.0,9.72,KKR
C Sakariya,5,174,120,3,40.0,8.7,SRH
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
TU Deshpande,4,134,90,3,30.0,8.93,MI
Abhishek Sharma,5,87,46,3,15.33,11.35,MI
VG Arora,5,160,114,3,38.0,8.42,KKR
AA Kulkarni,4,48,42,3,14.0,6.86,GT
Yash Thakur,5,173,102,3,34.0,10.18,MI
A Sheth,5,203,120,3,40.0,10.15,DC
S Gopal,4,159,96,3,32.0,9.94,GT
MJ Santner,5,151,92,3,30.67,9.85,KKR
KH Pandya,5,169,108,3,36.0,9.39,RR
Naseem Shah,5,188,120,3,40.0,9.4,LSG
R Parag,5,69,42,3,14.0,9.86,GT
M Siddharth,5,154,84,3,28.0,11.0,CSK
Nithish Kumar Reddy,5,107,72,3,24.0,8.92,SRH
N Rana,4,93,72,3,24.0,7.75,PBKS
BJ McMullen,5,133,84,2,42.0,9.5,RR
Sonu Yadav,1,33,18,2,9.0,11.0,PBKS
Shakib Al Hasan,5,112,90,2,45.0,7.47,PBKS
Arshad Khan,5,124,60,2,30.0,12.4,DC
KK Ahmed,5,191,108,2,54.0,10.61,RR
DA Payne,2,61,48,2,24.0,7.62,PBKS
MW Short,2,27,12,2,6.0,13.5,MI
K Kartikeya,3,94,53,2,26.5,10.64,LSG
MR Marsh,5,209,108,2,54.0,11.61,SRH
Pulkit Narang,3,120,66,2,33.0,10.91,RR
AS Roy,5,169,96,2,48.0,10.56,GT
AD Russell,5,220,120,2,60.0,11.0,DC
Rasikh Salam,5,227,114,2,57.0,11.95,MI
JN Loftie-Eaton,3,82,55,2,27.5,8.95,RR
MP Stoinis,5,119,66,2,33.0,10.82,KKR
Yuvraj Singh,4,156,78,2,39.0,12.0,CSK
HH Pandya,5,137,96,2,48.0,8.56,MI
Abdul Samad,5,37,36,1,36.0,6.17,LSG
VR Iyer,3,88,42,1,42.0,12.57,SRH
Washington Sundar,5,164,102,1,102.0,9.65,PBKS
N Sindhu,2,77,30,1,30.0,15.4,DC
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
Khushdil Shah,1,40,24,1,24.0,10.0,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
TM Head,2,28,24,1,24.0,7.0,RR
Cheepurapalli Stephen,5,197,108,1,108.0,10.94,CSK
R Sai Kishore,5,204,112,1,112.0,10.93,MI
Chirag Jani,5,122,72,1,72.0,10.17,CSK
RA Bawa,4,67,42,1,42.0,9.57,SRH
RD Chahar,5,138,78,1,78.0,10.62,CSK
KA Pollard,3,33,24,1,24.0,8.25,CSK
Sanvir Singh,1,27,12,1,12.0,13.5,GT
GJ Maxwell,5,131,72,1,72.0,10.92,DC
Harsh Tyagi,3,71,42,1,42.0,10.14,SRH
T Stubbs,1,21,12,0,21.0,10.5,CSK
WL Madsen,4,41,24,0,41.0,10.25,MI
RA Jadeja,5,94,54,0,94.0,10.44,SRH
RG Sharma,2,50,18,0,50.0,16.67,KKR
JM Coles,1,17,12,0,17.0,8.5,MI
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
