bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Lamichhane,5,151,95,15,6.33,9.54,DC
JC Archer,5,177,120,14,8.57,8.85,LSG
Arshdeep Singh,5,192,120,13,9.23,9.6,LSG
Karan Lal,5,160,106,12,8.83,9.06,RR
YS Chahal,5,164,106,11,9.64,9.28,RCB
NT Ellis,5,167,104,11,9.45,9.63,SRH
Abrar Ahmed,5,190,115,11,10.45,9.91,GT
Suryansh Shedge,5,210,119,11,10.82,10.59,CSK
MA Starc,5,149,88,10,8.8,10.16,KKR
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
B Kumar,5,136,91,10,9.1,8.97,KKR
M Pathirana,5,128,89,10,8.9,8.63,RCB
SH Johnson,5,153,110,9,12.22,8.35,GT
R Ashwin,5,140,98,9,10.89,8.57,KKR
HJ Manenti,5,157,98,9,10.89,9.61,PBKS
AK Markram,5,174,114,9,12.67,9.16,DC
CV Varun,5,163,108,9,12.0,9.06,PBKS
A Zampa,5,160,103,9,11.44,9.32,RR
KA Maharaj,5,167,106,9,11.78,9.45,SRH
Ravi Teja,5,93,93,9,10.33,6.0,RCB
PJ Cummins,5,189,120,8,15.0,9.45,
Shashank Singh,5,166,90,8,11.25,11.07,PBKS
T Natarajan,5,235,119,8,14.88,11.85,CSK
Ashutosh Sharma,5,86,78,8,9.75,6.62,RCB
S Dube,5,138,84,8,10.5,9.86,RR
Fazalhaq Farooqi,5,161,110,8,13.75,8.78,CSK
Harshit Rana,5,159,108,8,13.5,8.83,KKR
SL Malinga,5,195,109,8,13.62,10.73,PBKS
Mohammad Ghazanfar,5,141,102,8,12.75,8.29,SRH
Imran Tahir,5,196,120,7,17.14,9.8,CSK
MJ Owen,5,209,112,7,16.0,11.2,DC
SS Ghosh,5,166,92,7,13.14,10.83,MI
Swapnil Singh,5,205,120,7,17.14,10.25,CSK
TA Boult,5,194,120,7,17.14,9.7,MI
PWH de Silva,5,157,108,7,15.43,8.72,RCB
Noor Ahmad,5,165,120,7,17.14,8.25,MI
V Nigam,5,122,90,7,12.86,8.13,MI
Avesh Khan,5,197,103,7,14.71,11.48,GT
LI Meriwala,5,160,120,7,17.14,8.0,DC
LS Livingstone,5,92,78,7,11.14,7.08,KKR
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
Mohammed Shami,5,173,120,7,17.14,8.65,GT
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
Naseem Shah,5,144,120,6,20.0,7.2,LSG
A Nagwaswalla,5,221,119,6,19.83,11.14,RR
Naveen-ul-Haq,5,227,120,6,20.0,11.35,SRH
H Ssenyondo,3,104,72,6,12.0,8.67,LSG
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Shahbaz Ahmed,5,206,114,6,19.0,10.84,GT
AR Ramjani,5,158,114,6,19.0,8.32,PBKS
Yudhvir Singh,5,162,96,6,16.0,10.12,RCB
Akash Vasisht,5,180,120,6,20.0,9.0,DC
V Puthur,5,163,102,6,17.0,9.59,DC
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
C Green,5,156,114,6,19.0,8.21,KKR
Tanush Kotian,5,198,114,6,19.0,10.42,CSK
CH Gayle,4,68,50,6,8.33,8.16,CSK
MP Yadav,5,185,109,6,18.17,10.18,PBKS
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
GF Linde,5,206,120,6,20.0,10.3,GT
DS Rathi,5,170,108,5,21.6,9.44,KKR
AR Patel,5,145,113,5,22.6,7.7,CSK
Harsh Dubey,5,171,96,5,19.2,10.69,RCB
M Markande,5,133,102,5,20.4,7.82,SRH
WG Jacks,5,151,96,5,19.2,9.44,LSG
Shadab Khan,5,113,90,5,18.0,7.53,SRH
Kuldeep Yadav,5,138,111,5,22.2,7.46,SRH
Khrievitso Kense,5,152,120,5,24.0,7.6,RCB
GD Phillips,5,89,54,5,10.8,9.89,GT
Shaheen Shah Afridi,4,155,93,5,18.6,10.0,MI
KC Cariappa,3,96,72,5,14.4,8.0,MI
DAJ Bracewell,5,184,110,5,22.0,10.04,RCB
JJ Bumrah,5,197,118,5,23.6,10.02,DC
SP Narine,5,164,112,5,22.4,8.79,KKR
R Shepherd,5,188,117,5,23.4,9.64,GT
Azmatullah Omarzai,5,160,108,5,21.6,8.89,LSG
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
Sikandar Raza,5,128,90,4,22.5,8.53,MI
R Tewatia,5,119,78,4,19.5,9.15,KKR
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
Washington Sundar,5,174,117,4,29.25,8.92,PBKS
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
SN Thakur,3,125,66,4,16.5,11.36,GT
Ravi Bishnoi,5,162,96,4,24.0,10.12,LSG
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
Mohammad Nabi,5,163,108,4,27.0,9.06,LSG
D Brevis,5,138,78,4,19.5,10.62,RR
RS Hangargekar,3,96,72,4,18.0,8.0,MI
A Kamboj,4,131,78,4,19.5,10.08,GT
JG Bethell,5,122,66,4,16.5,11.09,LSG
DR Sams,5,180,108,4,27.0,10.0,GT
JJ Smit,5,174,114,4,28.5,9.16,PBKS
DJ Bravo,4,96,66,4,16.5,8.73,RCB
D Wiese,5,155,96,4,24.0,9.69,GT
JR Hazlewood,5,181,120,4,30.0,9.05,RR
KH Pandya,5,165,114,4,28.5,8.68,SRH
HH Pandya,5,142,96,3,32.0,8.88,MI
Abhishek Sharma,5,87,46,3,15.33,11.35,MI
Hemang Patel,5,68,42,3,14.0,9.71,GT
DS Airee,4,113,72,3,24.0,9.42,RCB
TU Deshpande,4,134,90,3,30.0,8.93,MI
C Sakariya,5,174,120,3,40.0,8.7,SRH
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
YK Pathan,4,86,60,3,20.0,8.6,KKR
HR Shokeen,5,153,96,3,32.0,9.56,RR
Yash Thakur,5,173,102,3,34.0,10.18,PBKS
M Jansen,5,192,114,3,38.0,10.11,SRH
Nithish Kumar Reddy,5,107,72,3,24.0,8.92,SRH
MJ Santner,5,151,92,3,30.67,9.85,KKR
M Siddharth,3,75,36,3,12.0,12.5,CSK
M Prasidh Krishna,5,231,120,3,40.0,11.55,MI
A Sheth,5,203,120,3,40.0,10.15,DC
N Rana,4,93,72,3,24.0,7.75,PBKS
AA Kulkarni,4,48,42,3,14.0,6.86,GT
Abdul Samad,5,71,48,3,16.0,8.88,LSG
AD Russell,5,220,120,2,60.0,11.0,DC
Arshad Khan,5,152,72,2,36.0,12.67,RR
Shakib Al Hasan,5,112,90,2,45.0,7.47,
Yuvraj Singh,3,121,60,2,30.0,12.1,CSK
BJ McMullen,5,133,84,2,42.0,9.5,RR
GJ Maxwell,5,134,78,2,39.0,10.31,RR
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
MR Marsh,5,209,108,2,54.0,11.61,SRH
HV Patel,5,167,102,2,51.0,9.82,RR
VG Arora,5,167,114,2,57.0,8.79,KKR
MW Short,2,27,12,2,6.0,13.5,MI
Rasikh Salam,5,227,114,2,57.0,11.95,GT
R Sai Kishore,5,217,112,2,56.0,11.62,MI
K Kartikeya,3,94,53,2,26.5,10.64,GT
I Sharma,3,118,66,2,33.0,10.73,RCB
S Gopal,3,124,72,2,36.0,10.33,GT
Pulkit Narang,3,120,66,2,33.0,10.91,RR
MP Stoinis,5,119,66,2,33.0,10.82,KKR
JDS Neesham,5,242,120,2,60.0,12.1,DC
KK Ahmed,5,191,108,2,54.0,10.61,RR
RD Chahar,5,138,78,1,78.0,10.62,CSK
RA Bawa,4,67,42,1,42.0,9.57,SRH
TM Head,2,28,24,1,24.0,7.0,GT
KA Pollard,2,25,18,1,18.0,8.33,CSK
Ashwin Das,2,68,48,1,48.0,8.5,LSG
R Parag,5,70,36,1,36.0,11.67,GT
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
CH Morris,5,230,114,1,114.0,12.11,DC
Khushdil Shah,1,40,24,1,24.0,10.0,DC
Chirag Jani,5,122,72,1,72.0,10.17,PBKS
Waqar Salamkheil,1,60,24,1,24.0,15.0,PBKS
Naman Dhir,2,35,30,1,30.0,7.0,GT
Sumit Kumar,2,76,30,1,30.0,15.2,DC
N Sindhu,2,77,30,1,30.0,15.4,DC
JN Loftie-Eaton,1,15,13,1,13.0,6.92,RR
DJ Hooda,5,41,30,1,30.0,8.2,DC
MG Erasmus,1,21,18,1,18.0,7.0,RCB
Sanvir Singh,1,27,12,1,12.0,13.5,LSG
Harsh Tyagi,2,34,24,1,24.0,8.5,SRH
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
KR Sen,2,51,36,0,51.0,8.5,LSG
PHKD Mendis,5,79,48,0,79.0,9.88,SRH
Harpreet Brar,5,169,108,0,169.0,9.39,RR
WL Madsen,4,41,24,0,41.0,10.25,MI
VR Iyer,2,40,18,0,40.0,13.33,SRH
BA Stokes,5,186,108,0,186.0,10.33,
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
SS Agarwal,1,50,24,0,50.0,12.5,DC
T Stubbs,1,21,12,0,21.0,10.5,CSK
D Ferreira,1,19,12,0,19.0,9.5,DC
RG Sharma,2,50,18,0,50.0,16.67,KKR
DG Nalkande,1,36,24,0,36.0,9.0,SRH
Rashid Khan,5,197,114,0,197.0,10.37,RR
Ihsanullah,1,52,24,0,52.0,13.0,DC
Tilak Varma,4,107,48,0,107.0,13.38,CSK
