bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
AK Markram,5,116,93,14,6.64,7.48,DC
Harsh Dubey,5,146,102,13,7.85,8.59,DC
Abrar Ahmed,5,195,112,13,8.62,10.45,RCB
Sufiyan Muqeem,5,180,113,12,9.42,9.56,GT
JJ Smit,5,182,109,12,9.08,10.02,PBKS
SS Ghosh,5,188,114,11,10.36,9.89,RCB
HJ Manenti,5,152,102,11,9.27,8.94,RCB
GF Linde,5,183,114,11,10.36,9.63,GT
KA Maharaj,5,173,120,11,10.91,8.65,RCB
Ravi Teja,5,211,114,11,10.36,11.11,MI
Mohammad Ghazanfar,5,186,102,10,10.2,10.94,RR
NT Ellis,5,175,108,10,10.8,9.72,SRH
Arshdeep Singh,5,180,102,10,10.2,10.59,LSG
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
Shivam Shukla,5,182,120,9,13.33,9.1,MI
Harshit Rana,5,201,120,9,13.33,10.05,GT
Rasikh Salam,4,135,90,9,10.0,9.0,SRH
B Kumar,5,121,66,9,7.33,11.0,KKR
CH Gayle,5,102,66,8,8.25,9.27,RCB
RE van der Merwe,4,167,96,8,12.0,10.44,CSK
Noor Ahmad,5,132,109,8,13.62,7.27,MI
Imran Tahir,5,172,120,8,15.0,8.6,RCB
Suryansh Shedge,5,131,90,8,11.25,8.73,KKR
Atharva Ankolekar,5,155,95,7,13.57,9.79,RR
AR Ramjani,5,135,108,7,15.43,7.5,PBKS
JG Bethell,5,141,84,7,12.0,10.07,GT
H Ssenyondo,5,164,114,7,16.29,8.63,LSG
Karan Lal,5,132,90,7,12.86,8.8,RR
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
JM Coles,5,176,120,6,20.0,8.8,MI
DS Rathi,5,223,120,6,20.0,11.15,KKR
MP Yadav,5,143,104,6,17.33,8.25,PBKS
Ashwin Das,5,166,114,6,19.0,8.74,LSG
CV Varun,5,141,84,6,14.0,10.07,PBKS
Sanvir Singh,4,81,54,6,9.0,9.0,PBKS
M Siddharth,4,118,60,5,12.0,11.8,CSK
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
YS Chahal,5,194,85,5,17.0,13.69,CSK
Pulkit Narang,5,124,96,5,19.2,7.75,KKR
JC Archer,5,173,102,5,20.4,10.18,LSG
Mohammad Nabi,5,159,114,5,22.8,8.37,RR
TA Boult,5,194,116,5,23.2,10.03,SRH
A Zampa,5,164,102,5,20.4,9.65,SRH
KA Pollard,5,69,54,5,10.8,7.67,CSK
Shahbaz Ahmed,5,191,120,5,24.0,9.55,KKR
LI Meriwala,5,153,114,5,22.8,8.05,PBKS
LS Livingstone,5,183,103,5,20.6,10.66,KKR
SP Narine,5,158,108,5,21.6,8.78,PBKS
M Prasidh Krishna,5,190,102,5,20.4,11.18,KKR
C Green,5,140,100,5,20.0,8.4,KKR
Avesh Khan,4,138,84,5,16.8,9.86,LSG
Fazalhaq Farooqi,5,157,120,4,30.0,7.85,CSK
D Brevis,5,138,78,4,19.5,10.62,GT
R Sai Kishore,5,178,115,4,28.75,9.29,SRH
R Shepherd,5,202,111,4,27.75,10.92,
Mohammed Shami,5,190,109,4,27.25,10.46,MI
SH Johnson,5,167,96,4,24.0,10.44,RCB
Ehsan Khan,3,100,60,4,15.0,10.0,MI
T Natarajan,3,94,65,4,16.25,8.68,RR
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
JR Hazlewood,5,166,108,4,27.0,9.22,MI
Ashutosh Sharma,5,164,110,4,27.5,8.95,GT
HH Pandya,5,104,72,4,18.0,8.67,SRH
JJ Bumrah,5,149,97,4,24.25,9.22,DC
Sonu Yadav,5,166,103,4,25.75,9.67,CSK
KH Pandya,4,148,78,3,26.0,11.38,DC
Abdul Samad,5,75,48,3,16.0,9.38,SRH
C Sakariya,1,33,24,3,8.0,8.25,RR
Utkarsh Singh,5,114,90,3,30.0,7.6,PBKS
MR Marsh,3,111,66,3,22.0,10.09,MI
J Overton,3,110,66,3,22.0,10.0,GT
R Parag,5,55,30,3,10.0,11.0,GT
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
Naseem Shah,5,188,120,3,40.0,9.4,RR
Chirag Jani,5,182,114,3,38.0,9.58,RCB
Tanush Kotian,5,147,76,3,25.33,11.61,CSK
WG Jacks,5,215,114,3,38.0,11.32,LSG
AJ Hosein,3,76,66,3,22.0,6.91,MI
Mohammad Amir,3,107,69,3,23.0,9.3,LSG
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Ashwin Shelke,2,104,48,3,16.0,13.0,DC
Naveen-ul-Haq,3,104,72,3,24.0,8.67,CSK
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
Parth Chandan,1,31,24,2,12.0,7.75,DC
Prashant Veer,3,40,36,2,18.0,6.67,PBKS
B Muzarabani,1,44,24,2,12.0,11.0,GT
Ramandeep Singh,5,87,54,2,27.0,9.67,KKR
S Gopal,3,115,64,2,32.0,10.78,PBKS
Abhishek Tanwar,1,21,16,2,8.0,7.88,MI
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
Arshad Khan,5,155,78,2,39.0,11.92,MI
M Pathirana,5,164,90,2,45.0,10.93,RCB
Gurnoor Brar,3,118,72,2,36.0,9.83,DC
JN Loftie-Eaton,5,150,102,2,51.0,8.82,RR
Jagjit Singh,2,51,42,2,21.0,7.29,MI
GD Phillips,5,122,72,2,36.0,10.17,RR
Kuldeep Yadav,5,138,96,2,48.0,8.62,LSG
AD Russell,5,188,90,2,45.0,12.53,DC
AA Kulkarni,5,91,54,2,27.0,10.11,GT
PHKD Mendis,2,38,24,1,24.0,9.5,PBKS
S Lamichhane,1,50,24,1,24.0,12.5,KKR
S Dube,5,166,90,1,90.0,11.07,RR
Taskin Ahmed,2,67,48,1,48.0,8.38,MI
AS Roy,1,39,18,1,18.0,13.0,RR
Yash Punja,1,42,24,1,24.0,10.5,GT
VR Iyer,5,107,48,1,48.0,13.38,SRH
V Puthur,2,75,40,1,40.0,11.25,SRH
V Nigam,5,141,80,1,80.0,10.58,GT
Akash Vasisht,5,194,120,1,120.0,9.7,DC
Usman Tariq,3,88,44,1,44.0,12.0,CSK
TM Head,2,28,24,1,24.0,7.0,
JA Duffy,3,117,56,1,56.0,12.54,KKR
Washington Sundar,1,40,24,1,24.0,10.0,GT
MA Starc,5,118,77,1,77.0,9.19,KKR
M Markande,2,37,30,1,30.0,7.4,LSG
MJ Owen,5,108,54,1,54.0,12.0,DC
RA Bawa,4,52,36,1,36.0,8.67,SRH
MP Stoinis,5,94,54,1,54.0,10.44,
PWH de Silva,5,192,108,1,108.0,10.67,RCB
MW Short,4,73,42,1,42.0,10.43,SRH
M Shahrukh Khan,2,66,26,1,26.0,15.23,MI
DW Lawrence,4,105,60,1,60.0,10.5,DC
M Poiyamozhi,1,38,24,0,24.0,9.5,CSK
L Ngidi,1,33,18,0,18.0,11.0,RR
DR Mousley,4,63,48,0,48.0,7.88,LSG
Khrievitso Kense,5,190,108,0,108.0,10.56,MI
Shashank Singh,4,98,60,0,60.0,9.8,PBKS
Kaleem Sana,1,41,24,0,24.0,10.25,
GJ Maxwell,5,182,90,0,90.0,12.13,DC
DJ Willey,1,36,18,0,18.0,12.0,MI
Shadab Khan,5,116,90,0,90.0,7.73,SRH
D Wiese,5,127,66,0,66.0,11.55,KKR
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
Auqib Nabi,1,41,24,0,24.0,10.25,GT
Mayank Rawat,2,60,36,0,36.0,10.0,RCB
N Sindhu,2,26,12,0,12.0,13.0,DC
Nithish Kumar Reddy,5,121,53,0,53.0,13.7,GT
BJ McMullen,5,92,46,0,46.0,12.0,DC
OEG Baartman,1,35,13,0,13.0,16.15,GT
TK Curran,1,43,24,0,24.0,10.75,
RA Jadeja,5,123,66,0,66.0,11.18,LSG
Sunny Sandhu,1,12,12,0,12.0,6.0,DC
BA Stokes,5,187,102,0,102.0,11.0,RR
