bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,168,106,12,middle,8.83,9.51,C.S.K.
DAJ Bracewell,5,169,108,10,pp,10.8,9.39,M.I.
DS Rathi,5,157,114,10,middle,11.4,8.26,K.K.R.
Noor Ahmad,5,168,114,10,pp,11.4,8.84,R.C.B.
CV Varun,5,134,87,10,middle,8.7,9.24,P.B.K.S.
Shakib Al Hasan,5,155,92,10,pp,9.2,10.11,P.B.K.S.
Kuldeep Yadav,5,148,108,9,middle,12.0,8.22,S.R.H.
B Kumar,5,185,111,9,death,12.33,10.0,K.K.R.
TA Boult,5,172,114,9,pp,12.67,9.05,M.I.
A Nortje,5,204,119,9,death,13.22,10.29,R.C.B.
AD Russell,5,122,64,9,death,7.11,11.44,D.C.
SS Ghosh,4,91,72,9,death,8.0,7.58,M.I.
YS Chahal,5,174,111,9,middle,12.33,9.41,R.C.B.
LS Livingstone,5,113,73,8,death,9.12,9.29,S.R.H.
MP Yadav,5,149,87,8,middle,10.88,10.28,C.S.K.
JC Archer,5,173,105,8,death,13.12,9.89,L.S.G.
M Theekshana,5,178,117,8,death,14.62,9.13,M.I.
SH Johnson,5,202,117,8,pp,14.62,10.36,S.R.H.
M Prasidh Krishna,5,177,120,8,middle,15.0,8.85,D.C.
Rashid Khan,5,179,120,8,pp,15.0,8.95,G.T.
AK Markram,5,195,108,8,middle,13.5,10.83,S.R.H.
AJ Tye,5,184,96,8,pp,12.0,11.5,D.C.
R Shepherd,5,212,114,8,death,14.25,11.16,G.T.
Atharva Ankolekar,3,119,71,7,death,10.14,10.06,M.I.
V Puthur,4,153,84,7,middle,12.0,10.93,L.S.G.
Akash Vasisht,3,91,60,7,middle,8.57,9.1,M.I.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,R.C.B.
Naveen-ul-Haq,5,139,105,7,death,15.0,7.94,S.R.H.
Tanush Kotian,5,149,90,7,pp,12.86,9.93,S.R.H.
Shahbaz Ahmed,5,191,108,7,pp,15.43,10.61,L.S.G.
M Pathirana,5,189,114,6,death,19.0,9.95,R.C.B.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,C.S.K.
JR Hazlewood,5,187,120,6,pp,20.0,9.35,R.R.
R Ashwin,5,152,114,6,middle,19.0,8.0,K.K.R.
Swapnil Singh,5,145,88,6,death,14.67,9.89,R.R.
