bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YS Chahal,5,188,105,11,9.55,10.74,R.C.B.
WG Jacks,5,156,94,10,9.4,9.96,L.S.G.
M Pathirana,5,208,114,10,11.4,10.95,R.C.B.
C Green,5,158,120,10,12.0,7.9,K.K.R.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
Suryansh Shedge,5,203,113,9,12.56,10.78,C.S.K.
MA Starc,5,192,115,9,12.78,10.02,K.K.R.
KA Maharaj,5,183,114,9,12.67,9.63,S.R.H.
SS Ghosh,4,91,72,9,8.0,7.58,M.I.
AJ Tye,5,184,96,8,12.0,11.5,L.S.G.
MP Yadav,5,179,96,8,12.0,11.19,P.B.K.S.
LS Livingstone,5,93,74,8,9.25,7.54,R.C.B.
Harshit Rana,5,159,108,8,13.5,8.83,K.K.R.
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
DS Rathi,5,175,108,8,13.5,9.72,K.K.R.
S Lamichhane,3,87,53,8,6.62,9.85,D.C.
SH Johnson,5,202,117,8,14.62,10.36,
Mohammad Ghazanfar,5,174,120,8,15.0,8.7,S.R.H.
SZ Mulani,5,157,102,8,12.75,9.24,L.S.G.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
Fazalhaq Farooqi,5,166,118,7,16.86,8.44,C.S.K.
Mayank Dagar,5,186,107,7,15.29,10.43,R.R.
PHKD Mendis,5,167,104,7,14.86,9.63,S.R.H.
Shakib Al Hasan,5,176,94,7,13.43,11.23,P.B.K.S.
Akash Vasisht,5,157,108,7,15.43,8.72,D.C.
Atharva Ankolekar,4,146,92,7,13.14,9.52,M.I.
V Puthur,5,179,102,7,14.57,10.53,D.C.
Tanush Kotian,5,183,120,7,17.14,9.15,C.S.K.
A Zampa,5,160,102,7,14.57,9.41,R.R.
TA Boult,5,187,114,7,16.29,9.84,M.I.
Ashwani Kumar,4,132,72,7,10.29,11.0,R.R.
T Natarajan,5,188,119,7,17.0,9.48,C.S.K.
B Kumar,5,139,95,7,13.57,8.78,K.K.R.
Swapnil Singh,5,205,120,7,17.14,10.25,G.T.
AK Markram,5,163,108,7,15.43,9.06,D.C.
Noor Ahmad,5,201,120,6,20.0,10.05,G.T.
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
R Ashwin,5,152,114,6,19.0,8.0,
JC Archer,5,172,108,6,18.0,9.56,L.S.G.
R Sai Kishore,5,197,120,6,20.0,9.85,M.I.
R Shepherd,5,225,114,6,19.0,11.84,G.T.
Shashank Singh,5,122,101,6,16.83,7.25,P.B.K.S.
Yash Thakur,5,222,120,6,20.0,11.1,C.S.K.
Suyash Sharma,5,192,114,6,19.0,10.11,K.K.R.
Arshdeep Singh,5,195,110,6,18.33,10.64,L.S.G.
Avesh Khan,5,182,108,6,18.0,10.11,G.T.
CV Varun,5,151,114,6,19.0,7.95,P.B.K.S.
PJ Cummins,5,148,108,6,18.0,8.22,R.R.
Kuldeep Yadav,5,150,114,5,22.8,7.89,S.R.H.
Mohammad Nabi,5,145,108,5,21.6,8.06,L.S.G.
NT Ellis,4,143,84,5,16.8,10.21,S.R.H.
Ravi Teja,4,135,84,5,16.8,9.64,D.C.
PWH de Silva,5,149,102,5,20.4,8.76,P.B.K.S.
Harsh Dubey,4,121,72,5,14.4,10.08,R.R.
HH Pandya,5,126,72,5,14.4,10.5,M.I.
Ravi Bishnoi,5,192,108,5,21.6,10.67,L.S.G.
M Markande,5,133,102,5,20.4,7.82,S.R.H.
DAJ Bracewell,5,212,108,5,21.6,11.78,R.C.B.
Shahbaz Ahmed,5,192,102,5,20.4,11.29,G.T.
C Sakariya,5,180,120,5,24.0,9.0,S.R.H.
Washington Sundar,5,96,78,5,15.6,7.38,P.B.K.S.
Karan Lal,3,76,60,5,12.0,7.6,R.R.
