bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Mohammad Ghazanfar,5,152,108,12,9.0,8.44,S.R.H.
Noor Ahmad,5,164,114,10,11.4,8.63,G.T.
CV Varun,5,134,87,10,8.7,9.24,P.B.K.S.
WG Jacks,5,147,94,10,9.4,9.38,L.S.G.
Shakib Al Hasan,5,155,92,10,9.2,10.11,P.B.K.S.
DS Rathi,5,170,108,9,12.0,9.44,K.K.R.
Kuldeep Yadav,5,153,108,9,12.0,8.5,S.R.H.
SS Ghosh,4,91,72,9,8.0,7.58,M.I.
YS Chahal,5,174,111,9,12.33,9.41,R.C.B.
DAJ Bracewell,5,189,108,9,12.0,10.5,R.C.B.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
LS Livingstone,5,113,73,8,9.12,9.29,R.C.B.
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
PHKD Mendis,5,105,85,8,10.62,7.41,S.R.H.
C Green,5,136,84,8,10.5,9.71,K.K.R.
Arshdeep Singh,5,191,114,8,14.25,10.05,L.S.G.
Suryansh Shedge,5,106,86,8,10.75,7.4,C.S.K.
SZ Mulani,5,157,102,8,12.75,9.24,L.S.G.
SH Johnson,5,202,117,8,14.62,10.36,K.K.R.
AJ Tye,5,184,96,8,12.0,11.5,L.S.G.
AD Russell,5,140,71,8,8.88,11.83,D.C.
S Lamichhane,3,87,53,8,6.62,9.85,D.C.
Shahbaz Ahmed,5,191,108,7,15.43,10.61,G.T.
JJ Bumrah,5,130,90,7,12.86,8.67,M.I.
Mayank Dagar,5,188,110,7,15.71,10.25,R.R.
B Kumar,5,137,101,7,14.43,8.14,K.K.R.
R Shepherd,5,201,114,7,16.29,10.58,G.T.
Harshit Rana,5,172,114,7,16.29,9.05,K.K.R.
Avesh Khan,5,208,120,7,17.14,10.4,G.T.
Atharva Ankolekar,3,119,71,7,10.14,10.06,M.I.
TA Boult,5,187,114,7,16.29,9.84,M.I.
Akash Vasisht,5,157,108,7,15.43,8.72,D.C.
V Puthur,5,179,102,7,14.57,10.53,D.C.
Washington Sundar,5,132,102,7,14.57,7.76,P.B.K.S.
Yash Thakur,5,139,90,7,12.86,9.27,C.S.K.
MA Starc,5,192,109,7,15.57,10.57,K.K.R.
AK Markram,5,163,108,7,15.43,9.06,D.C.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
Rashid Khan,5,186,120,7,17.14,9.3,G.T.
R Ashwin,5,152,114,6,19.0,8.0,
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
MP Yadav,5,163,90,6,15.0,10.87,P.B.K.S.
Swapnil Singh,5,145,88,6,14.67,9.89,G.T.
Yudhvir Singh,5,145,102,6,17.0,8.53,R.C.B.
Tanush Kotian,5,125,78,6,13.0,9.62,C.S.K.
T Natarajan,5,210,108,6,18.0,11.67,C.S.K.
Ravi Bishnoi,5,192,108,5,21.6,10.67,L.S.G.
Mohammad Nabi,5,145,108,5,21.6,8.06,L.S.G.
A Zampa,5,178,120,5,24.0,8.9,R.R.
NT Ellis,4,143,84,5,16.8,10.21,S.R.H.
Ashwani Kumar,3,71,48,5,9.6,8.88,R.R.
M Pathirana,5,189,114,5,22.8,9.95,R.C.B.
BA Stokes,5,157,108,5,21.6,8.72,L.S.G.
Rasikh Salam,5,194,120,5,24.0,9.7,G.T.
PJ Cummins,5,161,102,5,20.4,9.47,R.R.
Suyash Sharma,5,183,108,5,21.6,10.17,K.K.R.
R Sai Kishore,5,159,103,5,20.6,9.26,M.I.
KA Maharaj,5,151,108,5,21.6,8.39,S.R.H.
C Sakariya,5,180,120,5,24.0,9.0,S.R.H.
HH Pandya,5,126,72,5,14.4,10.5,M.I.
Ravi Teja,4,135,84,5,16.8,9.64,D.C.
Fazalhaq Farooqi,5,187,120,5,24.0,9.35,C.S.K.
PWH de Silva,5,164,108,4,27.0,9.11,P.B.K.S.
Sikandar Raza,5,165,114,4,28.5,8.68,M.I.
Shashank Singh,5,87,72,4,18.0,7.25,P.B.K.S.
