bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shivam Shukla,5,148,111,14,7.93,8.0,MI
Rasikh Salam,5,114,91,13,7.0,7.52,SRH
AK Markram,5,218,107,12,8.92,12.22,DC
Harsh Dubey,5,159,108,11,9.82,8.83,DC
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
Sufiyan Muqeem,5,145,106,10,10.6,8.21,GT
Suryansh Shedge,5,144,114,10,11.4,7.58,KKR
B Muzarabani,4,157,91,9,10.11,10.35,GT
C Green,5,181,120,9,13.33,9.05,KKR
HJ Manenti,5,202,94,9,10.44,12.89,RCB
Ashutosh Sharma,5,185,120,8,15.0,9.25,GT
Abrar Ahmed,5,237,108,8,13.5,13.17,KKR
JJ Smit,5,182,114,8,14.25,9.58,PBKS
Mohammad Ghazanfar,4,122,72,8,9.0,10.17,RR
NT Ellis,5,149,86,8,10.75,10.4,SRH
RE van der Merwe,5,180,111,8,13.88,9.73,CSK
Ravi Teja,5,209,120,8,15.0,10.45,SRH
Mohammad Amir,5,192,117,8,14.62,9.85,LSG
B Kumar,5,159,94,8,11.75,10.15,KKR
A Zampa,5,166,108,8,13.5,9.22,SRH
GF Linde,5,133,84,7,12.0,9.5,GT
JR Hazlewood,5,154,108,7,15.43,8.56,MI
SS Ghosh,5,177,93,7,13.29,11.42,RCB
Pulkit Narang,5,115,77,7,11.0,8.96,KKR
CV Varun,5,141,84,6,14.0,10.07,PBKS
Ashwin Shelke,5,228,114,6,19.0,12.0,DC
JC Archer,5,194,100,6,16.67,11.64,PBKS
Harshit Rana,5,218,120,6,20.0,10.9,GT
Karan Lal,5,144,96,6,16.0,9.0,RR
Sonu Yadav,5,197,112,6,18.67,10.55,CSK
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
Geet Puri,2,67,48,6,8.0,8.38,CSK
Ashwin Das,5,166,114,6,19.0,8.74,LSG
Sanvir Singh,4,86,60,5,12.0,8.6,PBKS
YS Chahal,5,170,90,5,18.0,11.33,KKR
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
Utkarsh Singh,5,123,96,5,19.2,7.69,PBKS
Tanush Kotian,5,147,96,5,19.2,9.19,CSK
AR Ramjani,5,150,107,5,21.4,8.41,PBKS
Abhishek Tanwar,3,95,52,5,10.4,10.96,MI
JJ Bumrah,5,160,109,5,21.8,8.81,DC
Ehsan Khan,4,136,84,5,16.8,9.71,MI
M Markande,2,58,42,4,10.5,8.29,SRH
H Ssenyondo,5,210,120,4,30.0,10.5,LSG
Arshdeep Singh,1,43,24,4,6.0,10.75,LSG
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
MA Starc,5,120,79,4,19.75,9.11,KKR
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
DS Rathi,5,196,105,4,26.25,11.2,LSG
SH Johnson,5,167,96,4,24.0,10.44,KKR
T Natarajan,4,156,88,4,22.0,10.64,RR
HH Pandya,5,135,96,4,24.0,8.44,LSG
J Overton,5,196,120,4,30.0,9.8,GT
MP Yadav,5,161,98,4,24.5,9.86,PBKS
KA Maharaj,5,171,114,4,28.5,9.0,RCB
V Nigam,5,107,72,4,18.0,8.92,GT
Imran Tahir,4,130,96,3,32.0,8.12,RCB
JA Duffy,2,60,48,3,16.0,7.5,LSG
D Wiese,5,168,78,3,26.0,12.92,KKR
Shahbaz Ahmed,4,119,66,3,22.0,10.82,KKR
Chirag Jani,3,136,72,3,24.0,11.33,RCB
Fazalhaq Farooqi,5,158,114,3,38.0,8.32,CSK
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
V Puthur,1,22,18,3,6.0,7.33,KKR
PHKD Mendis,5,73,48,3,16.0,9.12,PBKS
Parth Chandan,3,134,72,3,24.0,11.17,DC
Shashank Singh,3,64,42,2,21.0,9.14,PBKS
KA Pollard,2,75,37,2,18.5,12.16,RR
WG Jacks,3,113,60,2,30.0,11.3,SRH
C Sakariya,1,34,24,2,12.0,8.5,RR
Yash Raj Punja,2,74,48,2,24.0,9.25,GT
MR Marsh,5,143,84,2,42.0,10.21,MI
S Dube,5,162,84,2,42.0,11.57,RR
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
GD Phillips,4,111,60,2,30.0,11.1,RR
R Parag,5,52,30,2,15.0,10.4,GT
Gurnoor Brar,4,175,96,2,48.0,10.94,DC
S Lamichhane,1,50,24,1,24.0,12.5,RCB
Shadab Khan,2,88,42,1,42.0,12.57,SRH
Washington Sundar,1,40,24,1,24.0,10.0,GT
Prashant Veer,1,19,18,1,18.0,6.33,PBKS
Sayed Irfan Aftab,1,34,18,1,18.0,11.33,PBKS
Shubhang Hegde,2,65,42,1,42.0,9.29,LSG
MP Stoinis,2,51,36,1,36.0,8.5,SRH
TA Boult,1,26,18,1,18.0,8.67,MI
Naman Tiwari,2,61,48,1,48.0,7.62,CSK
Vraj Patel,1,37,24,1,24.0,9.25,RR
Naseem Shah,2,74,41,1,41.0,10.83,MI
Kuldeep Yadav,5,150,106,1,106.0,8.49,LSG
Abhilash Shetty,1,36,24,1,24.0,9.0,CSK
C Connolly,2,31,24,1,24.0,7.75,GT
M Pathirana,3,109,54,1,54.0,12.11,RCB
VR Iyer,5,107,48,1,48.0,13.38,SRH
M Poiyamozhi,1,67,24,1,24.0,16.75,CSK
MS Chapman,1,23,12,0,12.0,11.5,DC
Sunny Sandhu,2,32,24,0,24.0,8.0,DC
AD Russell,1,30,12,0,12.0,15.0,DC
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
V Kohli,1,26,12,0,12.0,13.0,CSK
Sikandar Raza,1,50,24,0,24.0,12.5,MI
D Forrester,1,33,24,0,24.0,8.25,LSG
J Kariko,1,64,24,0,24.0,16.0,LSG
DR Mousley,5,90,66,0,66.0,8.18,LSG
JO Holder,2,90,48,0,48.0,11.25,RCB
S Gopal,1,17,18,0,18.0,5.67,PBKS
Ravi Bishnoi,1,19,18,0,18.0,6.33,SRH
RA Jadeja,3,92,48,0,48.0,11.5,LSG
R Shepherd,1,19,12,0,12.0,9.5,SRH
Prithviraj Shekhawat,1,53,24,0,24.0,13.25,DC
Prince Yadav,1,43,24,0,24.0,10.75,GT
L Ngidi,1,25,18,0,18.0,8.33,RR
Parvej Musaraf,2,48,24,0,24.0,12.0,KKR
GJ Maxwell,5,182,90,0,90.0,12.13,DC
Noor Ahmad,1,20,18,0,18.0,6.67,MI
Nithish Kumar Reddy,2,76,36,0,36.0,12.67,GT
Naveen-ul-Haq,2,97,48,0,48.0,12.12,CSK
PWH de Silva,2,106,48,0,48.0,13.25,RCB
