bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
JC Archer,5,144,104,17,6.12,8.31,LSG
MA Starc,5,192,108,14,7.71,10.67,KKR
YS Chahal,5,180,105,14,7.5,10.29,RCB
JJ Bumrah,5,115,97,13,7.46,7.11,DC
NT Ellis,5,168,110,12,9.17,9.16,SRH
Karan Lal,5,176,118,11,10.73,8.95,RR
Suryansh Shedge,5,210,119,11,10.82,10.59,CSK
S Lamichhane,4,115,72,11,6.55,9.58,DC
M Pathirana,5,208,114,10,11.4,10.95,RCB
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
C Green,5,159,108,9,12.0,8.83,KKR
B Kumar,5,193,109,9,12.11,10.62,KKR
A Zampa,5,157,102,9,11.33,9.24,RR
Mayank Dagar,5,148,95,9,10.56,9.35,LSG
Akash Vasisht,5,168,120,8,15.0,8.4,DC
KA Maharaj,5,179,118,8,14.75,9.1,SRH
Fazalhaq Farooqi,5,161,110,8,13.75,8.78,CSK
Shashank Singh,5,106,72,8,9.0,8.83,PBKS
WG Jacks,5,89,71,8,8.88,7.52,LSG
Harsh Dubey,5,184,96,8,12.0,11.5,RCB
Harshit Rana,5,159,108,8,13.5,8.83,KKR
MP Yadav,5,195,109,8,13.62,10.73,PBKS
T Natarajan,5,235,119,8,14.88,11.85,CSK
Jagjit Singh,5,186,98,8,12.25,11.39,SRH
PJ Cummins,5,189,120,8,15.0,9.45,RR
LS Livingstone,5,108,74,8,9.25,8.76,KKR
Arshdeep Singh,5,173,109,8,13.62,9.52,LSG
SS Ghosh,5,117,74,7,10.57,9.49,MI
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
AK Markram,5,173,114,7,16.29,9.11,DC
S Dube,5,165,84,7,12.0,11.79,RR
V Nigam,5,94,72,7,10.29,7.83,MI
Atharva Ankolekar,5,204,111,7,15.86,11.03,MI
LI Meriwala,5,201,120,7,17.14,10.05,DC
Tanush Kotian,5,216,114,7,16.29,11.37,CSK
Mohammad Nabi,5,149,96,6,16.0,9.31,LSG
JJ Smit,5,159,102,6,17.0,9.35,PBKS
V Puthur,5,163,102,6,17.0,9.59,DC
Naveen-ul-Haq,5,228,117,6,19.5,11.69,SRH
HJ Manenti,2,80,42,6,7.0,11.43,PBKS
R Ashwin,5,152,114,6,19.0,8.0,KKR
MJ Owen,5,136,63,6,10.5,12.95,DC
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Washington Sundar,5,135,81,6,13.5,10.0,PBKS
R Sai Kishore,5,209,114,6,19.0,11.0,MI
Avesh Khan,5,215,103,6,17.17,12.52,GT
TA Boult,5,189,120,6,20.0,9.45,MI
PWH de Silva,5,149,102,5,20.4,8.76,RCB
JR Hazlewood,5,166,120,5,24.0,8.3,RR
M Markande,5,133,102,5,20.4,7.82,SRH
Abdul Samad,5,98,66,5,13.2,8.91,LSG
Mohammad Ghazanfar,5,195,120,5,24.0,9.75,SRH
SL Malinga,5,179,103,5,20.6,10.43,PBKS
Ravi Teja,4,135,84,5,16.8,9.64,RCB
KC Cariappa,3,96,72,5,14.4,8.0,MI
PHKD Mendis,5,114,66,5,13.2,10.36,SRH
Ramandeep Singh,5,127,78,5,15.6,9.77,LSG
CV Varun,5,184,108,5,21.6,10.22,PBKS
DAJ Bracewell,5,212,108,5,21.6,11.78,RCB
R Shepherd,5,255,119,5,23.8,12.86,GT
Naseem Shah,3,90,72,5,14.4,7.5,LSG
Imran Tahir,5,193,120,5,24.0,9.65,CSK
Ravi Bishnoi,5,162,96,4,24.0,10.12,LSG
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
RS Hangargekar,3,96,72,4,18.0,8.0,MI
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
Mohammed Shami,5,177,120,4,30.0,8.85,GT
SN Thakur,3,125,66,4,16.5,11.36,GT
SP Narine,5,134,112,4,28.0,7.18,KKR
R Tewatia,5,119,78,4,19.5,9.15,KKR
Rasikh Salam,5,210,107,4,26.75,11.78,GT
Noor Ahmad,5,186,120,4,30.0,9.3,MI
Shahbaz Ahmed,5,203,102,4,25.5,11.94,GT
A Kamboj,4,131,78,4,19.5,10.08,GT
KH Pandya,5,164,114,4,28.5,8.63,SRH
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
DS Rathi,5,168,102,4,25.5,9.88,KKR
HH Pandya,5,130,90,4,22.5,8.67,MI
Yudhvir Singh,5,116,90,4,22.5,7.73,RCB
JG Bethell,4,112,60,4,15.0,11.2,LSG
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
GD Phillips,5,95,54,4,13.5,10.56,GT
AR Patel,5,190,119,4,29.75,9.58,CSK
M Prasidh Krishna,5,211,120,4,30.0,10.55,MI
Ashutosh Sharma,5,122,84,3,28.0,8.71,RCB
Azmatullah Omarzai,5,167,102,3,34.0,9.82,LSG
C Sakariya,5,174,120,3,40.0,8.7,SRH
Arshad Khan,5,183,90,3,30.0,12.2,RR
AA Kulkarni,2,18,24,3,8.0,4.5,GT
Chirag Jani,4,44,37,3,12.33,7.14,PBKS
D Wiese,5,140,100,3,33.33,8.4,GT
A Nagwaswalla,2,80,48,3,16.0,10.0,RR
Shaheen Shah Afridi,1,25,21,3,7.0,7.14,MI
Yash Thakur,5,183,102,3,34.0,10.76,PBKS
TU Deshpande,4,134,90,3,30.0,8.93,MI
CH Gayle,2,30,24,3,8.0,7.5,CSK
MJ Santner,5,151,92,3,30.67,9.85,KKR
Khrievitso Kense,3,87,72,3,24.0,7.25,RCB
HR Shokeen,5,153,96,3,32.0,9.56,RR
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
N Rana,4,93,72,3,24.0,7.75,PBKS
Kuldeep Yadav,5,166,114,3,38.0,8.74,SRH
GF Linde,3,93,66,2,33.0,8.45,GT
A Sheth,4,165,96,2,48.0,10.31,DC
Shakib Al Hasan,5,127,90,2,45.0,8.47,PBKS
MR Marsh,5,209,108,2,54.0,11.61,SRH
MW Short,2,27,12,2,6.0,13.5,MI
Shadab Khan,2,75,48,2,24.0,9.38,SRH
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
AR Ramjani,2,68,42,2,21.0,9.71,PBKS
Abhishek Sharma,5,72,48,2,24.0,9.0,MI
Yuvraj Singh,3,121,60,2,30.0,12.1,CSK
GJ Maxwell,5,134,78,2,39.0,10.31,RR
BA Stokes,5,197,114,2,57.0,10.37,SRH
