bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YS Chahal,5,180,105,14,7.5,10.29,R.C.B.
MA Starc,5,194,115,12,9.58,10.12,K.K.R.
S Lamichhane,4,115,72,11,6.55,9.58,D.C.
Suryansh Shedge,5,199,119,10,11.9,10.03,C.S.K.
JC Archer,5,157,114,10,11.4,8.26,L.S.G.
M Pathirana,5,208,114,10,11.4,10.95,R.C.B.
Karan Lal,4,102,84,10,8.4,7.29,R.R.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
Tanush Kotian,5,179,120,9,13.33,8.95,C.S.K.
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
SZ Mulani,5,145,96,8,12.0,9.06,L.S.G.
SH Johnson,5,202,117,8,14.62,10.36,
Akash Vasisht,5,168,120,8,15.0,8.4,D.C.
KA Maharaj,5,189,112,8,14.0,10.12,S.R.H.
JJ Bumrah,5,173,119,8,14.88,8.72,M.I.
PHKD Mendis,5,160,92,8,11.5,10.43,S.R.H.
AJ Tye,5,184,96,8,12.0,11.5,
LS Livingstone,5,108,74,8,9.25,8.76,R.C.B.
Harshit Rana,5,159,108,8,13.5,8.83,K.K.R.
Shashank Singh,5,168,107,8,13.38,9.42,P.B.K.S.
Fazalhaq Farooqi,5,166,118,7,16.86,8.44,C.S.K.
R Shepherd,5,215,114,7,16.29,11.32,G.T.
SS Ghosh,5,111,80,7,11.43,8.32,M.I.
Shakib Al Hasan,5,176,94,7,13.43,11.23,P.B.K.S.
C Green,5,173,120,7,17.14,8.65,K.K.R.
SL Malinga,4,108,71,7,10.14,9.13,P.B.K.S.
Arshdeep Singh,5,205,110,7,15.71,11.18,L.S.G.
Swapnil Singh,5,205,120,7,17.14,10.25,G.T.
T Natarajan,5,188,119,7,17.0,9.48,C.S.K.
B Kumar,5,140,95,7,13.57,8.84,K.K.R.
A Zampa,5,156,102,7,14.57,9.18,R.R.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
