bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Lamichhane,5,151,95,15,6.33,9.54,DC
YS Chahal,5,180,105,14,7.5,10.29,RCB
JJ Bumrah,5,115,97,13,7.46,7.11,DC
MA Starc,5,155,99,12,8.25,9.39,KKR
NT Ellis,5,146,98,11,8.91,8.94,SRH
Suryansh Shedge,5,210,119,11,10.82,10.59,CSK
Karan Lal,5,176,118,11,10.73,8.95,RR
JC Archer,5,172,104,11,9.45,9.92,LSG
Arshdeep Singh,5,150,102,10,10.2,8.82,LSG
B Kumar,5,179,101,10,10.1,10.63,KKR
M Pathirana,5,194,108,10,10.8,10.78,RCB
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
Abrar Ahmed,4,142,84,9,9.33,10.14,GT
A Zampa,5,157,102,9,11.33,9.24,RR
AK Markram,5,174,114,9,12.67,9.16,DC
Mayank Dagar,5,148,95,9,10.56,9.35,LSG
R Ashwin,5,132,102,8,12.75,7.76,KKR
Fazalhaq Farooqi,5,161,110,8,13.75,8.78,CSK
Naseem Shah,5,150,120,8,15.0,7.5,LSG
Harsh Dubey,5,184,96,8,12.0,11.5,RCB
Ravi Teja,5,147,102,8,12.75,8.65,RCB
HJ Manenti,3,107,66,8,8.25,9.73,PBKS
WG Jacks,5,90,65,8,8.12,8.31,LSG
Harshit Rana,5,159,108,8,13.5,8.83,KKR
C Green,5,157,102,8,12.75,9.24,KKR
PJ Cummins,5,189,120,8,15.0,9.45,RR
T Natarajan,5,235,119,8,14.88,11.85,CSK
Imran Tahir,5,196,120,7,17.14,9.8,CSK
S Dube,5,165,84,7,12.0,11.79,RR
Shashank Singh,5,124,78,7,11.14,9.54,PBKS
KA Maharaj,5,157,106,7,15.14,8.89,SRH
SS Ghosh,5,117,74,7,10.57,9.49,MI
JJ Smit,5,197,120,7,17.14,9.85,PBKS
LI Meriwala,5,201,120,7,17.14,10.05,DC
LS Livingstone,5,105,74,7,10.57,8.51,KKR
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
Atharva Ankolekar,5,204,111,7,15.86,11.03,MI
Shahbaz Ahmed,5,206,114,6,19.0,10.84,GT
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Mohammad Nabi,5,149,96,6,16.0,9.31,LSG
Jagjit Singh,5,160,92,6,15.33,10.43,SRH
MJ Owen,5,136,63,6,10.5,12.95,DC
Washington Sundar,5,135,81,6,13.5,10.0,PBKS
V Puthur,5,163,102,6,17.0,9.59,DC
Akash Vasisht,5,180,120,6,20.0,9.0,DC
GF Linde,5,182,114,6,19.0,9.58,GT
Avesh Khan,5,215,103,6,17.17,12.52,GT
Tanush Kotian,5,198,114,6,19.0,10.42,CSK
TA Boult,5,189,120,6,20.0,9.45,MI
CH Gayle,4,68,50,6,8.33,8.16,CSK
Noor Ahmad,5,171,120,6,20.0,8.55,MI
Naveen-ul-Haq,5,228,117,6,19.5,11.69,SRH
KC Cariappa,3,96,72,5,14.4,8.0,MI
M Markande,5,133,102,5,20.4,7.82,SRH
R Sai Kishore,5,223,114,5,22.8,11.74,MI
JR Hazlewood,5,166,120,5,24.0,8.3,RR
PWH de Silva,5,149,102,5,20.4,8.76,RCB
MP Yadav,5,187,105,5,21.0,10.69,PBKS
R Shepherd,5,258,119,5,23.8,13.01,GT
DAJ Bracewell,5,223,116,5,23.2,11.53,RCB
AR Patel,5,145,113,5,22.6,7.7,CSK
Abdul Samad,5,98,66,5,13.2,8.91,LSG
V Nigam,5,111,84,5,16.8,7.93,MI
Ashutosh Sharma,5,96,72,5,14.4,8.0,RCB
Azmatullah Omarzai,5,160,108,5,21.6,8.89,LSG
CV Varun,5,184,108,5,21.6,10.22,PBKS
Mohammad Ghazanfar,5,168,102,5,20.4,9.88,SRH
SP Narine,5,151,112,5,22.4,8.09,KKR
SL Malinga,5,179,103,5,20.6,10.43,PBKS
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
R Tewatia,5,119,78,4,19.5,9.15,KKR
SN Thakur,3,125,66,4,16.5,11.36,GT
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
Ravi Bishnoi,5,162,96,4,24.0,10.12,LSG
Rasikh Salam,5,210,107,4,26.75,11.78,GT
Ramandeep Singh,5,139,78,4,19.5,10.69,LSG
RS Hangargekar,3,96,72,4,18.0,8.0,MI
Mohammed Shami,5,177,120,4,30.0,8.85,GT
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
A Kamboj,4,131,78,4,19.5,10.08,GT
Kuldeep Yadav,5,163,105,4,26.25,9.31,SRH
DS Rathi,5,168,102,4,25.5,9.88,KKR
KH Pandya,5,165,114,4,28.5,8.68,SRH
D Wiese,5,148,96,4,24.0,9.25,GT
HH Pandya,5,130,90,4,22.5,8.67,MI
M Prasidh Krishna,5,211,120,4,30.0,10.55,MI
JG Bethell,4,112,60,4,15.0,11.2,LSG
GD Phillips,5,90,54,4,13.5,10.0,GT
Arshad Khan,5,183,90,3,30.0,12.2,RR
Abhishek Sharma,5,80,54,3,18.0,8.89,MI
DJ Bravo,2,50,36,3,12.0,8.33,RCB
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
HR Shokeen,5,153,96,3,32.0,9.56,RR
TU Deshpande,4,134,90,3,30.0,8.93,MI
C Sakariya,5,174,120,3,40.0,8.7,SRH
Chirag Jani,5,72,55,3,18.33,7.85,PBKS
Shaheen Shah Afridi,1,25,21,3,7.0,7.14,MI
Yash Thakur,5,183,102,3,34.0,10.76,PBKS
AA Kulkarni,4,48,42,3,14.0,6.86,GT
PHKD Mendis,5,104,60,3,20.0,10.4,SRH
Yudhvir Singh,5,127,84,3,28.0,9.07,RCB
Khrievitso Kense,3,87,72,3,24.0,7.25,RCB
M Siddharth,3,75,36,3,12.0,12.5,CSK
N Rana,4,93,72,3,24.0,7.75,PBKS
MJ Santner,5,151,92,3,30.67,9.85,KKR
A Nagwaswalla,2,80,48,3,16.0,10.0,RR
Shadab Khan,3,99,60,2,30.0,9.9,SRH
Shakib Al Hasan,5,108,78,2,39.0,8.31,PBKS
MW Short,2,27,12,2,6.0,13.5,MI
Sikandar Raza,5,135,84,2,42.0,9.64,MI
BJ McMullen,5,107,72,2,36.0,8.92,RR
MR Marsh,5,209,108,2,54.0,11.61,SRH
AR Ramjani,2,68,42,2,21.0,9.71,PBKS
YK Pathan,3,51,36,2,18.0,8.5,KKR
Yuvraj Singh,3,121,60,2,30.0,12.1,CSK
