bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
A Zampa,5,143,120,12,middle,10.0,7.15,S.R.H.
Fazalhaq Farooqi,5,141,114,12,pp,9.5,7.42,C.S.K.
Rasikh Salam,5,170,105,12,middle,8.75,9.71,G.T.
AK Markram,5,160,102,11,death,9.27,9.41,S.R.H.
A Nortje,5,167,105,9,pp,11.67,9.54,R.C.B.
M Prasidh Krishna,5,184,120,9,middle,13.33,9.2,D.C.
JC Archer,5,173,105,8,death,13.12,9.89,L.S.G.
Rashid Khan,5,179,120,8,pp,15.0,8.95,G.T.
Kuldeep Yadav,5,156,119,8,middle,14.88,7.87,S.R.H.
SH Johnson,5,188,116,8,pp,14.5,9.72,S.R.H.
Noor Ahmad,3,105,72,8,pp,9.0,8.75,R.C.B.
Shahbaz Ahmed,5,175,108,8,pp,13.5,9.72,L.S.G.
TA Boult,5,177,115,8,pp,14.38,9.23,M.I.
Mohammad Nabi,5,192,120,8,death,15.0,9.6,G.T.
JJ Bumrah,5,135,105,7,middle,15.0,7.71,M.I.
Swapnil Singh,5,130,88,7,middle,12.57,8.86,R.R.
RA Jadeja,5,183,114,7,pp,16.29,9.63,D.C.
M Theekshana,5,162,102,7,death,14.57,9.53,M.I.
MA Starc,5,198,104,7,pp,14.86,11.42,K.K.R.
Mohsin Khan,5,191,112,7,pp,16.0,10.23,R.C.B.
V Puthur,4,153,84,7,middle,12.0,10.93,L.S.G.
B Kumar,5,203,109,7,death,15.57,11.17,K.K.R.
Mohammad Ghazanfar,4,139,82,7,middle,11.71,10.17,C.S.K.
R Sai Kishore,5,158,101,7,middle,14.43,9.39,G.T.
Jagjit Singh,5,172,114,6,middle,19.0,9.05,C.S.K.
CV Varun,5,170,100,6,middle,16.67,10.2,P.B.K.S.
BA Stokes,5,137,102,6,middle,17.0,8.06,L.S.G.
DS Rathi,4,146,96,6,middle,16.0,9.12,K.K.R.
Harpreet Brar,5,191,120,6,middle,20.0,9.55,R.C.B.
HV Patel,5,141,89,6,middle,14.83,9.51,P.B.K.S.
Shakib Al Hasan,5,109,84,6,pp,14.0,7.79,P.B.K.S.
GJ Maxwell,5,164,96,6,middle,16.0,10.25,R.R.
Washington Sundar,5,137,102,5,middle,20.4,8.06,P.B.K.S.
Harshit Rana,5,146,102,5,pp,20.4,8.59,C.S.K.
Suryansh Shedge,5,116,108,5,middle,21.6,6.44,C.S.K.
MG Bracewell,5,191,114,5,middle,22.8,10.05,D.C.
DAJ Bracewell,2,70,48,5,pp,9.6,8.75,M.I.
C Sakariya,5,152,104,5,middle,20.8,8.77,S.R.H.
Tanush Kotian,5,170,102,5,pp,20.4,10.0,S.R.H.
MP Yadav,5,136,89,5,pp,17.8,9.17,C.S.K.
Avesh Khan,5,185,120,5,middle,24.0,9.25,D.C.
KK Ahmed,5,159,107,5,pp,21.4,8.92,G.T.
Mayank Dagar,5,168,119,4,middle,29.75,8.47,R.R.
A Kamboj,3,107,66,4,middle,16.5,9.73,R.R.
Mohammed Shami,5,166,102,4,pp,25.5,9.76,P.B.K.S.
Ravi Teja,2,74,48,4,middle,12.0,9.25,L.S.G.
KH Pandya,5,166,114,4,middle,28.5,8.74,S.R.H.
M Pathirana,5,167,111,4,death,27.75,9.03,R.C.B.
LS Livingstone,5,130,64,4,death,16.0,12.19,S.R.H.
Mustafizur Rahman,5,201,114,4,pp,28.5,10.58,D.C.
Yash Thakur,3,90,57,4,middle,14.25,9.47,P.B.K.S.
PJ Cummins,5,165,102,4,pp,25.5,9.71,P.B.K.S.
SS Ghosh,1,30,24,4,death,6.0,7.5,M.I.
AD Russell,5,146,78,4,death,19.5,11.23,D.C.
VG Arora,5,173,108,4,middle,27.0,9.61,K.K.R.
Shashank Singh,5,95,60,4,middle,15.0,9.5,P.B.K.S.
Sikandar Raza,5,157,108,4,middle,27.0,8.72,D.C.
G Coetzee,4,110,78,4,pp,19.5,8.46,K.K.R.
Atharva Ankolekar,1,35,24,4,pp,6.0,8.75,M.I.
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,R.R.
PWH de Silva,5,145,102,3,pp,34.0,8.53,D.C.
R Ashwin,5,142,113,3,middle,37.67,7.54,K.K.R.
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,C.S.K.
Abhishek Sharma,5,142,96,3,middle,32.0,8.88,M.I.
Arshdeep Singh,5,170,102,3,middle,34.0,10.0,L.S.G.
TU Deshpande,4,134,90,3,middle,30.0,8.93,R.R.
Ravi Bishnoi,5,152,120,3,middle,40.0,7.6,P.B.K.S.
M Siddharth,5,136,106,3,middle,35.33,7.7,C.S.K.
SZ Mulani,3,118,72,3,middle,24.0,9.83,M.I.
JG Bethell,2,55,36,3,middle,12.0,9.17,S.R.H.
M Markande,5,144,114,3,middle,38.0,7.58,P.B.K.S.
M Jansen,5,173,111,3,middle,37.0,9.35,R.R.
JR Hazlewood,5,148,102,3,pp,34.0,8.71,R.R.
SP Narine,5,155,103,2,middle,51.5,9.03,L.S.G.
Umran Malik,2,76,42,2,middle,21.0,10.86,M.I.
T Natarajan,5,192,108,2,middle,54.0,10.67,C.S.K.
Sandeep Sharma,5,208,120,2,middle,60.0,10.4,R.R.
WG Jacks,5,82,60,2,death,30.0,8.2,L.S.G.
YS Chahal,5,187,116,2,middle,58.0,9.67,R.C.B.
R Shepherd,1,28,24,2,middle,12.0,7.0,G.T.
Yash Dayal,3,131,71,2,pp,35.5,11.07,L.S.G.
SN Thakur,2,71,42,2,pp,21.0,10.14,D.C.
A Badoni,3,46,25,2,middle,12.5,11.04,S.R.H.
I Sharma,3,118,66,2,pp,33.0,10.73,G.T.
Naveen-ul-Haq,2,49,36,2,death,18.0,8.17,S.R.H.
JO Holder,2,61,36,2,death,18.0,10.17,S.R.H.
K Kartikeya,3,94,53,2,middle,26.5,10.64,G.T.
HR Shokeen,2,57,25,2,middle,12.5,13.68,R.R.
HH Pandya,5,185,101,2,middle,50.5,10.99,M.I.
GD Phillips,2,35,24,2,middle,12.0,8.75,G.T.
DL Chahar,5,193,114,2,middle,57.0,10.16,P.B.K.S.
C Green,5,148,90,2,middle,45.0,9.87,R.C.B.
Ashutosh Sharma,5,107,66,2,middle,33.0,9.73,R.C.B.
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,R.C.B.
Mukesh Kumar,3,86,54,2,pp,27.0,9.56,G.T.
AS Roy,5,154,96,2,middle,48.0,9.62,S.R.H.
NT Ellis,1,50,24,2,middle,12.0,12.5,L.S.G.
JD Unadkat,3,113,72,2,pp,36.0,9.42,S.R.H.
Arshad Khan,1,35,24,1,middle,24.0,8.75,K.K.R.
Cheepurapalli Stephen,3,124,72,1,middle,72.0,10.33,D.C.
Akash Deep,3,131,71,1,middle,71.0,11.07,S.R.H.
GF Linde,2,64,42,1,death,42.0,9.14,R.R.
AR Patel,5,221,120,1,middle,120.0,11.05,C.S.K.
AJ Turner,1,19,12,1,middle,12.0,9.5,M.I.
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,G.T.
SM Curran,5,196,114,1,middle,114.0,10.32,K.K.R.
