bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Karan Lal,5,154,107,15,7.13,8.64,RR
Noor Ahmad,5,143,120,15,8.0,7.15,MI
AR Ramjani,5,179,118,12,9.83,9.1,PBKS
GF Linde,5,211,117,12,9.75,10.82,GT
Ashwin Das,5,150,109,10,10.9,8.26,LSG
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
Arshdeep Singh,5,162,102,10,10.2,9.53,LSG
MA Starc,5,118,85,10,8.5,8.33,KKR
MP Yadav,5,144,87,10,8.7,9.93,PBKS
AK Markram,5,170,114,10,11.4,8.95,DC
YS Chahal,5,147,106,9,11.78,8.32,RCB
KA Maharaj,5,165,99,9,11.0,10.0,SRH
SS Ghosh,5,201,102,9,11.33,11.82,MI
SH Johnson,5,151,104,9,11.56,8.71,GT
R Ashwin,5,151,98,9,10.89,9.24,KKR
Ashutosh Sharma,5,130,96,9,10.67,8.12,RCB
Imran Tahir,5,203,120,8,15.0,10.15,CSK
A Zampa,5,167,120,8,15.0,8.35,SRH
Avesh Khan,5,179,108,8,13.5,9.94,GT
LS Livingstone,5,130,91,8,11.38,8.57,KKR
PWH de Silva,5,175,96,8,12.0,10.94,RCB
HJ Manenti,5,177,110,8,13.75,9.65,CSK
S Lamichhane,5,188,108,7,15.43,10.44,DC
H Ssenyondo,4,142,96,7,13.71,8.88,LSG
NT Ellis,5,170,108,7,15.43,9.44,SRH
Fazalhaq Farooqi,5,146,104,7,14.86,8.42,CSK
S Dube,5,186,109,7,15.57,10.24,RR
Harsh Dubey,5,181,108,7,15.43,10.06,RCB
CV Varun,5,163,102,7,14.57,9.59,PBKS
CH Gayle,5,78,56,7,8.0,8.36,CSK
JJ Smit,5,139,97,7,13.86,8.6,PBKS
Swapnil Singh,5,185,108,7,15.43,10.28,CSK
Mohammed Shami,5,199,120,7,17.14,9.95,LSG
B Kumar,5,162,108,7,15.43,9.0,KKR
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
JG Bethell,4,112,66,6,11.0,10.18,RR
Yudhvir Singh,5,207,108,6,18.0,11.5,RCB
Harshit Rana,5,155,105,6,17.5,8.86,KKR
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
Ravi Bishnoi,5,152,95,6,15.83,9.6,GT
Ravi Teja,5,137,95,6,15.83,8.65,RCB
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
Akash Vasisht,5,151,114,6,19.0,7.95,SRH
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
T Natarajan,5,159,93,6,15.5,10.26,CSK
SL Malinga,5,160,102,6,17.0,9.41,PBKS
SP Narine,5,176,114,6,19.0,9.26,KKR
C Green,5,144,94,6,15.67,9.19,KKR
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Shahbaz Ahmed,5,217,120,6,20.0,10.85,LSG
Shaheen Shah Afridi,5,191,120,6,20.0,9.55,MI
KC Cariappa,3,96,72,5,14.4,8.0,
Naveen-ul-Haq,5,240,120,5,24.0,12.0,SRH
A Nagwaswalla,5,225,119,5,23.8,11.34,RR
LI Meriwala,5,153,114,5,22.8,8.05,DC
JR Hazlewood,5,198,120,5,24.0,9.9,RR
Pulkit Narang,4,126,78,5,15.6,9.69,RR
DS Rathi,5,179,108,5,21.6,9.94,KKR
M Pathirana,5,192,102,5,20.4,11.29,RCB
Tanush Kotian,5,154,96,5,19.2,9.62,CSK
GD Phillips,5,67,48,5,9.6,8.38,GT
V Puthur,5,159,102,5,20.4,9.35,DC
Utkarsh Singh,5,108,78,5,15.6,8.31,PBKS
TA Boult,5,171,120,5,24.0,8.55,MI
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
YK Pathan,5,137,96,4,24.0,8.56,KKR
V Nigam,5,163,114,4,28.5,8.58,GT
Usman Khan (2),1,23,18,4,4.5,7.67,
R Parag,5,74,42,4,10.5,10.57,GT
R Shepherd,5,202,111,4,27.75,10.92,GT
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
Sikandar Raza,5,128,90,4,22.5,8.53,
Shivam Shukla,3,137,72,4,18.0,11.42,MI
M Prasidh Krishna,5,248,120,4,30.0,12.4,RR
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
Mohammad Nabi,5,163,108,4,27.0,9.06,LSG
A Kamboj,4,131,78,4,19.5,10.08,GT
DS Airee,5,113,73,4,18.25,9.29,CSK
AR Patel,5,125,102,4,25.5,7.35,CSK
D Wiese,5,155,96,4,24.0,9.69,GT
D Brevis,5,138,78,4,19.5,10.62,LSG
Cheepurapalli Stephen,5,174,84,3,28.0,12.43,CSK
Harsh Tyagi,4,117,66,3,22.0,10.64,SRH
HR Shokeen,5,153,96,3,32.0,9.56,RR
S Gopal,4,159,96,3,32.0,9.94,GT
Kuldeep Yadav,5,141,102,3,34.0,8.29,SRH
Shadab Khan,5,104,78,3,26.0,8.0,SRH
Shakib Al Hasan,5,87,72,3,24.0,7.25,
C Sakariya,5,174,120,3,40.0,8.7,SRH
JC Archer,5,182,104,3,34.67,10.5,LSG
TU Deshpande,4,134,90,3,30.0,8.93,MI
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
VG Arora,5,160,114,3,38.0,8.42,KKR
VR Iyer,5,169,84,3,28.0,12.07,SRH
WG Jacks,5,137,90,3,30.0,9.13,LSG
Yash Thakur,5,173,102,3,34.0,10.18,MI
AA Kulkarni,4,48,42,3,14.0,6.86,GT
A Sheth,5,203,120,3,40.0,10.15,DC
R Sai Kishore,5,244,120,3,40.0,12.2,MI
M Siddharth,5,154,84,3,28.0,11.0,CSK
JM Coles,4,112,78,3,26.0,8.62,MI
N Rana,4,93,72,3,24.0,7.75,PBKS
MJ Santner,5,151,92,3,30.67,9.85,KKR
KH Pandya,5,171,102,3,34.0,10.06,RR
JN Loftie-Eaton,4,108,79,3,26.33,8.2,RR
Naseem Shah,5,188,120,3,40.0,9.4,
Khrievitso Kense,5,157,114,3,38.0,8.26,RCB
Abdul Samad,5,36,36,2,18.0,6.0,LSG
Sufiyan Muqeem,1,38,24,2,12.0,9.5,GT
BJ McMullen,5,133,84,2,42.0,9.5,RR
KK Ahmed,5,191,108,2,54.0,10.61,RR
Arshad Khan,5,158,78,2,39.0,12.15,DC
Tripuresh Singh,1,47,18,2,9.0,15.67,RCB
DA Payne,2,61,48,2,24.0,7.62,PBKS
K Kartikeya,3,94,53,2,26.5,10.64,LSG
Abhishek Sharma,5,85,40,2,20.0,12.75,MI
JJ Bumrah,5,201,112,2,56.0,10.77,DC
Sonu Yadav,1,33,18,2,9.0,11.0,PBKS
AS Roy,5,169,96,2,48.0,10.56,GT
MW Short,2,27,12,2,6.0,13.5,MI
Rasikh Salam,5,227,114,2,57.0,11.95,MI
MR Marsh,5,209,108,2,54.0,11.61,SRH
MP Stoinis,5,119,66,2,33.0,10.82,KKR
Yuvraj Singh,5,173,90,2,45.0,11.53,CSK
PHKD Mendis,3,61,42,2,21.0,8.71,DC
HH Pandya,5,175,108,2,54.0,9.72,MI
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
Washington Sundar,5,164,102,1,102.0,9.65,PBKS
Khushdil Shah,1,40,24,1,24.0,10.0,DC
TM Head,2,28,24,1,24.0,7.0,
AD Russell,5,183,90,1,90.0,12.2,DC
C Connolly,2,52,36,1,36.0,8.67,PBKS
MJ Owen,5,104,51,1,51.0,12.24,DC
CV Milind,2,72,42,1,42.0,10.29,SRH
RA Bawa,5,71,48,1,48.0,8.88,SRH
Chirag Jani,5,125,78,1,78.0,9.62,CSK
KA Pollard,3,33,24,1,24.0,8.25,CSK
Prashant Veer,2,32,24,1,24.0,8.0,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
Sanvir Singh,1,27,12,1,12.0,13.5,GT
JA Duffy,2,87,44,1,44.0,11.86,GT
N Sindhu,2,77,30,1,30.0,15.4,DC
Nithish Kumar Reddy,5,100,53,1,53.0,11.32,SRH
DW Lawrence,2,33,24,1,24.0,8.25,DC
RD Chahar,5,138,78,1,78.0,10.62,CSK
AM Hardie,1,29,18,0,29.0,9.67,CSK
RG Sharma,2,50,18,0,50.0,16.67,KKR
Shashank Singh,5,123,66,0,123.0,11.18,PBKS
RA Jadeja,5,123,66,0,123.0,11.18,SRH
WL Madsen,4,41,24,0,41.0,10.25,MI
R Powell,4,64,42,0,64.0,9.14,LSG
RR Patel,2,54,36,0,54.0,9.0,RCB
Rishad Hossain,1,29,18,0,29.0,9.67,RR
Rashid Khan,5,197,114,0,197.0,10.37,MI
Harpreet Brar,5,185,108,0,185.0,10.28,GT
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
Kaleem Sana,1,41,24,0,41.0,10.25,RCB
GJ Maxwell,5,119,60,0,119.0,11.9,DC
D Ferreira,1,19,12,0,19.0,9.5,GT
Tilak Varma,4,107,48,0,107.0,13.38,CSK
Samant Jakhar,2,59,24,0,59.0,14.75,DC
BA Stokes,5,185,108,0,185.0,10.28,RR
T Stubbs,1,21,12,0,21.0,10.5,CSK
Suryansh Shedge,1,36,18,0,36.0,12.0,CSK
