bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shivam Shukla,5,148,111,14,7.93,8.0,MI
A Nagwaswalla,5,215,114,13,8.77,11.32,RR
Rasikh Salam,5,149,97,12,8.08,9.22,SRH
AK Markram,5,212,103,11,9.36,12.35,DC
NT Ellis,5,182,98,11,8.91,11.14,SRH
Harsh Dubey,5,176,108,10,10.8,9.78,DC
HJ Manenti,5,202,94,9,10.44,12.89,RCB
B Muzarabani,5,224,113,9,12.56,11.89,GT
A Zampa,5,166,108,8,13.5,9.22,SRH
GF Linde,5,178,99,8,12.38,10.79,GT
Sufiyan Muqeem,5,195,110,8,13.75,10.64,GT
B Kumar,5,154,95,8,11.88,9.73,KKR
Karan Lal,5,168,114,8,14.25,8.84,RR
Mohammad Amir,5,192,117,8,14.62,9.85,LSG
Mohammad Ghazanfar,5,178,108,8,13.5,9.89,RR
Abrar Ahmed,5,237,108,8,13.5,13.17,KKR
Ravi Teja,5,216,120,8,15.0,10.8,SRH
RE van der Merwe,5,157,93,8,11.62,10.13,CSK
Geet Puri,3,94,66,7,9.43,8.55,CSK
Shahbaz Ahmed,5,170,96,7,13.71,10.62,KKR
SS Ghosh,5,177,93,7,13.29,11.42,RCB
Pulkit Narang,5,121,83,7,11.86,8.75,KKR
JR Hazlewood,5,154,108,7,15.43,8.56,MI
CV Varun,5,166,96,7,13.71,10.38,PBKS
C Green,5,224,120,7,17.14,11.2,KKR
Sonu Yadav,5,232,118,7,16.86,11.8,CSK
Utkarsh Singh,5,113,96,6,16.0,7.06,PBKS
Sanvir Singh,5,109,78,6,13.0,8.38,PBKS
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
Suryansh Shedge,5,151,114,6,19.0,7.95,KKR
Abhishek Tanwar,5,150,82,6,13.67,10.98,MI
Ashwin Das,5,166,114,6,19.0,8.74,LSG
Harshit Rana,5,218,120,6,20.0,10.9,GT
Ashwin Shelke,5,228,114,6,19.0,12.0,DC
J Overton,5,212,120,5,24.0,10.6,GT
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
Ehsan Khan,5,185,104,5,20.8,10.67,MI
Tanush Kotian,5,173,114,5,22.8,9.11,CSK
KA Maharaj,5,147,114,5,22.8,7.74,RCB
YS Chahal,5,170,90,5,18.0,11.33,KKR
JJ Bumrah,5,142,103,5,20.6,8.27,DC
JC Archer,5,196,96,5,19.2,12.25,PBKS
Ashutosh Sharma,5,190,120,5,24.0,9.5,GT
T Natarajan,5,209,110,4,27.5,11.4,RR
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
Washington Sundar,2,90,48,4,12.0,11.25,GT
Arshdeep Singh,1,43,24,4,6.0,10.75,LSG
DS Rathi,5,196,105,4,26.25,11.2,LSG
Imran Tahir,5,176,120,4,30.0,8.8,RCB
M Markande,2,58,42,4,10.5,8.29,SRH
H Ssenyondo,5,210,120,4,30.0,10.5,LSG
Satyajeet Bachhav,2,63,42,4,10.5,9.0,MI
Shashank Singh,5,116,90,4,22.5,7.73,PBKS
MA Starc,5,148,90,4,22.5,9.87,KKR
V Puthur,3,100,66,4,16.5,9.09,KKR
HH Pandya,5,135,96,4,24.0,8.44,LSG
JJ Smit,5,140,102,4,25.5,8.24,PBKS
C Sakariya,3,108,72,3,24.0,9.0,RR
JA Duffy,2,60,48,3,16.0,7.5,LSG
Junaid Siddique,3,118,66,3,22.0,10.73,RR
KA Pollard,4,116,61,3,20.33,11.41,RR
Parth Chandan,4,181,90,3,30.0,12.07,DC
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
S Dube,5,105,60,3,20.0,10.5,RR
Chirag Jani,3,136,72,3,24.0,11.33,RCB
Yash Singh,1,41,24,3,8.0,10.25,RCB
SH Johnson,5,174,102,3,34.0,10.24,KKR
D Wiese,5,168,78,3,26.0,12.92,
Fazalhaq Farooqi,5,158,114,3,38.0,8.32,CSK
MP Yadav,5,174,92,3,30.67,11.35,PBKS
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
R Parag,5,52,30,2,15.0,10.4,GT
Sayed Irfan Aftab,2,54,36,2,18.0,9.0,PBKS
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
Gurnoor Brar,4,175,96,2,48.0,10.94,DC
Naman Tiwari,3,114,72,2,36.0,9.5,CSK
SO Ngoche,2,82,45,2,22.5,10.93,KKR
GD Phillips,4,111,60,2,30.0,11.1,RR
SP Narine,2,16,12,2,6.0,8.0,PBKS
DS Airee,1,36,24,2,12.0,9.0,DC
MR Marsh,5,125,72,2,36.0,10.42,MI
PHKD Mendis,5,75,48,2,24.0,9.38,PBKS
Yash Raj Punja,2,74,48,2,24.0,9.25,GT
AR Ramjani,5,150,107,2,53.5,8.41,PBKS
Abhishek Sharma,2,56,42,2,21.0,8.0,MI
WG Jacks,4,152,84,2,42.0,10.86,SRH
Vraj Patel,1,37,24,1,24.0,9.25,RR
MP Stoinis,3,85,54,1,54.0,9.44,SRH
Shadab Khan,2,88,42,1,42.0,12.57,SRH
Shubhang Hegde,2,65,42,1,42.0,9.29,LSG
Prashant Veer,1,19,18,1,18.0,6.33,PBKS
Prashant Solanki,1,27,18,1,18.0,9.0,CSK
TA Boult,1,26,18,1,18.0,8.67,
V Nigam,5,85,54,1,54.0,9.44,GT
Kuldeep Yadav,5,150,106,1,106.0,8.49,LSG
Naseem Shah,2,74,41,1,41.0,10.83,MI
M Siddharth,1,43,24,1,24.0,10.75,CSK
M Pathirana,3,109,54,1,54.0,12.11,RCB
S Lamichhane,1,50,24,1,24.0,12.5,RCB
VR Iyer,5,67,36,1,36.0,11.17,SRH
AR Patel,2,82,42,1,42.0,11.71,GT
Abhilash Shetty,1,36,24,1,24.0,9.0,CSK
Abhishek Prabhakar,1,31,20,1,20.0,9.3,CSK
C Connolly,2,31,24,1,24.0,7.75,GT
M Poiyamozhi,1,67,24,1,24.0,16.75,CSK
Parvej Musaraf,2,48,24,0,24.0,12.0,KKR
Akash Pawar,1,52,24,0,24.0,13.0,RCB
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
Naveen-ul-Haq,2,97,48,0,48.0,12.12,CSK
Sunny Sandhu,2,32,24,0,24.0,8.0,DC
AD Russell,1,30,12,0,12.0,15.0,DC
V Kohli,1,26,12,0,12.0,13.0,CSK
Nithish Kumar Reddy,4,186,96,0,96.0,11.62,GT
Sikandar Raza,1,50,24,0,24.0,12.5,MI
Noor Ahmad,3,86,66,0,66.0,7.82,MI
Shashwat Dangwal,1,26,12,0,12.0,13.0,MI
PWH de Silva,3,120,60,0,60.0,12.0,RCB
DR Mousley,5,90,66,0,66.0,8.18,
L Ngidi,3,94,60,0,60.0,9.4,RR
CH Gayle,1,15,12,0,12.0,7.5,RCB
D Forrester,1,33,24,0,24.0,8.25,LSG
J Kariko,1,64,24,0,24.0,16.0,LSG
MS Chapman,1,23,12,0,12.0,11.5,DC
S Gopal,1,17,18,0,18.0,5.67,PBKS
Ravi Bishnoi,1,19,18,0,18.0,6.33,SRH
RA Jadeja,3,92,48,0,48.0,11.5,LSG
R Shepherd,1,19,12,0,12.0,9.5,SRH
Prithviraj Shekhawat,1,53,24,0,24.0,13.25,DC
Prince Yadav,1,43,24,0,24.0,10.75,GT
GJ Maxwell,5,160,78,0,78.0,12.31,DC
JO Holder,2,90,48,0,48.0,11.25,RCB
