bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
A Nortje,5,203,129,13,middle,9.92,9.44,RCB
A Zampa,5,176,141,13,middle,10.85,7.49,SRH
AK Markram,5,178,126,12,middle,10.5,8.48,SRH
Fazalhaq Farooqi,5,141,114,12,pp,9.5,7.42,CSK
Kuldeep Yadav,5,184,143,12,middle,11.92,7.72,SRH
Rashid Khan,5,211,144,10,pp,14.4,8.79,GT
JJ Bumrah,5,179,132,9,death,14.67,8.14,MI
SH Johnson,4,197,116,9,pp,12.89,10.19,SRH
Washington Sundar,5,146,108,9,middle,12.0,8.11,PBKS
Rasikh Salam,5,183,105,9,middle,11.67,10.46,GT
MA Starc,5,242,128,9,pp,14.22,11.34,KKR
Harpreet Brar,5,216,144,8,middle,18.0,9.0,RCB
JC Archer,5,173,105,8,death,13.12,9.89,LSG
Shahbaz Ahmed,5,175,108,8,pp,13.5,9.72,LSG
B Kumar,5,248,133,8,death,16.62,11.19,KKR
R Sai Kishore,5,217,128,8,middle,16.0,10.17,GT
Noor Ahmad,3,105,72,8,pp,9.0,8.75,RCB
Mohammad Ghazanfar,4,139,82,7,middle,11.71,10.17,CSK
V Puthur,4,153,84,7,middle,12.0,10.93,LSG
Mohammad Nabi,4,186,120,7,death,17.14,9.3,GT
LS Livingstone,5,178,92,7,death,13.14,11.61,SRH
Mohsin Khan,5,248,136,7,pp,19.43,10.94,RCB
Mustafizur Rahman,5,184,114,7,pp,16.29,9.68,DC
RA Jadeja,5,153,102,7,pp,14.57,9.0,DC
HV Patel,5,128,83,7,middle,11.86,9.25,PBKS
Swapnil Singh,5,130,88,7,middle,12.57,8.86,RR
GJ Maxwell,5,164,96,6,middle,16.0,10.25,RR
M Prasidh Krishna,5,165,120,6,middle,20.0,8.25,DC
KH Pandya,5,221,144,6,middle,24.0,9.21,SRH
Jagjit Singh,5,172,114,6,middle,19.0,9.05,CSK
PJ Cummins,5,175,102,6,pp,17.0,10.29,PBKS
BA Stokes,5,137,102,6,middle,17.0,8.06,LSG
Abhishek Sharma,5,163,102,6,middle,17.0,9.59,MI
DS Rathi,4,146,96,6,middle,16.0,9.12,KKR
Suryansh Shedge,5,116,108,5,middle,21.6,6.44,CSK
MR Marsh,5,244,107,5,death,21.4,13.68,DC
MG Bracewell,5,191,114,5,middle,22.8,10.05,DC
C Sakariya,5,167,122,5,middle,24.4,8.21,SRH
M Theekshana,5,166,102,5,pp,20.4,9.76,MI
Sikandar Raza,5,135,101,5,middle,20.2,8.02,DC
CV Varun,5,150,90,5,middle,18.0,10.0,PBKS
M Pathirana,5,204,135,5,death,27.0,9.07,RCB
Avesh Khan,5,185,120,5,middle,24.0,9.25,DC
KK Ahmed,5,159,107,5,pp,21.4,8.92,GT
Tanush Kotian,5,170,102,5,pp,20.4,10.0,SRH
MP Yadav,5,136,89,5,pp,17.8,9.17,CSK
Harshit Rana,5,146,102,5,pp,20.4,8.59,CSK
Shakib Al Hasan,5,102,84,5,pp,16.8,7.29,PBKS
TA Boult,5,263,137,5,pp,27.4,11.52,MI
Mohammed Shami,5,144,102,4,pp,25.5,8.47,PBKS
A Kamboj,3,107,66,4,middle,16.5,9.73,RR
G Coetzee,4,110,78,4,pp,19.5,8.46,KKR
VG Arora,5,214,132,4,middle,33.0,9.73,KKR
K Kartikeya,2,75,53,4,middle,13.25,8.49,GT
Mayank Dagar,5,168,119,4,middle,29.75,8.47,RR
SS Ghosh,1,30,24,4,death,6.0,7.5,MI
DAJ Bracewell,1,68,48,4,pp,12.0,8.5,MI
Ravi Teja,2,74,48,4,middle,12.0,9.25,LSG
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,RR
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,CSK
Ashutosh Sharma,5,123,78,3,middle,26.0,9.46,RCB
R Ashwin,5,142,113,3,middle,37.67,7.54,KKR
Arshdeep Singh,5,170,102,3,middle,34.0,10.0,LSG
M Siddharth,5,136,106,3,middle,35.33,7.7,CSK
Yash Thakur,1,21,24,3,middle,8.0,5.25,PBKS
M Markande,5,144,114,3,middle,38.0,7.58,PBKS
M Jansen,5,173,111,3,middle,37.0,9.35,RR
Umran Malik,2,110,60,3,middle,20.0,11.0,MI
SZ Mulani,2,72,48,3,middle,16.0,9.0,MI
TU Deshpande,4,134,90,3,middle,30.0,8.93,RR
JR Hazlewood,5,148,102,3,pp,34.0,8.71,RR
PWH de Silva,5,145,102,3,pp,34.0,8.53,DC
JG Bethell,2,55,36,3,middle,12.0,9.17,SRH
Shashank Singh,3,62,36,2,middle,18.0,10.33,PBKS
Yash Dayal,3,131,71,2,pp,35.5,11.07,LSG
T Natarajan,5,192,108,2,middle,54.0,10.67,CSK
YS Chahal,5,187,116,2,middle,58.0,9.67,RCB
SN Thakur,2,71,42,2,pp,21.0,10.14,DC
WG Jacks,5,82,60,2,death,30.0,8.2,LSG
SP Narine,5,155,103,2,middle,51.5,9.03,LSG
Sandeep Sharma,5,208,120,2,middle,60.0,10.4,RR
Ravi Bishnoi,5,160,120,2,middle,60.0,8.0,PBKS
A Badoni,3,46,25,2,middle,12.5,11.04,SRH
AS Roy,5,166,114,2,middle,57.0,8.74,SRH
JO Holder,1,38,24,2,death,12.0,9.5,SRH
I Sharma,2,126,72,2,pp,36.0,10.5,GT
MM Ali,4,188,120,2,middle,60.0,9.4,KKR
HR Shokeen,2,57,25,2,middle,12.5,13.68,RR
HH Pandya,5,217,118,2,middle,59.0,11.03,MI
Arshad Khan,1,70,48,2,middle,24.0,8.75,KKR
Mohammed Siraj,5,137,96,2,pp,48.0,8.56,RCB
Mukesh Kumar,3,86,54,2,pp,27.0,9.56,GT
NT Ellis,1,50,24,2,middle,12.0,12.5,LSG
C Green,5,160,102,2,middle,51.0,9.41,RCB
Naveen-ul-Haq,2,49,36,2,death,18.0,8.17,SRH
GF Linde,2,64,42,1,death,42.0,9.14,RR
GD Phillips,1,14,12,1,middle,12.0,7.0,GT
DL Chahar,5,176,114,1,middle,114.0,9.26,PBKS
R Parag,4,88,54,1,middle,54.0,9.78,GT
JD Unadkat,2,104,72,1,middle,72.0,8.67,SRH
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,GT
K Rabada,3,111,72,1,middle,72.0,9.25,DC
Akash Deep,3,185,95,1,middle,95.0,11.68,SRH
Cheepurapalli Stephen,3,124,72,1,middle,72.0,10.33,DC
SM Curran,5,196,114,1,middle,114.0,10.32,KKR
MP Stoinis,5,82,52,1,middle,52.0,9.46,PBKS
AR Patel,5,221,120,1,middle,120.0,11.05,CSK
S Dube,1,26,12,1,middle,12.0,13.0,RR
AD Russell,5,147,79,1,middle,79.0,11.16,DC
Naman Dhir,2,35,30,1,middle,30.0,7.0,GT
R Tewatia,1,31,18,1,pp,18.0,10.33,RR
V Nigam,1,40,24,0,middle,40.0,10.0,GT
IC Porel,1,30,18,0,pp,30.0,10.0,SRH
Tilak Varma,2,53,30,0,death,53.0,10.6,CSK
DG Nalkande,1,36,24,0,middle,36.0,9.0,RCB
DJ Hooda,5,39,30,0,pp,39.0,7.8,GT
Suyash Sharma,5,166,102,0,middle,166.0,9.76,MI
LH Ferguson,1,52,21,0,pp,52.0,14.86,MI
MJ Suthar,2,77,48,0,middle,77.0,9.62,MI
S Gopal,1,34,24,0,pp,34.0,8.5,DC
N Sindhu,1,33,12,0,death,33.0,16.5,DC
MK Lomror,1,26,12,0,pp,26.0,13.0,SRH
