bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Arshdeep Singh,5,199,116,16,7.25,10.29,LSG
MA Starc,5,130,108,16,6.75,7.22,KKR
AK Markram,5,167,112,15,7.47,8.95,DC
Noor Ahmad,5,143,115,12,9.58,7.46,MI
GF Linde,5,211,117,12,9.75,10.82,GT
Karan Lal,5,144,101,11,9.18,8.55,RR
PWH de Silva,5,194,120,11,10.91,9.7,RCB
H Ssenyondo,5,178,120,10,12.0,8.9,LSG
JJ Smit,5,143,103,10,10.3,8.33,PBKS
MP Yadav,5,141,96,10,9.6,8.81,PBKS
KA Maharaj,5,165,99,9,11.0,10.0,RCB
AR Ramjani,5,146,106,9,11.78,8.26,PBKS
Ravi Teja,5,176,102,9,11.33,10.35,MI
Pulkit Narang,5,129,99,9,11.0,7.82,KKR
SS Ghosh,5,205,108,9,12.0,11.39,RCB
Abrar Ahmed,5,188,109,9,12.11,10.35,RCB
CH Gayle,5,103,68,8,8.5,9.09,RCB
Harshit Rana,5,156,111,8,13.88,8.43,GT
HJ Manenti,5,155,108,8,13.5,8.61,RCB
A Nagwaswalla,5,205,114,8,14.25,10.79,RR
NT Ellis,5,190,120,8,15.0,9.5,SRH
JG Bethell,5,141,84,7,12.0,10.07,GT
Shivam Shukla,5,211,120,7,17.14,10.55,MI
Imran Tahir,4,165,96,7,13.71,10.31,RCB
Harsh Dubey,5,163,114,7,16.29,8.58,DC
Ashwin Das,5,154,109,7,15.57,8.48,LSG
LS Livingstone,5,184,104,7,14.86,10.62,KKR
Fazalhaq Farooqi,3,82,66,7,9.43,7.45,CSK
R Sai Kishore,5,193,109,6,18.17,10.62,SRH
Shahbaz Ahmed,5,217,120,6,20.0,10.85,KKR
Ashutosh Sharma,5,161,98,6,16.33,9.86,GT
SH Johnson,5,162,107,6,17.83,9.08,RCB
A Zampa,5,168,120,6,20.0,8.4,SRH
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,RR
Mohammed Shami,5,194,114,6,19.0,10.21,MI
YS Chahal,5,178,114,6,19.0,9.37,CSK
B Kumar,5,177,114,6,19.0,9.32,KKR
