bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Arshdeep Singh,5,184,109,14,7.79,10.13,LSG
GF Linde,5,211,117,12,9.75,10.82,GT
NT Ellis,5,193,120,12,10.0,9.65,SRH
Ravi Teja,5,211,114,11,10.36,11.11,MI
KA Maharaj,5,159,110,11,10.0,8.67,RCB
Abrar Ahmed,5,164,109,11,9.91,9.03,RCB
Karan Lal,5,113,90,11,8.18,7.53,RR
AK Markram,5,134,94,11,8.55,8.55,DC
MP Yadav,5,141,96,10,9.6,8.81,PBKS
MA Starc,5,145,106,10,10.6,8.21,KKR
PWH de Silva,5,178,120,10,12.0,8.9,RCB
Noor Ahmad,5,140,115,10,11.5,7.3,MI
JJ Smit,5,143,103,10,10.3,8.33,PBKS
AR Ramjani,5,146,106,9,11.78,8.26,PBKS
Ashwin Das,5,160,109,9,12.11,8.81,LSG
JJ Bumrah,5,146,96,9,10.67,9.12,DC
SS Ghosh,5,205,108,9,12.0,11.39,RCB
Fazalhaq Farooqi,5,119,108,8,13.5,6.61,CSK
Imran Tahir,5,184,120,8,15.0,9.2,RCB
Harshit Rana,5,156,111,8,13.88,8.43,GT
Mohammad Ghazanfar,5,189,108,8,13.5,10.5,RR
H Ssenyondo,5,155,114,8,14.25,8.16,LSG
A Nagwaswalla,5,205,114,8,14.25,10.79,RR
HJ Manenti,5,155,108,8,13.5,8.61,RCB
CH Gayle,5,103,68,8,8.5,9.09,RCB
JG Bethell,5,141,84,7,12.0,10.07,GT
Pulkit Narang,5,161,111,7,15.86,8.7,KKR
Harsh Dubey,5,151,102,7,14.57,8.88,DC
LS Livingstone,5,202,110,7,15.71,11.02,KKR
Shivam Shukla,5,211,120,7,17.14,10.55,MI
JM Coles,5,168,120,6,20.0,8.4,MI
Mohammed Shami,5,194,114,6,19.0,10.21,MI
B Kumar,5,174,102,6,17.0,10.24,KKR
R Sai Kishore,5,168,109,6,18.17,9.25,SRH
Ashutosh Sharma,5,158,98,6,16.33,9.67,GT
Shahbaz Ahmed,5,197,120,6,20.0,9.85,KKR
Atharva Ankolekar,4,146,77,5,15.4,11.38,RR
CV Varun,5,171,96,5,19.2,10.69,PBKS
SH Johnson,5,185,101,5,20.2,10.99,RCB
JC Archer,5,178,108,5,21.6,9.89,LSG
M Siddharth,4,118,60,5,12.0,11.8,CSK
R Parag,5,58,36,5,7.2,9.67,GT
Mohammad Nabi,5,159,114,5,22.8,8.37,RR
LI Meriwala,5,153,114,5,22.8,8.05,PBKS
SP Narine,5,158,108,5,21.6,8.78,PBKS
Utkarsh Singh,5,108,78,5,15.6,8.31,PBKS
GD Phillips,4,53,42,5,8.4,7.57,RR
TA Boult,5,171,120,5,24.0,8.55,SRH
DS Rathi,5,207,120,5,24.0,10.35,KKR
Sufiyan Muqeem,2,72,46,5,9.2,9.39,GT
Avesh Khan,4,138,84,5,16.8,9.86,LSG
D Brevis,5,138,78,4,19.5,10.62,GT
R Shepherd,5,202,111,4,27.75,10.92,MI
M Prasidh Krishna,4,187,96,4,24.0,11.69,KKR
A Zampa,5,178,114,4,28.5,9.37,SRH
JR Hazlewood,5,177,114,4,28.5,9.32,MI
KA Pollard,4,43,42,4,10.5,6.14,CSK
Akash Vasisht,5,165,114,3,38.0,8.68,DC
Tripuresh Singh,3,94,66,3,22.0,8.55,SRH
WG Jacks,3,119,72,3,24.0,9.92,LSG
Mohammad Amir,2,64,48,3,16.0,8.0,LSG
Naveen-ul-Haq,3,104,72,3,24.0,8.67,CSK
Shaheen Shah Afridi,2,81,36,3,12.0,13.5,DC
Chirag Jani,3,94,54,3,18.0,10.44,RCB
Sanvir Singh,2,31,18,3,6.0,10.33,PBKS
YS Chahal,5,198,93,3,31.0,12.77,CSK
JN Loftie-Eaton,5,134,97,3,32.33,8.29,RR
Naseem Shah,5,188,120,3,40.0,9.4,RR
