bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Lamichhane,5,151,95,15,6.33,9.54,DC
HJ Manenti,5,166,108,14,7.71,9.22,PBKS
Karan Lal,5,160,106,12,8.83,9.06,RR
JC Archer,5,175,108,11,9.82,9.72,LSG
YS Chahal,5,164,106,11,9.64,9.28,RCB
Abrar Ahmed,5,190,115,11,10.45,9.91,GT
NT Ellis,5,146,98,11,8.91,8.94,SRH
Suryansh Shedge,5,210,119,11,10.82,10.59,CSK
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
B Kumar,5,136,91,10,9.1,8.97,KKR
MA Starc,5,149,88,10,8.8,10.16,KKR
M Pathirana,5,128,89,10,8.9,8.63,RCB
Arshdeep Singh,5,158,108,10,10.8,8.78,LSG
KA Maharaj,5,167,106,9,11.78,9.45,SRH
Ravi Teja,5,93,93,9,10.33,6.0,RCB
SL Malinga,5,184,109,9,12.11,10.13,PBKS
R Ashwin,5,140,98,9,10.89,8.57,KKR
SH Johnson,5,157,113,9,12.56,8.34,GT
AK Markram,5,174,114,9,12.67,9.16,DC
A Zampa,5,160,103,9,11.44,9.32,RR
Fazalhaq Farooqi,5,161,110,8,13.75,8.78,CSK
S Dube,5,138,84,8,10.5,9.86,RR
GF Linde,5,190,120,8,15.0,9.5,GT
Harshit Rana,5,159,108,8,13.5,8.83,KKR
PJ Cummins,5,189,120,8,15.0,9.45,
Mohammad Ghazanfar,5,141,102,8,12.75,8.29,SRH
T Natarajan,5,235,119,8,14.88,11.85,CSK
Ashutosh Sharma,5,86,78,8,9.75,6.62,RCB
Shadab Khan,5,133,102,7,14.57,7.82,SRH
SS Ghosh,5,166,92,7,13.14,10.83,MI
Imran Tahir,5,196,120,7,17.14,9.8,CSK
MJ Owen,5,209,112,7,16.0,11.2,DC
PWH de Silva,5,157,108,7,15.43,8.72,RCB
Swapnil Singh,5,205,120,7,17.14,10.25,CSK
TA Boult,5,194,120,7,17.14,9.7,MI
Noor Ahmad,5,168,120,7,17.14,8.4,MI
LI Meriwala,5,160,120,7,17.14,8.0,DC
Atharva Ankolekar,5,204,111,7,15.86,11.03,MI
LS Livingstone,5,92,78,7,11.14,7.08,KKR
WG Jacks,5,116,84,7,12.0,8.29,LSG
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
Mohammed Shami,5,173,120,7,17.14,8.65,GT
Naseem Shah,5,150,120,7,17.14,7.5,LSG
Jagjit Singh,5,160,92,6,15.33,10.43,SRH
Naveen-ul-Haq,5,228,117,6,19.5,11.69,SRH
A Nagwaswalla,5,221,119,6,19.83,11.14,RR
Mohammad Nabi,5,146,102,6,17.0,8.59,LSG
MP Yadav,5,185,109,6,18.17,10.18,PBKS
CH Gayle,4,68,50,6,8.33,8.16,CSK
Shahbaz Ahmed,5,206,114,6,19.0,10.84,GT
CV Varun,5,199,108,6,18.0,11.06,PBKS
C Green,5,156,114,6,19.0,8.21,KKR
V Puthur,5,163,102,6,17.0,9.59,DC
Akash Vasisht,5,180,120,6,20.0,9.0,DC
Tanush Kotian,5,198,114,6,19.0,10.42,CSK
Yudhvir Singh,5,162,96,6,16.0,10.12,RCB
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
Abdul Samad,5,83,54,5,10.8,9.22,LSG
Washington Sundar,5,147,93,5,18.6,9.48,PBKS
KC Cariappa,3,96,72,5,14.4,8.0,MI
M Jansen,5,196,114,5,22.8,10.32,SRH
Avesh Khan,5,225,115,5,23.0,11.74,GT
Kuldeep Yadav,5,138,111,5,22.2,7.46,SRH
Azmatullah Omarzai,5,160,108,5,21.6,8.89,LSG
Khrievitso Kense,5,152,120,5,24.0,7.6,RCB
V Nigam,5,111,84,5,16.8,7.93,MI
AR Patel,5,145,113,5,22.6,7.7,CSK
M Markande,5,133,102,5,20.4,7.82,SRH
H Ssenyondo,2,64,48,5,9.6,8.0,LSG
SP Narine,5,164,112,5,22.4,8.79,KKR
Shashank Singh,5,149,78,5,15.6,11.46,PBKS
DAJ Bracewell,5,184,110,5,22.0,10.04,RCB
R Shepherd,5,215,120,5,24.0,10.75,GT
Harsh Dubey,5,171,96,5,19.2,10.69,RCB
GD Phillips,5,89,54,5,10.8,9.89,GT
JJ Bumrah,5,197,118,5,23.6,10.02,DC
DS Rathi,5,170,108,5,21.6,9.44,KKR
Shaheen Shah Afridi,4,155,93,5,18.6,10.0,MI
D Brevis,5,138,78,4,19.5,10.62,RR
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
Ramandeep Singh,5,139,78,4,19.5,10.69,LSG
Ravi Bishnoi,5,162,96,4,24.0,10.12,LSG
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
RS Hangargekar,3,96,72,4,18.0,8.0,MI
R Tewatia,5,119,78,4,19.5,9.15,KKR
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
SN Thakur,3,125,66,4,16.5,11.36,GT
A Kamboj,4,131,78,4,19.5,10.08,GT
DR Sams,5,180,108,4,27.0,10.0,GT
DJ Bravo,4,96,66,4,16.5,8.73,RCB
JG Bethell,5,122,66,4,16.5,11.09,LSG
JJ Smit,5,174,114,4,28.5,9.16,PBKS
AR Ramjani,3,93,66,4,16.5,8.45,PBKS
KH Pandya,5,165,114,4,28.5,8.68,SRH
JR Hazlewood,5,181,120,4,30.0,9.05,RR
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
HR Shokeen,5,153,96,3,32.0,9.56,RR
Hemang Patel,5,68,42,3,14.0,9.71,GT
DS Airee,4,113,72,3,24.0,9.42,RCB
D Wiese,5,168,102,3,34.0,9.88,GT
TU Deshpande,4,134,90,3,30.0,8.93,MI
C Sakariya,5,174,120,3,40.0,8.7,SRH
R Sai Kishore,5,192,106,3,35.33,10.87,MI
HH Pandya,5,142,96,3,32.0,8.88,MI
N Rana,4,93,72,3,24.0,7.75,PBKS
YK Pathan,4,86,60,3,20.0,8.6,KKR
