bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Noor Ahmad,5,137,115,14,8.21,7.15,MI
Arshdeep Singh,5,162,104,13,8.0,9.35,LSG
MA Starc,5,140,102,13,7.85,8.24,KKR
GF Linde,5,211,117,12,9.75,10.82,GT
Karan Lal,5,144,101,11,9.18,8.55,RR
Ashwin Das,5,151,109,10,10.9,8.31,LSG
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
MP Yadav,5,141,96,10,9.6,8.81,PBKS
AK Markram,5,170,114,10,11.4,8.95,DC
JJ Smit,5,143,103,10,10.3,8.33,PBKS
YS Chahal,5,147,106,9,11.78,8.32,RCB
AR Ramjani,5,146,106,9,11.78,8.26,PBKS
KA Maharaj,5,165,99,9,11.0,10.0,SRH
SS Ghosh,5,201,102,9,11.33,11.82,MI
SH Johnson,5,151,104,9,11.56,8.71,GT
Ashutosh Sharma,5,130,96,9,10.67,8.12,RCB
R Ashwin,5,151,98,9,10.89,9.24,KKR
Pulkit Narang,5,139,93,8,11.62,8.97,RR
PWH de Silva,5,175,96,8,12.0,10.94,RCB
S Dube,5,105,83,8,10.38,7.59,RR
Harshit Rana,5,156,111,8,13.88,8.43,KKR
Imran Tahir,5,203,120,8,15.0,10.15,CSK
A Zampa,5,167,120,8,15.0,8.35,SRH
Avesh Khan,5,179,108,8,13.5,9.94,GT
A Nagwaswalla,5,205,114,8,14.25,10.79,RR
LS Livingstone,5,130,91,8,11.38,8.57,KKR
Fazalhaq Farooqi,5,146,104,7,14.86,8.42,CSK
JG Bethell,5,141,84,7,12.0,10.07,RR
Harsh Dubey,5,181,108,7,15.43,10.06,RCB
NT Ellis,5,170,108,7,15.43,9.44,SRH
CH Gayle,5,78,56,7,8.0,8.36,CSK
Mohammed Shami,5,199,120,7,17.14,9.95,LSG
HJ Manenti,5,157,104,7,14.86,9.06,CSK
H Ssenyondo,4,142,96,7,13.71,8.88,LSG
JM Coles,5,158,114,6,19.0,8.32,MI
B Kumar,5,165,108,6,18.0,9.17,KKR
Yudhvir Singh,5,207,108,6,18.0,11.5,RCB
Ravi Bishnoi,5,152,95,6,15.83,9.6,GT
Ravi Teja,5,137,95,6,15.83,8.65,RCB
SP Narine,5,150,102,6,17.0,8.82,KKR
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Shahbaz Ahmed,5,217,120,6,20.0,10.85,LSG
Akash Vasisht,5,151,114,6,19.0,7.95,SRH
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
T Natarajan,5,171,93,6,15.5,11.03,CSK
C Green,5,146,94,6,15.67,9.32,KKR
LI Meriwala,5,153,114,5,22.8,8.05,DC
Naveen-ul-Haq,5,240,120,5,24.0,12.0,SRH
R Sai Kishore,5,216,114,5,22.8,11.37,MI
KC Cariappa,3,96,72,5,14.4,8.0,
DS Rathi,5,179,108,5,21.6,9.94,KKR
TA Boult,5,171,120,5,24.0,8.55,MI
CV Varun,5,171,96,5,19.2,10.69,PBKS
YK Pathan,5,158,102,5,20.4,9.29,KKR
V Puthur,5,159,102,5,20.4,9.35,DC
Utkarsh Singh,5,108,78,5,15.6,8.31,PBKS
Swapnil Singh,5,196,108,5,21.6,10.89,CSK
M Pathirana,5,192,102,5,20.4,11.29,RCB
Shivam Shukla,4,172,96,5,19.2,10.75,MI
Shaheen Shah Afridi,5,231,120,5,24.0,11.55,MI
GD Phillips,5,67,48,5,9.6,8.38,GT
Sikandar Raza,5,128,90,4,22.5,8.53,
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
R Parag,5,74,42,4,10.5,10.57,GT
Tanush Kotian,5,169,96,4,24.0,10.56,CSK
Usman Khan (2),1,23,18,4,4.5,7.67,
Mohammad Nabi,5,163,108,4,27.0,9.06,LSG
SL Malinga,5,149,102,4,25.5,8.76,PBKS
V Nigam,5,163,114,4,28.5,8.58,GT
WG Jacks,5,171,102,4,25.5,10.06,LSG
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
R Shepherd,5,202,111,4,27.75,10.92,GT
A Kamboj,4,131,78,4,19.5,10.08,GT
AR Patel,5,125,102,4,25.5,7.35,CSK
D Brevis,5,138,78,4,19.5,10.62,LSG
JJ Bumrah,5,180,106,4,26.5,10.19,DC
D Wiese,5,155,96,4,24.0,9.69,GT
DS Airee,5,113,73,4,18.25,9.29,CSK
M Prasidh Krishna,5,248,120,4,30.0,12.4,RR
JC Archer,5,159,98,4,24.5,9.73,LSG
M Siddharth,5,154,84,3,28.0,11.0,CSK
Harsh Tyagi,4,117,66,3,22.0,10.64,SRH
VR Iyer,5,169,84,3,28.0,12.07,SRH
Cheepurapalli Stephen,5,175,81,3,27.0,12.96,CSK
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
S Gopal,4,159,96,3,32.0,9.94,GT
TU Deshpande,4,134,90,3,30.0,8.93,MI
HR Shokeen,5,153,96,3,32.0,9.56,RR
JR Hazlewood,5,195,114,3,38.0,10.26,RR
S Lamichhane,5,184,103,3,34.33,10.72,DC
C Sakariya,5,174,120,3,40.0,8.7,SRH
Shadab Khan,5,104,78,3,26.0,8.0,SRH
Shakib Al Hasan,5,87,72,3,24.0,7.25,
JN Loftie-Eaton,4,108,79,3,26.33,8.2,RR
VG Arora,5,160,114,3,38.0,8.42,KKR
N Rana,4,93,72,3,24.0,7.75,PBKS
AA Kulkarni,4,48,42,3,14.0,6.86,GT
Yash Thakur,5,173,102,3,34.0,10.18,MI
Naseem Shah,5,188,120,3,40.0,9.4,
A Sheth,5,203,120,3,40.0,10.15,DC
KH Pandya,5,171,102,3,34.0,10.06,RR
MJ Santner,5,151,92,3,30.67,9.85,KKR
Khrievitso Kense,5,157,114,3,38.0,8.26,RCB
Kuldeep Yadav,5,141,102,3,34.0,8.29,SRH
AS Roy,5,169,96,2,48.0,10.56,GT
MW Short,2,27,12,2,6.0,13.5,MI
DA Payne,2,61,48,2,24.0,7.62,PBKS
MP Stoinis,5,119,66,2,33.0,10.82,KKR
MR Marsh,5,209,108,2,54.0,11.61,SRH
Sufiyan Muqeem,1,38,24,2,12.0,9.5,GT
PHKD Mendis,3,61,42,2,21.0,8.71,DC
Sonu Yadav,2,64,36,2,18.0,10.67,PBKS
Mohammad Amir,1,31,24,2,12.0,7.75,LSG
Chirag Jani,5,99,66,2,33.0,9.0,CSK
BJ McMullen,5,108,72,2,36.0,9.0,RR
KK Ahmed,5,191,108,2,54.0,10.61,RR
Rasikh Salam,5,227,114,2,57.0,11.95,MI
Tripuresh Singh,1,47,18,2,9.0,15.67,RCB
Arshad Khan,5,155,78,2,39.0,11.92,DC
Yuvraj Singh,5,173,90,2,45.0,11.53,CSK
Abhishek Sharma,5,78,40,2,20.0,11.7,MI
Abdul Samad,5,36,36,2,18.0,6.0,LSG
K Kartikeya,3,94,53,2,26.5,10.64,LSG
Washington Sundar,5,164,102,1,102.0,9.65,PBKS
C Connolly,2,52,36,1,36.0,8.67,PBKS
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
CV Milind,2,72,42,1,42.0,10.29,SRH
AD Russell,5,158,78,1,78.0,12.15,DC
TM Head,2,28,24,1,24.0,7.0,
DW Lawrence,3,50,36,1,36.0,8.33,DC
