bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
A Zampa,5,119,104,12,middle,8.666666666666666,6.865384615384615,SRH
AK Markram,5,150,102,12,middle,8.5,8.823529411764707,SRH
Washington Sundar,5,146,108,9,middle,12.0,8.11111111111111,PBKS
Rasikh Salam,5,183,105,9,middle,11.66666666666667,10.45714285714286,GT
Fazalhaq Farooqi,5,136,114,9,pp,12.66666666666667,7.157894736842105,CSK
Shahbaz Ahmed,5,175,108,8,pp,13.5,9.722222222222221,LSG
LS Livingstone,5,110,73,8,death,9.125,9.04109589041096,SRH
Noor Ahmad,3,105,72,8,pp,9.0,8.75,RCB
JC Archer,5,173,105,8,death,13.125,9.885714285714286,LSG
Rashid Khan,5,183,120,8,middle,15.0,9.15,GT
Mohsin Khan,4,134,88,7,pp,12.57142857142857,9.136363636363637,RCB
Mustafizur Rahman,5,184,114,7,pp,16.28571428571428,9.68421052631579,DC
Swapnil Singh,5,130,88,7,middle,12.57142857142857,8.863636363636363,RR
MA Starc,5,188,104,7,pp,14.85714285714286,10.84615384615385,KKR
V Puthur,4,153,84,7,middle,12.0,10.92857142857143,LSG
Mohammad Ghazanfar,4,139,82,7,middle,11.71428571428571,10.17073170731707,CSK
B Kumar,5,202,103,7,middle,14.71428571428571,11.76699029126214,KKR
Kuldeep Yadav,5,164,119,7,middle,17.0,8.268907563025211,SRH
RA Jadeja,5,153,102,7,pp,14.57142857142857,9.0,DC
HV Patel,5,128,83,7,middle,11.85714285714286,9.25301204819277,PBKS
A Nortje,5,155,105,7,pp,15.0,8.857142857142858,RCB
MP Yadav,5,158,98,7,death,14.0,9.673469387755102,CSK
GJ Maxwell,5,150,96,6,middle,16.0,9.375,RR
Harpreet Brar,5,207,120,6,middle,20.0,10.35,RCB
M Prasidh Krishna,5,165,120,6,middle,20.0,8.25,DC
DS Rathi,4,146,96,6,middle,16.0,9.125,KKR
Jagjit Singh,5,172,114,6,middle,19.0,9.052631578947368,CSK
BA Stokes,5,137,102,6,middle,17.0,8.058823529411764,LSG
R Sai Kishore,5,173,102,6,middle,17.0,10.17647058823529,GT
Abhishek Sharma,5,163,102,6,middle,17.0,9.588235294117647,MI
PJ Cummins,5,175,102,6,pp,17.0,10.29411764705882,PBKS
Mohammad Nabi,3,114,72,5,pp,14.4,9.5,GT
Shakib Al Hasan,5,102,84,5,pp,16.8,7.285714285714286,PBKS
M Theekshana,5,166,102,5,pp,20.4,9.764705882352942,MI
KH Pandya,5,192,120,5,middle,24.0,9.6,SRH
SH Johnson,3,99,68,5,pp,13.6,8.735294117647058,SRH
Sikandar Raza,5,135,101,5,middle,20.2,8.01980198019802,DC
MR Marsh,5,244,107,5,death,21.4,13.68224299065421,DC
KK Ahmed,5,159,107,5,pp,21.4,8.91588785046729,GT
Tanush Kotian,5,170,102,5,pp,20.4,10.0,SRH
CV Varun,5,150,90,5,middle,18.0,10.0,PBKS
Avesh Khan,5,185,120,5,middle,24.0,9.25,DC
MG Bracewell,5,191,114,5,middle,22.8,10.05263157894737,DC
SS Ghosh,1,30,24,4,death,6.0,7.5,MI
A Kamboj,3,107,66,4,middle,16.5,9.727272727272727,RR
Suryansh Shedge,5,136,114,4,middle,28.5,7.157894736842105,CSK
Mayank Dagar,4,138,95,4,middle,23.75,8.715789473684211,RR
JR Hazlewood,5,155,102,4,pp,25.5,9.117647058823529,RR
Mohammed Shami,5,144,102,4,pp,25.5,8.470588235294118,PBKS
G Coetzee,4,110,78,4,pp,19.5,8.461538461538462,KKR
Ravi Teja,2,74,48,4,middle,12.0,9.25,LSG
C Sakariya,5,136,98,4,middle,24.5,8.326530612244898,SRH
VG Arora,5,154,96,4,middle,24.0,9.625,KKR
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,CSK
Yash Thakur,1,21,24,3,middle,8.0,5.25,PBKS
JJ Bumrah,5,165,102,3,pp,34.0,9.705882352941176,MI
M Siddharth,5,136,106,3,middle,35.33333333333334,7.69811320754717,CSK
R Ashwin,5,142,113,3,middle,37.66666666666666,7.539823008849558,KKR
Arshdeep Singh,5,170,102,3,middle,34.0,10.0,LSG
Azmatullah Omarzai,4,138,91,3,middle,30.33333333333333,9.098901098901099,RR
TU Deshpande,4,134,90,3,middle,30.0,8.933333333333334,RR
TA Boult,5,162,107,3,pp,35.66666666666666,9.08411214953271,MI
HH Pandya,5,160,94,3,middle,31.33333333333333,10.21276595744681,MI
JG Bethell,2,55,36,3,middle,12.0,9.166666666666666,SRH
Harshit Rana,5,155,108,3,pp,36.0,8.61111111111111,CSK
Sandeep Sharma,5,181,102,3,middle,34.0,10.64705882352941,RR
SZ Mulani,2,72,48,3,middle,16.0,9.0,MI
M Jansen,5,173,111,3,middle,37.0,9.35135135135135,RR
M Markande,5,144,114,3,middle,38.0,7.578947368421052,PBKS
M Pathirana,5,168,111,3,middle,37.0,9.08108108108108,RCB
PWH de Silva,5,145,102,3,pp,34.0,8.529411764705882,DC
Shashank Singh,3,62,36,2,middle,18.0,10.33333333333333,PBKS
SP Narine,5,155,103,2,middle,51.5,9.029126213592233,LSG
T Natarajan,5,192,108,2,middle,54.0,10.66666666666667,CSK
Ravi Bishnoi,5,160,120,2,middle,60.0,8.0,PBKS
SN Thakur,2,71,42,2,pp,21.0,10.14285714285714,DC
WG Jacks,5,82,60,2,death,30.0,8.2,LSG
YS Chahal,5,187,116,2,middle,58.0,9.672413793103448,RCB
Yash Dayal,3,131,71,2,pp,35.5,11.07042253521127,LSG
A Badoni,3,46,25,2,middle,12.5,11.04,SRH
I Sharma,1,36,24,2,middle,12.0,9.0,GT
NT Ellis,1,50,24,2,middle,12.0,12.5,LSG
Mohammed Siraj,5,137,96,2,pp,48.0,8.5625,RCB
C Green,4,136,78,2,middle,39.0,10.46153846153846,RCB
Mukesh Kumar,3,86,54,2,pp,27.0,9.555555555555555,GT
Ashutosh Sharma,5,99,60,2,middle,30.0,9.9,RCB
AS Roy,5,166,114,2,middle,57.0,8.736842105263158,SRH
Naveen-ul-Haq,2,49,36,2,death,18.0,8.166666666666666,SRH
HR Shokeen,2,57,25,2,middle,12.5,13.68,RR
Akash Deep,2,77,47,1,middle,47.0,9.829787234042554,SRH
Nithish Kumar Reddy,1,52,24,1,death,24.0,13.0,GT
AD Russell,5,147,79,1,middle,79.0,11.16455696202532,DC
Umran Malik,1,42,24,1,middle,24.0,10.5,MI
Cheepurapalli Stephen,3,124,72,1,middle,72.0,10.33333333333333,DC
DL Chahar,5,176,114,1,middle,114.0,9.263157894736842,PBKS
GD Phillips,1,14,12,1,middle,12.0,7.0,GT
GF Linde,2,64,42,1,death,42.0,9.142857142857142,RR
R Parag,3,76,42,1,middle,42.0,10.85714285714286,GT
MP Stoinis,5,82,52,1,middle,52.0,9.461538461538462,PBKS
SM Curran,5,196,114,1,middle,114.0,10.31578947368421,KKR
R Tewatia,1,31,18,1,pp,18.0,10.33333333333333,RR
K Rabada,3,111,72,1,middle,72.0,9.25,DC
Naman Dhir,2,35,30,1,middle,30.0,7.0,GT
S Dube,1,26,12,1,middle,12.0,13.0,RR
JD Unadkat,1,30,24,1,middle,24.0,7.5,SRH
AR Patel,5,208,120,0,middle,208.0,10.4,CSK
N Sindhu,1,33,12,0,death,33.0,16.5,DC
S Gopal,1,34,24,0,pp,34.0,8.5,DC
V Nigam,1,40,24,0,middle,40.0,10.0,GT
IC Porel,1,30,18,0,pp,30.0,10.0,SRH
MM Ali,3,116,72,0,middle,116.0,9.666666666666666,KKR
DG Nalkande,1,36,24,0,middle,36.0,9.0,RCB
DJ Hooda,5,39,30,0,pp,39.0,7.8,GT
MJ Suthar,2,77,48,0,middle,77.0,9.625,MI
LH Ferguson,1,52,21,0,pp,52.0,14.85714285714286,MI
Suyash Sharma,5,166,102,0,middle,166.0,9.764705882352942,MI
K Kartikeya,1,31,17,0,death,31.0,10.94117647058824,GT
Tilak Varma,2,53,30,0,death,53.0,10.6,CSK
