bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
S Lamichhane,5,151,95,15,6.33,9.54,DC
Arshdeep Singh,5,202,115,13,8.85,10.54,LSG
JC Archer,5,189,120,13,9.23,9.45,LSG
Karan Lal,5,149,100,13,7.69,8.94,RR
YS Chahal,5,152,112,11,10.18,8.14,RCB
NT Ellis,5,167,104,11,9.45,9.63,SRH
KA Maharaj,5,153,101,10,10.1,9.09,SRH
MA Starc,5,149,88,10,8.8,10.16,KKR
Fazalhaq Farooqi,5,148,110,10,11.0,8.07,CSK
B Kumar,5,136,91,10,9.1,8.97,KKR
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
HJ Manenti,5,157,98,9,10.89,9.61,PBKS
SH Johnson,5,153,110,9,12.22,8.35,GT
Ravi Teja,5,107,99,9,11.0,6.48,RCB
R Ashwin,5,140,98,9,10.89,8.57,KKR
SS Ghosh,5,159,86,9,9.56,11.09,MI
A Zampa,5,160,103,9,11.44,9.32,RR
AK Markram,5,174,114,9,12.67,9.16,DC
Abrar Ahmed,5,188,109,9,12.11,10.35,GT
Ashutosh Sharma,5,95,84,8,10.5,6.79,RCB
Harshit Rana,5,159,108,8,13.5,8.83,KKR
M Pathirana,5,145,91,8,11.38,9.56,RCB
SL Malinga,5,195,109,8,13.62,10.73,PBKS
Suryansh Shedge,5,211,120,8,15.0,10.55,CSK
S Dube,5,179,96,8,12.0,11.19,RR
AR Ramjani,5,160,120,8,15.0,8.0,PBKS
PJ Cummins,5,189,120,8,15.0,9.45,
Shadab Khan,5,111,96,8,12.0,6.94,SRH
GF Linde,5,199,117,8,14.62,10.21,GT
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
Imran Tahir,5,196,120,7,17.14,9.8,CSK
LI Meriwala,5,160,120,7,17.14,8.0,DC
LS Livingstone,5,92,78,7,11.14,7.08,KKR
Mohammed Shami,5,173,120,7,17.14,8.65,GT
PWH de Silva,5,150,96,7,13.71,9.38,RCB
Noor Ahmad,5,165,120,7,17.14,8.25,MI
MJ Owen,5,209,112,7,16.0,11.2,DC
Shahbaz Ahmed,5,217,114,7,16.29,11.42,GT
V Nigam,5,122,90,7,12.86,8.13,MI
CV Varun,5,184,120,7,17.14,9.2,PBKS
Avesh Khan,5,197,103,7,14.71,11.48,GT
Swapnil Singh,5,205,120,7,17.14,10.25,CSK
V Puthur,5,163,102,6,17.0,9.59,DC
Akash Vasisht,5,180,120,6,20.0,9.0,DC
Yudhvir Singh,5,162,96,6,16.0,10.12,RCB
Naveen-ul-Haq,5,227,120,6,20.0,11.35,SRH
C Green,5,156,114,6,19.0,8.21,KKR
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
TA Boult,5,190,120,6,20.0,9.5,MI
SZ Mulani,5,163,102,6,17.0,9.59,LSG
T Natarajan,5,245,119,6,19.83,12.35,CSK
Tanush Kotian,5,198,114,6,19.0,10.42,CSK
A Nagwaswalla,5,206,119,6,19.83,10.39,RR
CH Gayle,4,68,50,6,8.33,8.16,CSK
MP Yadav,5,185,109,6,18.17,10.18,PBKS
H Ssenyondo,3,104,72,6,12.0,8.67,LSG
R Shepherd,5,188,117,5,23.4,9.64,GT
Shashank Singh,5,177,86,5,17.2,12.35,PBKS
Khrievitso Kense,5,152,120,5,24.0,7.6,RCB
SP Narine,5,164,112,5,22.4,8.79,KKR
DAJ Bracewell,5,184,110,5,22.0,10.04,RCB
AR Patel,5,134,113,5,22.6,7.12,CSK
KC Cariappa,3,96,72,5,14.4,8.0,MI
M Markande,5,133,102,5,20.4,7.82,SRH
Kuldeep Yadav,5,142,111,5,22.2,7.68,SRH
Azmatullah Omarzai,5,160,108,5,21.6,8.89,LSG
Harsh Dubey,5,171,96,5,19.2,10.69,RCB
DS Rathi,5,170,108,5,21.6,9.44,KKR
JJ Bumrah,5,197,118,5,23.6,10.02,DC
Shaheen Shah Afridi,5,173,105,5,21.0,9.89,MI
GD Phillips,5,67,48,5,9.6,8.38,GT
Mohammad Nabi,5,163,108,4,27.0,9.06,LSG
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
D Brevis,5,138,78,4,19.5,10.62,RR
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
Utkarsh Singh,4,51,54,4,13.5,5.67,PBKS
Ravi Bishnoi,5,162,96,4,24.0,10.12,LSG
SN Thakur,3,125,66,4,16.5,11.36,GT
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
Sikandar Raza,5,128,90,4,22.5,8.53,MI
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
R Tewatia,5,119,78,4,19.5,9.15,KKR
RS Hangargekar,3,96,72,4,18.0,8.0,MI
Naseem Shah,5,163,120,4,30.0,8.15,LSG
A Kamboj,4,131,78,4,19.5,10.08,GT
D Wiese,5,155,96,4,24.0,9.69,GT
JG Bethell,5,122,66,4,16.5,11.09,LSG
Ashwin Das,3,91,72,4,18.0,7.58,LSG
KH Pandya,5,165,114,4,28.5,8.68,SRH
M Prasidh Krishna,5,248,120,4,30.0,12.4,MI
DR Sams,5,180,108,4,27.0,10.0,GT
DJ Bravo,4,96,66,4,16.5,8.73,RCB
JR Hazlewood,5,205,120,4,30.0,10.25,RR
JJ Smit,5,174,114,4,28.5,9.16,PBKS
R Parag,5,69,42,3,14.0,9.86,GT
DS Airee,4,113,72,3,24.0,9.42,RCB
TU Deshpande,4,134,90,3,30.0,8.93,MI
C Sakariya,5,174,120,3,40.0,8.7,SRH
Hemang Patel,5,68,42,3,14.0,9.71,GT
MJ Santner,5,151,92,3,30.67,9.85,KKR
S Gopal,4,159,96,3,32.0,9.94,GT
HR Shokeen,5,153,96,3,32.0,9.56,RR
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
AA Kulkarni,4,48,42,3,14.0,6.86,GT
N Rana,4,93,72,3,24.0,7.75,PBKS
Nithish Kumar Reddy,5,107,72,3,24.0,8.92,SRH
M Siddharth,3,75,36,3,12.0,12.5,CSK
A Sheth,5,203,120,3,40.0,10.15,DC
M Jansen,5,192,114,3,38.0,10.11,SRH
WG Jacks,5,161,90,3,30.0,10.73,LSG
HH Pandya,5,152,102,3,34.0,8.94,MI
Yash Thakur,5,173,102,3,34.0,10.18,PBKS
Abhishek Sharma,5,87,46,3,15.33,11.35,MI
YK Pathan,4,86,60,3,20.0,8.6,KKR
BJ McMullen,5,133,84,2,42.0,9.5,RR
Yuvraj Singh,4,156,78,2,39.0,12.0,CSK
Abdul Samad,5,48,42,2,21.0,6.86,LSG
Shakib Al Hasan,5,112,90,2,45.0,7.47,
AD Russell,5,220,120,2,60.0,11.0,DC
Sandeep Sharma,5,216,105,2,52.5,12.34,LSG
Arshad Khan,5,141,66,2,33.0,12.82,RR
GJ Maxwell,5,134,78,2,39.0,10.31,RR
VG Arora,5,167,114,2,57.0,8.79,KKR
MP Stoinis,5,119,66,2,33.0,10.82,KKR
HV Patel,5,167,102,2,51.0,9.82,RR
JDS Neesham,5,242,120,2,60.0,12.1,DC
MR Marsh,5,209,108,2,54.0,11.61,SRH
MW Short,2,27,12,2,6.0,13.5,MI
KK Ahmed,5,191,108,2,54.0,10.61,RR
K Kartikeya,3,94,53,2,26.5,10.64,GT
Pulkit Narang,3,120,66,2,33.0,10.91,RR
JN Loftie-Eaton,2,56,37,2,18.5,9.08,RR
R Sai Kishore,5,217,112,2,56.0,11.62,MI
I Sharma,3,118,66,2,33.0,10.73,RCB
Rasikh Salam,5,227,114,2,57.0,11.95,GT
Akash Madhwal,2,74,40,1,40.0,11.1,CSK
DJ Hooda,5,41,30,1,30.0,8.2,DC
Harsh Tyagi,3,71,42,1,42.0,10.14,SRH
MG Erasmus,2,47,36,1,36.0,7.83,RCB
Khushdil Shah,1,40,24,1,24.0,10.0,DC
N Sindhu,2,77,30,1,30.0,15.4,DC
Naman Dhir,2,35,30,1,30.0,7.0,GT
KA Pollard,3,33,24,1,24.0,8.25,CSK
Waqar Salamkheil,1,60,24,1,24.0,15.0,PBKS
Akshay Karnewar,1,10,12,1,12.0,5.0,PBKS
Sanvir Singh,1,27,12,1,12.0,13.5,LSG
TM Head,2,28,24,1,24.0,7.0,GT
RD Chahar,5,138,78,1,78.0,10.62,CSK
RA Bawa,4,67,42,1,42.0,9.57,SRH
Chirag Jani,5,122,72,1,72.0,10.17,PBKS
Sumit Kumar,2,76,30,1,30.0,15.2,DC
Cheepurapalli Stephen,4,162,90,1,90.0,10.8,CSK
CH Morris,5,230,114,1,114.0,12.11,DC
RG Sharma,2,50,18,0,50.0,16.67,KKR
SS Agarwal,1,50,24,0,50.0,12.5,DC
Rashid Khan,5,197,114,0,197.0,10.37,RR
D Ferreira,1,19,12,0,19.0,9.5,DC
KR Sen,2,51,36,0,51.0,8.5,LSG
Tilak Varma,4,107,48,0,107.0,13.38,CSK
Harpreet Brar,5,169,108,0,169.0,9.39,RR
Washington Sundar,5,178,120,0,178.0,8.9,PBKS
T Stubbs,1,21,12,0,21.0,10.5,CSK
WL Madsen,4,41,24,0,41.0,10.25,MI
PHKD Mendis,5,70,42,0,70.0,10.0,SRH
VR Iyer,2,40,18,0,40.0,13.33,SRH
Jaskaran Singh,1,28,12,0,28.0,14.0,KKR
Ihsanullah,1,52,24,0,52.0,13.0,DC
BA Stokes,5,186,108,0,186.0,10.33,
DG Nalkande,1,36,24,0,36.0,9.0,SRH
