bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Karan Lal,5,154,107,15,7.13,8.64,RR
B Kumar,5,151,107,12,8.92,8.47,KKR
Noor Ahmad,5,165,120,12,10.0,8.25,MI
Ashwin Das,5,150,109,10,10.9,8.26,LSG
Ashwani Kumar,5,189,96,10,9.6,11.81,RR
AK Markram,5,181,114,10,11.4,9.53,DC
S Lamichhane,5,178,104,10,10.4,10.27,DC
Fazalhaq Farooqi,5,148,110,10,11.0,8.07,CSK
Arshdeep Singh,5,162,102,10,10.2,9.53,LSG
MA Starc,5,118,85,10,8.5,8.33,KKR
SH Johnson,5,151,104,9,11.56,8.71,GT
KA Maharaj,5,165,99,9,11.0,10.0,SRH
R Ashwin,5,151,98,9,10.89,9.24,KKR
Ashutosh Sharma,5,130,96,9,10.67,8.12,RCB
AR Ramjani,5,168,108,9,12.0,9.33,PBKS
YS Chahal,5,151,112,9,12.44,8.09,RCB
NT Ellis,5,173,108,8,13.5,9.61,SRH
PWH de Silva,5,154,96,8,12.0,9.62,RCB
Shaheen Shah Afridi,5,206,120,8,15.0,10.3,MI
SS Ghosh,5,188,98,8,12.25,11.51,MI
Imran Tahir,5,203,120,8,15.0,10.15,CSK
LS Livingstone,5,142,91,8,11.38,9.36,KKR
HJ Manenti,5,177,110,8,13.75,9.65,CSK
A Zampa,5,167,115,8,14.38,8.71,SRH
Avesh Khan,5,179,108,8,13.5,9.94,GT
GF Linde,5,208,117,8,14.62,10.67,GT
Mohammed Shami,5,199,120,7,17.14,9.95,LSG
CH Gayle,5,78,56,7,8.0,8.36,CSK
H Ssenyondo,4,142,96,7,13.71,8.88,LSG
Ravi Bishnoi,5,155,95,7,13.57,9.79,GT
LI Meriwala,5,150,120,7,17.14,7.5,DC
S Dube,5,186,109,7,15.57,10.24,RR
Yudhvir Singh,5,186,102,7,14.57,10.94,RCB
JJ Smit,5,139,97,7,13.86,8.6,PBKS
MP Yadav,5,119,81,6,13.5,8.81,PBKS
Ravi Teja,5,137,95,6,15.83,8.65,RCB
Harshit Rana,5,155,105,6,17.5,8.86,KKR
Mohammad Ghazanfar,5,167,102,6,17.0,9.82,SRH
Mayank Dagar,5,162,99,6,16.5,9.82,LSG
Jagjit Singh,5,156,98,6,16.33,9.55,SRH
SL Malinga,5,160,102,6,17.0,9.41,PBKS
TA Boult,5,186,120,6,20.0,9.3,MI
C Green,5,144,94,6,15.67,9.19,KKR
SZ Mulani,5,163,102,6,17.0,9.59,LSG
Shahbaz Ahmed,5,217,120,6,20.0,10.85,LSG
JG Bethell,4,112,66,6,11.0,10.18,RR
V Puthur,5,163,102,6,17.0,9.59,DC
CV Varun,5,167,114,6,19.0,8.79,PBKS
Atharva Ankolekar,5,193,112,6,18.67,10.34,MI
Utkarsh Singh,5,84,65,6,10.83,7.75,PBKS
Akash Vasisht,5,151,114,6,19.0,7.95,SRH
Naveen-ul-Haq,5,240,120,5,24.0,12.0,SRH
Tanush Kotian,5,162,108,5,21.6,9.0,CSK
GD Phillips,5,67,48,5,9.6,8.38,GT
KC Cariappa,3,96,72,5,14.4,8.0,
V Nigam,5,160,114,5,22.8,8.42,GT
A Nagwaswalla,5,225,119,5,23.8,11.34,RR
Khrievitso Kense,5,152,120,5,24.0,7.6,RCB
JR Hazlewood,5,198,120,5,24.0,9.9,RR
SP Narine,5,180,114,5,22.8,9.47,KKR
Pulkit Narang,4,126,78,5,15.6,9.69,RR
Swapnil Singh,5,198,114,5,22.8,10.42,CSK
Harsh Dubey,5,171,96,5,19.2,10.69,RCB
M Pathirana,5,192,102,5,20.4,11.29,RCB
T Natarajan,5,191,102,4,25.5,11.24,CSK
R Shepherd,5,202,111,4,27.75,10.92,GT
Usman Khan (2),1,23,18,4,4.5,7.67,
Mohammad Nabi,5,163,108,4,27.0,9.06,LSG
Ramandeep Singh,5,128,66,4,16.5,11.64,LSG
Suyash Sharma,5,211,120,4,30.0,10.55,KKR
Sikandar Raza,5,128,90,4,22.5,8.53,
Shivam Shukla,3,137,72,4,18.0,11.42,MI
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
Shashank Singh,5,126,78,4,19.5,9.69,PBKS
A Kamboj,4,131,78,4,19.5,10.08,GT
M Prasidh Krishna,5,248,120,4,30.0,12.4,RR
DS Airee,5,113,73,4,18.25,9.29,CSK
D Wiese,5,155,96,4,24.0,9.69,GT
AR Patel,5,125,102,4,25.5,7.35,CSK
D Brevis,5,138,78,4,19.5,10.62,LSG
M Siddharth,5,154,84,3,28.0,11.0,CSK
Shakib Al Hasan,5,87,72,3,24.0,7.25,
JC Archer,5,182,104,3,34.67,10.5,LSG
HR Shokeen,5,153,96,3,32.0,9.56,RR
S Gopal,4,159,96,3,32.0,9.94,GT
HH Pandya,5,139,96,3,32.0,8.69,MI
Shadab Khan,5,104,78,3,26.0,8.0,SRH
C Sakariya,5,174,120,3,40.0,8.7,SRH
R Parag,5,76,42,3,14.0,10.86,GT
TU Deshpande,4,134,90,3,30.0,8.93,MI
V Kaverappa,2,86,48,3,16.0,10.75,PBKS
VG Arora,5,160,114,3,38.0,8.42,KKR
VR Iyer,5,169,84,3,28.0,12.07,SRH
WG Jacks,5,137,90,3,30.0,9.13,LSG
YK Pathan,5,132,96,3,32.0,8.25,KKR
Yash Thakur,5,173,102,3,34.0,10.18,MI
AA Kulkarni,4,48,42,3,14.0,6.86,GT
A Sheth,5,203,120,3,40.0,10.15,DC
