bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
WG Jacks,5,147,94,10,9.4,9.38,L.S.G.
M Pathirana,5,208,114,10,11.4,10.95,R.C.B.
C Green,5,107,84,10,8.4,7.64,K.K.R.
CV Varun,5,134,99,9,11.0,8.12,P.B.K.S.
KA Maharaj,5,183,114,9,12.67,9.63,S.R.H.
Shakib Al Hasan,5,162,86,9,9.56,11.3,P.B.K.S.
Naveen-ul-Haq,5,145,105,9,11.67,8.29,S.R.H.
SS Ghosh,4,91,72,9,8.0,7.58,M.I.
YS Chahal,5,174,99,9,11.0,10.55,R.C.B.
DS Rathi,5,170,108,9,12.0,9.44,K.K.R.
SH Johnson,5,202,117,8,14.62,10.36,K.K.R.
Avesh Khan,5,197,114,8,14.25,10.37,G.T.
SZ Mulani,5,157,102,8,12.75,9.24,L.S.G.
Jagjit Singh,5,163,110,8,13.75,8.89,S.R.H.
S Lamichhane,3,87,53,8,6.62,9.85,D.C.
Fazalhaq Farooqi,5,170,118,8,14.75,8.64,C.S.K.
LS Livingstone,5,92,69,8,8.62,8.0,R.C.B.
Mohammad Ghazanfar,5,174,120,8,15.0,8.7,S.R.H.
Suryansh Shedge,5,141,108,8,13.5,7.83,C.S.K.
MP Yadav,5,179,96,8,12.0,11.19,P.B.K.S.
AJ Tye,5,184,96,8,12.0,11.5,L.S.G.
Arshdeep Singh,5,191,114,8,14.25,10.05,L.S.G.
Swapnil Singh,5,205,120,7,17.14,10.25,G.T.
Mayank Dagar,5,186,107,7,15.29,10.43,R.R.
A Zampa,5,160,102,7,14.57,9.41,R.R.
PHKD Mendis,5,167,104,7,14.86,9.63,S.R.H.
AK Markram,5,163,108,7,15.43,9.06,D.C.
B Kumar,5,134,95,7,13.57,8.46,K.K.R.
V Puthur,5,179,102,7,14.57,10.53,D.C.
Harshit Rana,5,172,114,7,16.29,9.05,K.K.R.
Akash Vasisht,5,157,108,7,15.43,8.72,D.C.
TA Boult,5,187,114,7,16.29,9.84,M.I.
Mohsin Khan,5,191,112,7,16.0,10.23,L.S.G.
R Sai Kishore,5,192,114,7,16.29,10.11,M.I.
Atharva Ankolekar,3,119,71,7,10.14,10.06,M.I.
JR Hazlewood,5,173,120,6,20.0,8.65,R.R.
Washington Sundar,5,108,84,6,14.0,7.71,P.B.K.S.
MA Starc,5,205,115,6,19.17,10.7,K.K.R.
T Natarajan,5,174,120,6,20.0,8.7,C.S.K.
JJ Bumrah,5,152,108,6,18.0,8.44,M.I.
R Shepherd,5,225,114,6,19.0,11.84,G.T.
R Ashwin,5,152,114,6,19.0,8.0,
Noor Ahmad,5,201,120,6,20.0,10.05,G.T.
Kuldeep Yadav,5,150,114,5,22.8,7.89,S.R.H.
PJ Cummins,5,161,102,5,20.4,9.47,R.R.
NT Ellis,4,143,84,5,16.8,10.21,S.R.H.
Ravi Teja,4,135,84,5,16.8,9.64,D.C.
Harsh Dubey,4,121,72,5,14.4,10.08,R.R.
M Markande,5,133,102,5,20.4,7.82,S.R.H.
HH Pandya,5,126,72,5,14.4,10.5,M.I.
Rasikh Salam,5,194,120,5,24.0,9.7,G.T.
Ravi Bishnoi,5,192,108,5,21.6,10.67,L.S.G.
DAJ Bracewell,5,212,108,5,21.6,11.78,R.C.B.
Mohammad Nabi,5,145,108,5,21.6,8.06,L.S.G.
Shahbaz Ahmed,5,192,102,5,20.4,11.29,G.T.
C Sakariya,5,180,120,5,24.0,9.0,S.R.H.
Shashank Singh,5,101,90,5,18.0,6.73,P.B.K.S.
Suyash Sharma,5,183,108,5,21.6,10.17,K.K.R.
BA Stokes,5,157,108,5,21.6,8.72,L.S.G.
Ashwani Kumar,3,71,48,5,9.6,8.88,R.R.
Yash Thakur,5,156,93,5,18.6,10.06,C.S.K.
Karan Lal,3,76,60,5,12.0,7.6,R.R.
A Kamboj,3,107,66,4,16.5,9.73,G.T.
Mohammed Shami,5,174,114,4,28.5,9.16,G.T.
Mukesh Kumar,5,162,102,4,25.5,9.53,M.I.
PWH de Silva,5,164,108,4,27.0,9.11,P.B.K.S.
RS Hangargekar,3,96,72,4,18.0,8.0,M.I.
Rashid Khan,5,168,120,4,30.0,8.4,G.T.
Tanush Kotian,5,158,90,4,22.5,10.53,C.S.K.
Yudhvir Singh,5,116,90,4,22.5,7.73,R.C.B.
MJ Owen,3,100,44,4,11.0,13.64,D.C.
Zeeshan Ansari,2,91,48,4,12.0,11.38,S.R.H.
Arshad Khan,5,80,60,4,15.0,8.0,R.R.
Harpreet Brar,5,143,114,4,28.5,7.53,P.B.K.S.
AD Russell,5,141,72,4,18.0,11.75,D.C.
HR Shokeen,5,184,108,4,27.0,10.22,R.R.
GJ Maxwell,5,120,78,4,19.5,9.23,R.R.
JC Archer,5,168,108,4,27.0,9.33,L.S.G.
AR Patel,5,216,120,4,30.0,10.8,C.S.K.
JG Bethell,4,112,60,4,15.0,11.2,S.R.H.
KH Pandya,5,164,114,4,28.5,8.63,S.R.H.
M Siddharth,5,150,120,3,40.0,7.5,C.S.K.
HV Patel,5,152,96,3,32.0,9.5,R.R.
JD Unadkat,4,156,96,3,32.0,9.75,G.T.
GD Phillips,5,99,60,3,20.0,9.9,G.T.
JJ Smit,2,88,48,3,16.0,11.0,P.B.K.S.
Nithish Kumar Reddy,2,88,48,3,16.0,11.0,S.R.H.
TU Deshpande,4,134,90,3,30.0,8.93,D.C.
Sikandar Raza,5,175,96,3,32.0,10.94,M.I.
N Rana,4,93,72,3,24.0,7.75,P.B.K.S.
Mustafizur Rahman,5,211,114,3,38.0,11.11,M.I.
SL Malinga,2,75,41,3,13.67,10.98,P.B.K.S.
SP Narine,5,155,96,3,32.0,9.69,K.K.R.
LI Meriwala,2,86,48,3,16.0,10.75,D.C.
Ashutosh Sharma,5,122,84,3,28.0,8.71,R.C.B.
Sandeep Sharma,5,187,105,3,35.0,10.69,R.R.
R Tewatia,5,124,72,3,24.0,10.33,K.K.R.
SA Abbott,3,126,72,2,36.0,10.5,D.C.
RA Jadeja,5,106,68,2,34.0,9.35,R.C.B.
SN Thakur,2,71,42,2,21.0,10.14,R.R.
D Wiese,2,58,46,2,23.0,7.57,G.T.
Ramandeep Singh,4,35,30,2,15.0,7.0,L.S.G.
Azmatullah Omarzai,5,182,97,2,48.5,11.26,S.R.H.
V Nigam,3,82,54,2,27.0,9.11,M.I.
I Sharma,3,118,66,2,33.0,10.73,M.I.
Utkarsh Singh,1,15,12,2,6.0,7.5,P.B.K.S.
Z Khan,2,50,32,2,16.0,9.38,K.K.R.
MW Short,2,27,12,2,6.0,13.5,D.C.
M Prasidh Krishna,5,202,120,2,60.0,10.1,D.C.
Khrievitso Kense,1,20,24,2,12.0,5.0,R.C.B.
