bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
YS Chahal,5,180,105,14,7.5,10.29,RCB
S Lamichhane,4,115,72,11,6.55,9.58,DC
Suryansh Shedge,5,199,119,10,11.9,10.03,CSK
M Pathirana,5,208,114,10,11.4,10.95,RCB
MA Starc,5,186,108,10,10.8,10.33,KKR
Karan Lal,4,102,84,10,8.4,7.29,RR
NT Ellis,5,161,104,10,10.4,9.29,SRH
JC Archer,5,157,114,10,11.4,8.26,LSG
Tanush Kotian,5,179,120,9,13.33,8.95,CSK
KA Maharaj,5,189,112,8,14.0,10.12,SRH
Jagjit Singh,5,186,98,8,12.25,11.39,SRH
JJ Bumrah,5,173,119,8,14.88,8.72,MI
Harshit Rana,5,159,108,8,13.5,8.83,KKR
SH Johnson,5,202,117,8,14.62,10.36,
SZ Mulani,5,145,96,8,12.0,9.06,LSG
Shashank Singh,5,168,107,8,13.38,9.42,PBKS
LS Livingstone,5,108,74,8,9.25,8.76,RCB
AJ Tye,5,184,96,8,12.0,11.5,
Akash Vasisht,5,168,120,8,15.0,8.4,DC
Ashwani Kumar,4,132,72,7,10.29,11.0,RR
AK Markram,5,173,114,7,16.29,9.11,DC
Fazalhaq Farooqi,5,166,118,7,16.86,8.44,CSK
PHKD Mendis,5,150,84,7,12.0,10.71,SRH
SL Malinga,4,108,71,7,10.14,9.13,PBKS
SS Ghosh,5,111,80,7,11.43,8.32,MI
R Shepherd,5,215,114,7,16.29,11.32,GT
C Green,5,181,120,7,17.14,9.05,KKR
Mohsin Khan,5,191,112,7,16.0,10.23,LSG
Shakib Al Hasan,5,176,94,7,13.43,11.23,PBKS
Mohammad Nabi,5,120,96,7,13.71,7.5,LSG
Mayank Dagar,5,186,107,7,15.29,10.43,RR
T Natarajan,5,188,119,7,17.0,9.48,CSK
MP Yadav,5,182,92,7,13.14,11.87,PBKS
Swapnil Singh,5,205,120,7,17.14,10.25,GT
A Zampa,5,156,102,7,14.57,9.18,RR
Atharva Ankolekar,4,146,92,7,13.14,9.52,MI
JR Hazlewood,5,173,120,6,20.0,8.65,RR
Naveen-ul-Haq,5,228,117,6,19.5,11.69,SRH
V Puthur,5,163,102,6,17.0,9.59,DC
Noor Ahmad,5,201,120,6,20.0,10.05,GT
PJ Cummins,5,148,108,6,18.0,8.22,RR
R Ashwin,5,152,114,6,19.0,8.0,
R Sai Kishore,5,197,120,6,20.0,9.85,MI
Suyash Sharma,5,192,114,6,19.0,10.11,KKR
DS Rathi,5,176,108,6,18.0,9.78,KKR
Nithish Kumar Reddy,5,160,96,5,19.2,10.0,SRH
TA Boult,5,197,120,5,24.0,9.85,MI
PWH de Silva,5,149,102,5,20.4,8.76,PBKS
Rasikh Salam,5,188,113,5,22.6,9.98,GT
Harsh Dubey,4,121,72,5,14.4,10.08,RR
LI Meriwala,4,169,96,5,19.2,10.56,DC
Avesh Khan,5,188,108,5,21.6,10.44,GT
Ravi Teja,4,135,84,5,16.8,9.64,DC
M Markande,5,133,102,5,20.4,7.82,SRH
DAJ Bracewell,5,212,108,5,21.6,11.78,RCB
Arshdeep Singh,5,224,113,5,22.6,11.89,LSG
Shahbaz Ahmed,5,192,102,5,20.4,11.29,GT
B Kumar,5,155,98,5,19.6,9.49,KKR
RS Hangargekar,3,96,72,4,18.0,8.0,MI
MJ Owen,5,147,67,4,16.75,13.16,DC
Z Khan,4,105,80,4,20.0,7.88,KKR
MJ Santner,5,156,114,4,28.5,8.21,KKR
SP Narine,5,155,102,4,25.5,9.12,KKR
Shivank Vashisth,3,98,66,4,16.5,8.91,RCB
Yudhvir Singh,5,116,90,4,22.5,7.73,RCB
Yash Thakur,5,232,120,4,30.0,11.6,CSK
Washington Sundar,5,91,66,4,16.5,8.27,PBKS
Ravi Bishnoi,5,176,120,4,30.0,8.8,LSG
Utkarsh Singh,3,41,42,4,10.5,5.86,PBKS
A Kamboj,3,107,66,4,16.5,9.73,GT
Zeeshan Ansari,2,91,48,4,12.0,11.38,SRH
CV Varun,5,180,114,4,28.5,9.47,PBKS
GJ Maxwell,5,140,90,4,22.5,9.33,RR
Imran Tahir,4,136,90,4,22.5,9.07,CSK
Harpreet Brar,5,143,114,4,28.5,7.53,PBKS
KH Pandya,5,164,114,4,28.5,8.63,SRH
HR Shokeen,5,168,108,4,27.0,9.33,RR
HH Pandya,5,124,78,4,19.5,9.54,MI
JG Bethell,4,112,60,4,15.0,11.2,SRH
Kuldeep Yadav,5,161,120,4,30.0,8.05,SRH
AD Russell,5,145,63,4,15.75,13.81,DC
R Tewatia,5,124,72,3,24.0,10.33,KKR
Abid Mushtaq,2,95,48,3,16.0,11.88,DC
JJ Smit,3,96,54,3,18.0,10.67,PBKS
TU Deshpande,4,134,90,3,30.0,8.93,DC
V Kaverappa,2,86,48,3,16.0,10.75,LSG
HV Patel,5,152,96,3,32.0,9.5,RR
GD Phillips,5,99,60,3,20.0,9.9,GT
Arshad Khan,5,108,60,3,20.0,10.8,RR
Ashutosh Sharma,5,122,84,3,28.0,8.71,RCB
JD Unadkat,5,215,120,3,40.0,10.75,GT
Bilal Zalmai,3,109,71,3,23.67,9.21,MI
N Rana,4,93,72,3,24.0,7.75,PBKS
BA Stokes,5,172,114,3,38.0,9.05,LSG
Mohammed Shami,5,184,120,3,40.0,9.2,GT
Khrievitso Kense,3,87,72,3,24.0,7.25,RCB
AR Patel,5,240,120,3,40.0,12.0,CSK
C Sakariya,5,174,120,3,40.0,8.7,SRH
Mohammad Ghazanfar,5,185,120,3,40.0,9.25,SRH
Abdul Samad,5,33,42,3,14.0,4.71,LSG
Ramandeep Singh,5,73,60,3,20.0,7.3,LSG
D Wiese,3,86,70,3,23.33,7.37,GT
Mukesh Kumar,5,182,96,3,32.0,11.38,MI
Mustafizur Rahman,5,211,114,3,38.0,11.11,
SA Abbott,3,126,72,2,36.0,10.5,DC
Rashid Khan,5,193,120,2,60.0,9.65,GT
SN Thakur,2,71,42,2,21.0,10.14,RR
Sikandar Raza,5,197,96,2,48.0,12.31,MI
S Dube,3,64,36,2,18.0,10.67,RR
M Prasidh Krishna,5,225,120,2,60.0,11.25,DC
BJ McMullen,5,107,72,2,36.0,8.92,RR
Sandeep Sharma,5,216,105,2,52.5,12.34,RR
Azmatullah Omarzai,5,182,97,2,48.5,11.26,
I Sharma,3,118,66,2,33.0,10.73,MI
