bowler,num_innings,runs,balls,wkts,bowl_phase,bowl_sr,bowl_eco,team
Fazalhaq Farooqi,5,141,114,12,pp,9.5,7.42,CSK
A Zampa,5,146,117,11,middle,10.64,7.49,SRH
AK Markram,5,150,102,10,middle,10.2,8.82,SRH
Rasikh Salam,5,183,105,9,middle,11.67,10.46,GT
A Nortje,5,167,105,9,pp,11.67,9.54,RCB
Washington Sundar,5,146,108,9,middle,12.0,8.11,PBKS
Kuldeep Yadav,5,152,119,9,middle,13.22,7.66,SRH
Rashid Khan,5,180,120,9,middle,13.33,9.0,GT
Shahbaz Ahmed,5,175,108,8,pp,13.5,9.72,LSG
JC Archer,5,173,105,8,death,13.12,9.89,LSG
Noor Ahmad,3,105,72,8,pp,9.0,8.75,RCB
B Kumar,5,203,109,7,death,15.57,11.17,KKR
HV Patel,5,128,83,7,middle,11.86,9.25,PBKS
Swapnil Singh,5,130,88,7,middle,12.57,8.86,RR
Mohsin Khan,5,191,112,7,pp,16.0,10.23,RCB
MA Starc,5,198,104,7,pp,14.86,11.42,KKR
Mohammad Ghazanfar,4,139,82,7,middle,11.71,10.17,CSK
V Puthur,4,153,84,7,middle,12.0,10.93,LSG
RA Jadeja,5,153,102,7,pp,14.57,9.0,DC
R Sai Kishore,5,178,106,7,middle,15.14,10.08,GT
SH Johnson,4,148,92,7,pp,13.14,9.65,SRH
Mustafizur Rahman,5,184,114,7,pp,16.29,9.68,DC
JJ Bumrah,5,160,111,6,death,18.5,8.65,MI
GJ Maxwell,5,164,96,6,middle,16.0,10.25,RR
Mohammad Nabi,4,150,96,6,death,16.0,9.38,GT
Harpreet Brar,5,191,120,6,middle,20.0,9.55,RCB
Jagjit Singh,5,172,114,6,middle,19.0,9.05,CSK
M Prasidh Krishna,5,165,120,6,middle,20.0,8.25,DC
PJ Cummins,5,175,102,6,pp,17.0,10.29,PBKS
BA Stokes,5,137,102,6,middle,17.0,8.06,LSG
DS Rathi,4,146,96,6,middle,16.0,9.12,KKR
Abhishek Sharma,5,163,102,6,middle,17.0,9.59,MI
MG Bracewell,5,191,114,5,middle,22.8,10.05,DC
M Theekshana,5,166,102,5,pp,20.4,9.76,MI
MP Yadav,5,136,89,5,pp,17.8,9.17,CSK
LS Livingstone,5,133,71,5,death,14.2,11.24,SRH
KK Ahmed,5,159,107,5,pp,21.4,8.92,GT
KH Pandya,5,190,120,5,middle,24.0,9.5,SRH
MR Marsh,5,244,107,5,death,21.4,13.68,DC
Suryansh Shedge,5,116,108,5,middle,21.6,6.44,CSK
Avesh Khan,5,185,120,5,middle,24.0,9.25,DC
Sikandar Raza,5,135,101,5,middle,20.2,8.02,DC
Shakib Al Hasan,5,102,84,5,pp,16.8,7.29,PBKS
CV Varun,5,150,90,5,middle,18.0,10.0,PBKS
Tanush Kotian,5,170,102,5,pp,20.4,10.0,SRH
Harshit Rana,5,146,102,5,pp,20.4,8.59,CSK
SS Ghosh,1,30,24,4,death,6.0,7.5,MI
G Coetzee,4,110,78,4,pp,19.5,8.46,KKR
A Kamboj,3,107,66,4,middle,16.5,9.73,RR
M Pathirana,5,167,111,4,death,27.75,9.03,RCB
Ravi Teja,2,74,48,4,middle,12.0,9.25,LSG
VG Arora,5,173,108,4,middle,27.0,9.61,KKR
TA Boult,5,202,113,4,pp,28.25,10.73,MI
C Sakariya,5,135,98,4,middle,24.5,8.27,SRH
Mohammed Shami,5,144,102,4,pp,25.5,8.47,PBKS
Mayank Dagar,5,168,119,4,middle,29.75,8.47,RR
Mujeeb Ur Rahman,3,126,72,3,pp,24.0,10.5,CSK
PWH de Silva,5,145,102,3,pp,34.0,8.53,DC
R Ashwin,5,142,113,3,middle,37.67,7.54,KKR
Yash Thakur,1,21,24,3,middle,8.0,5.25,PBKS
M Siddharth,5,136,106,3,middle,35.33,7.7,CSK
JG Bethell,2,55,36,3,middle,12.0,9.17,SRH
Arshdeep Singh,5,170,102,3,middle,34.0,10.0,LSG
Azmatullah Omarzai,5,187,109,3,middle,36.33,10.29,RR
