bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
HJ Manenti,5,181,102,16,6.38,10.65,RCB
Shivam Shukla,5,148,111,14,7.93,8.0,MI
AK Markram,5,196,102,13,7.85,11.53,DC
Rasikh Salam,5,114,91,13,7.0,7.52,SRH
Abrar Ahmed,5,221,118,12,9.83,11.24,KKR
JJ Smit,5,178,114,11,10.36,9.37,PBKS
Harsh Dubey,5,162,108,11,9.82,9.0,DC
Suryansh Shedge,5,144,114,10,11.4,7.58,KKR
Sufiyan Muqeem,5,148,110,10,11.0,8.07,GT
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
B Kumar,5,147,88,9,9.78,10.02,KKR
B Muzarabani,3,124,72,9,8.0,10.33,GT
GF Linde,5,144,90,8,11.25,9.6,GT
C Green,5,159,112,8,14.0,8.52,KKR
SS Ghosh,5,171,104,8,13.0,9.87,RCB
Ravi Teja,5,209,120,8,15.0,10.45,SRH
RE van der Merwe,5,184,111,8,13.88,9.95,CSK
Mohammad Ghazanfar,4,122,72,8,9.0,10.17,RR
AR Ramjani,5,148,113,8,14.12,7.86,PBKS
JR Hazlewood,5,154,108,7,15.43,8.56,MI
Ashutosh Sharma,5,186,120,7,17.14,9.3,GT
Ashwin Das,5,166,114,6,19.0,8.74,LSG
NT Ellis,5,156,90,6,15.0,10.4,SRH
CV Varun,5,141,84,6,14.0,10.07,PBKS
HH Pandya,5,126,96,6,16.0,7.88,LSG
Ashwin Shelke,5,228,114,6,19.0,12.0,DC
Harshit Rana,5,218,120,6,20.0,10.9,GT
A Zampa,5,165,108,6,18.0,9.17,SRH
J Overton,5,210,120,6,20.0,10.5,GT
JC Archer,5,194,100,6,16.67,11.64,PBKS
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
MP Yadav,5,143,104,6,17.33,8.25,PBKS
KA Maharaj,5,180,120,6,20.0,9.0,RCB
Karan Lal,5,144,96,6,16.0,9.0,RR
Sanvir Singh,4,86,60,5,12.0,8.6,PBKS
Mohammad Amir,4,155,93,5,18.6,10.0,LSG
Utkarsh Singh,5,110,90,5,18.0,7.33,PBKS
JJ Bumrah,5,160,109,5,21.8,8.81,DC
YS Chahal,5,170,90,5,18.0,11.33,KKR
Ehsan Khan,4,136,84,5,16.8,9.71,MI
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
Sonu Yadav,5,177,107,5,21.4,9.93,CSK
H Ssenyondo,5,162,114,5,22.8,8.53,LSG
Abhishek Tanwar,3,95,52,5,10.4,10.96,MI
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
SH Johnson,5,167,96,4,24.0,10.44,KKR
MA Starc,5,120,79,4,19.75,9.11,KKR
Pulkit Narang,5,119,84,4,21.0,8.5,KKR
T Natarajan,4,156,88,4,22.0,10.64,RR
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
V Nigam,5,116,72,3,24.0,9.67,GT
Shahbaz Ahmed,2,73,42,3,14.0,10.43,KKR
M Markande,1,33,24,3,8.0,8.25,SRH
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Tanush Kotian,5,146,78,3,26.0,11.23,CSK
DS Rathi,5,196,111,3,37.0,10.59,LSG
R Parag,5,55,30,3,10.0,11.0,GT
D Wiese,5,168,78,3,26.0,12.92,KKR
Imran Tahir,4,130,96,3,32.0,8.12,RCB
Fazalhaq Farooqi,5,158,114,3,38.0,8.32,CSK
Yash Raj Punja,2,74,48,2,24.0,9.25,GT
S Dube,5,162,84,2,42.0,11.57,RR
KA Pollard,2,75,37,2,18.5,12.16,RR
C Sakariya,1,34,24,2,12.0,8.5,RR
GD Phillips,4,111,60,2,30.0,11.1,RR
Parth Chandan,2,85,48,2,24.0,10.62,DC
PHKD Mendis,3,49,30,2,15.0,9.8,PBKS
Gurnoor Brar,3,118,72,2,36.0,9.83,DC
WG Jacks,2,102,48,2,24.0,12.75,SRH
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
MR Marsh,5,143,84,2,42.0,10.21,MI
Vraj Patel,1,37,24,1,24.0,9.25,RR
S Lamichhane,1,50,24,1,24.0,12.5,RCB
Shashank Singh,1,22,12,1,12.0,11.0,PBKS
Shubhang Hegde,1,29,24,1,24.0,7.25,LSG
Naseem Shah,2,74,41,1,41.0,10.83,MI
MP Stoinis,2,51,36,1,36.0,8.5,SRH
M Pathirana,1,48,24,1,24.0,12.0,RCB
VR Iyer,5,107,48,1,48.0,13.38,SRH
TA Boult,1,26,18,1,18.0,8.67,MI
JA Duffy,1,38,24,1,24.0,9.5,LSG
C Connolly,2,31,24,1,24.0,7.75,GT
Kuldeep Yadav,5,152,100,1,100.0,9.12,LSG
Washington Sundar,1,40,24,1,24.0,10.0,GT
Abhilash Shetty,1,36,24,1,24.0,9.0,CSK
V Kohli,1,26,12,0,12.0,13.0,CSK
Sikandar Raza,1,50,24,0,24.0,12.5,MI
RA Jadeja,1,16,12,0,12.0,8.0,LSG
DR Mousley,5,90,66,0,66.0,8.18,LSG
Shadab Khan,1,35,18,0,18.0,11.67,SRH
Sunny Sandhu,2,32,24,0,24.0,8.0,DC
R Shepherd,1,19,12,0,12.0,9.5,SRH
PWH de Silva,1,56,24,0,24.0,14.0,RCB
Noor Ahmad,1,20,18,0,18.0,6.67,MI
Nithish Kumar Reddy,1,16,12,0,12.0,8.0,GT
Naveen-ul-Haq,2,97,48,0,48.0,12.12,CSK
MS Chapman,1,23,12,0,12.0,11.5,DC
JO Holder,1,48,24,0,24.0,12.0,RCB
J Kariko,1,64,24,0,24.0,16.0,LSG
AD Russell,1,30,12,0,12.0,15.0,DC
GJ Maxwell,5,182,90,0,90.0,12.13,DC
Vidyadhar Patil,1,41,18,0,18.0,13.67,SRH
L Ngidi,1,25,18,0,18.0,8.33,RR
