bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
Shivam Shukla,4,109,87,12,7.25,7.52,MI
Mohammad Amir,5,248,120,11,10.91,12.4,LSG
Harsh Dubey,5,210,114,11,10.36,11.05,DC
NT Ellis,5,192,110,11,10.0,10.47,SRH
A Zampa,5,160,108,10,10.8,8.89,SRH
Shahbaz Ahmed,5,203,120,10,12.0,10.15,KKR
B Kumar,5,175,113,10,11.3,9.29,KKR
Rasikh Salam,5,187,103,9,11.44,10.89,SRH
HJ Manenti,5,202,94,9,10.44,12.89,RCB
B Muzarabani,5,224,113,9,12.56,11.89,GT
CV Varun,5,186,114,8,14.25,9.79,PBKS
H Ssenyondo,5,184,114,8,14.25,9.68,LSG
Karan Lal,5,168,114,8,14.25,8.84,RR
Arshdeep Singh,3,91,60,8,7.5,9.1,LSG
Sufiyan Muqeem,5,195,110,8,13.75,10.64,GT
Mohammad Ghazanfar,5,178,108,8,13.5,9.89,RR
GF Linde,5,178,99,8,12.38,10.79,GT
Pulkit Narang,5,153,95,7,13.57,9.66,KKR
C Sakariya,5,177,120,7,17.14,8.85,RR
SS Ghosh,5,177,93,7,13.29,11.42,RCB
Geet Puri,3,94,66,7,9.43,8.55,CSK
Suryansh Shedge,5,151,114,6,19.0,7.95,KKR
Abhishek Tanwar,5,150,82,6,13.67,10.98,RCB
Tanay Thyagarajan,5,264,120,6,20.0,13.2,CSK
Shashank Singh,5,146,105,6,17.5,8.34,PBKS
Satyajeet Bachhav,3,94,66,6,11.0,8.55,MI
KA Maharaj,5,159,109,5,21.8,8.75,RCB
RE van der Merwe,5,157,93,5,18.6,10.13,CSK
Ravi Teja,5,182,114,5,22.8,9.58,PBKS
Utkarsh Singh,5,117,90,5,18.0,7.8,RR
JR Hazlewood,5,169,108,5,21.6,9.39,MI
Sonu Yadav,5,195,102,5,20.4,11.47,CSK
Tanush Kotian,5,166,108,5,21.6,9.22,CSK
JA Duffy,4,111,82,5,16.4,8.12,LSG
J Overton,5,212,120,5,24.0,10.6,RR
Gurnoor Brar,5,219,108,5,21.6,12.17,DC
JC Archer,5,196,96,5,19.2,12.25,DC
Chirag Jani,4,169,96,4,24.0,10.56,RCB
V Puthur,5,177,112,4,28.0,9.48,RCB
T Natarajan,5,209,110,4,27.5,11.4,RR
M Siddharth,3,137,72,4,18.0,11.42,GT
KA Pollard,5,137,73,4,18.25,11.26,RR
Ehsan Khan,5,200,116,4,29.0,10.34,CSK
L Ngidi,5,174,102,4,25.5,10.24,RR
Atharva Ankolekar,3,46,52,4,13.0,5.31,RR
JJ Smit,5,140,102,4,25.5,8.24,PBKS
C Green,5,233,116,4,29.0,12.05,KKR
Junaid Siddique,3,118,66,3,22.0,10.73,RR
Fazalhaq Farooqi,5,158,114,3,38.0,8.32,GT
S Dube,5,105,60,3,20.0,10.5,RR
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
Parth Chandan,5,215,114,3,38.0,11.32,DC
Sayed Irfan Aftab,3,86,60,3,20.0,8.6,PBKS
Ashutosh Sharma,5,173,120,3,40.0,8.65,GT
HV Patel,1,21,20,3,6.67,6.3,PBKS
Abhishek Sharma,3,85,66,3,22.0,7.73,MI
DS Rathi,5,162,105,3,35.0,9.26,LSG
PHKD Mendis,5,75,48,2,24.0,9.38,PBKS
DS Airee,2,80,48,2,24.0,10.0,DC
V Nigam,5,102,60,2,30.0,10.2,GT
GD Phillips,4,111,60,2,30.0,11.1,RR
MR Marsh,5,125,72,2,36.0,10.42,KKR
JJ Bumrah,5,164,97,2,48.5,10.14,DC
Shubhang Hegde,5,167,108,2,54.0,9.28,LSG
MP Yadav,1,23,18,2,9.0,7.67,KKR
DR Mousley,1,41,24,2,12.0,10.25,LSG
Shadab Khan,3,92,48,2,24.0,11.5,
D Forrester,1,32,21,1,21.0,9.14,MI
Praveen Dubey,1,51,24,1,24.0,12.75,MI
AR Ramjani,1,39,24,1,24.0,9.75,PBKS
MA Starc,1,55,24,1,24.0,13.75,MI
AR Patel,1,34,24,1,24.0,8.5,PBKS
Yash Singh,1,45,18,1,18.0,15.0,RCB
PWH de Silva,4,154,84,1,84.0,11.0,RCB
VR Iyer,4,41,24,1,24.0,10.25,SRH
M Pathirana,4,122,66,1,66.0,11.09,CSK
Kuldeep Yadav,5,181,112,1,112.0,9.7,LSG
Nithish Kumar Reddy,4,93,48,0,48.0,11.62,GT
AD Russell,4,123,54,0,54.0,13.67,DC
Abhilash Shetty,1,37,24,0,24.0,9.25,MI
CH Gayle,1,16,12,0,12.0,8.0,RCB
RA Jadeja,3,92,48,0,48.0,11.5,CSK
KH Pandya,1,24,18,0,18.0,8.0,SRH
GJ Maxwell,5,220,90,0,90.0,14.67,DC
Rashid Khan,1,30,18,0,18.0,10.0,RCB
SH Johnson,1,36,18,0,18.0,12.0,KKR
R Shepherd,1,19,12,0,12.0,9.5,SRH
