bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
AK Markram,5,112,98,14,7.0,6.86,DC
Abrar Ahmed,5,195,112,13,8.62,10.45,RCB
JJ Smit,5,182,109,12,9.08,10.02,PBKS
HJ Manenti,5,149,108,12,9.0,8.28,RCB
Harsh Dubey,5,140,102,12,8.5,8.24,DC
Ravi Teja,5,211,114,11,10.36,11.11,MI
KA Maharaj,5,173,120,11,10.91,8.65,RCB
Harshit Rana,5,176,111,10,11.1,9.51,GT
NT Ellis,5,206,120,10,12.0,10.3,SRH
Mohammad Ghazanfar,5,186,102,10,10.2,10.94,RR
JJ Bumrah,5,148,102,10,10.2,8.71,DC
Arshdeep Singh,5,180,102,10,10.2,10.59,LSG
GF Linde,5,211,111,9,12.33,11.41,GT
A Nagwaswalla,5,205,114,8,14.25,10.79,RR
Imran Tahir,5,172,120,8,15.0,8.6,RCB
B Kumar,5,107,66,8,8.25,9.73,KKR
Noor Ahmad,5,132,109,8,13.62,7.27,MI
RE van der Merwe,4,167,96,8,12.0,10.44,CSK
CH Gayle,5,103,68,8,8.5,9.09,RCB
SS Ghosh,5,213,120,8,15.0,10.65,RCB
JG Bethell,5,141,84,7,12.0,10.07,GT
Shivam Shukla,5,211,120,7,17.14,10.55,MI
H Ssenyondo,5,164,114,7,16.29,8.63,LSG
Atharva Ankolekar,5,155,95,7,13.57,9.79,RR
Karan Lal,5,132,90,7,12.86,8.8,RR
Sufiyan Muqeem,3,99,65,7,9.29,9.14,GT
AR Ramjani,5,135,108,7,15.43,7.5,PBKS
MP Yadav,5,143,104,6,17.33,8.25,PBKS
Sanvir Singh,4,81,54,6,9.0,9.0,PBKS
Ashwin Das,5,166,114,6,19.0,8.74,LSG
YS Chahal,5,155,73,6,12.17,12.74,CSK
JM Coles,5,176,120,6,20.0,8.8,MI
CV Varun,5,141,84,6,14.0,10.07,PBKS
R Sai Kishore,5,168,109,6,18.17,9.25,SRH
DS Rathi,5,223,120,6,20.0,11.15,KKR
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
JC Archer,5,173,102,5,20.4,10.18,LSG
TA Boult,5,194,116,5,23.2,10.03,SRH
Mohammad Nabi,5,159,114,5,22.8,8.37,RR
M Siddharth,4,118,60,5,12.0,11.8,CSK
M Prasidh Krishna,5,190,102,5,20.4,11.18,KKR
LS Livingstone,5,183,103,5,20.6,10.66,KKR
LI Meriwala,5,153,114,5,22.8,8.05,PBKS
