bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,team
HJ Manenti,5,188,108,18,6.0,10.44,RCB
GF Linde,5,177,114,14,8.14,9.32,GT
Harsh Dubey,5,142,102,14,7.29,8.35,DC
AK Markram,5,147,106,13,8.15,8.32,DC
Sufiyan Muqeem,5,182,113,12,9.42,9.66,GT
JJ Smit,5,182,109,12,9.08,10.02,PBKS
Abrar Ahmed,5,221,118,12,9.83,11.24,RCB
B Kumar,5,96,65,11,5.91,8.86,KKR
Ravi Teja,5,211,114,11,10.36,11.11,MI
SS Ghosh,5,186,109,10,10.9,10.24,RCB
A Nagwaswalla,5,221,114,10,11.4,11.63,RR
NT Ellis,5,175,108,10,10.8,9.72,SRH
Suryansh Shedge,5,112,90,10,9.0,7.47,KKR
Arshdeep Singh,5,175,97,9,10.78,10.82,LSG
Rasikh Salam,4,135,90,9,10.0,9.0,SRH
Shivam Shukla,5,182,120,9,13.33,9.1,MI
RE van der Merwe,4,167,96,8,12.0,10.44,CSK
Noor Ahmad,5,132,109,8,13.62,7.27,MI
Karan Lal,5,132,90,7,12.86,8.8,RR
JJ Bumrah,5,156,108,7,15.43,8.67,DC
H Ssenyondo,5,164,114,7,16.29,8.63,LSG
AR Ramjani,5,135,108,7,15.43,7.5,PBKS
CV Varun,5,141,84,6,14.0,10.07,PBKS
Harshit Rana,5,212,120,6,20.0,10.6,GT
Mohammad Ghazanfar,3,101,54,6,9.0,11.22,RR
MP Yadav,5,143,104,6,17.33,8.25,PBKS
KA Maharaj,5,180,120,6,20.0,9.0,RCB
JM Coles,5,176,120,6,20.0,8.8,MI
Ashwin Shelke,4,186,96,6,16.0,11.62,DC
J Overton,4,147,90,6,15.0,9.8,GT
Ashwin Das,5,166,114,6,19.0,8.74,LSG
DS Rathi,5,223,120,6,20.0,11.15,KKR
Tripuresh Singh,5,150,108,6,18.0,8.33,SRH
Mohammad Amir,4,155,93,5,18.6,10.0,LSG
YS Chahal,5,194,85,5,17.0,13.69,CSK
LS Livingstone,5,183,103,5,20.6,10.66,KKR
A Zampa,5,164,102,5,20.4,9.65,SRH
Tanay Thyagarajan,4,208,96,5,19.2,13.0,CSK
Sanvir Singh,3,54,42,5,8.4,7.71,PBKS
JC Archer,5,182,102,5,20.4,10.71,LSG
C Green,5,150,100,5,20.0,9.0,KKR
JR Hazlewood,5,166,108,4,27.0,9.22,MI
SH Johnson,5,167,96,4,24.0,10.44,RCB
Ehsan Khan,3,100,60,4,15.0,10.0,MI
Pulkit Narang,5,119,84,4,21.0,8.5,KKR
Fazalhaq Farooqi,5,157,120,4,30.0,7.85,CSK
T Natarajan,3,94,65,4,16.25,8.68,RR
Sonu Yadav,5,166,103,4,25.75,9.67,CSK
R Sai Kishore,5,178,115,4,28.75,9.29,SRH
HH Pandya,5,104,72,4,18.0,8.67,SRH
Cheepurapalli Stephen,5,158,93,4,23.25,10.19,RR
AJ Hosein,3,76,66,3,22.0,6.91,MI
Tanush Kotian,5,147,76,3,25.33,11.61,CSK
WG Jacks,5,189,96,3,32.0,11.81,LSG
Utkarsh Singh,5,114,90,3,30.0,7.6,PBKS
MR Marsh,3,111,66,3,22.0,10.09,MI
MA Starc,5,120,79,3,26.33,9.11,KKR
Shaheen Shah Afridi,3,125,48,3,16.0,15.62,DC
R Parag,5,55,30,3,10.0,11.0,GT
Zeeshan Ansari,3,84,46,3,15.33,10.96,RR
Imran Tahir,4,130,96,3,32.0,8.12,RCB
Atharva Ankolekar,2,21,28,3,9.33,4.5,RR
KH Pandya,3,120,60,3,20.0,12.0,DC
Ramandeep Singh,5,87,54,2,27.0,9.67,KKR
Kuldeep Yadav,5,138,96,2,48.0,8.62,LSG
Abhishek Tanwar,1,21,16,2,8.0,7.88,MI
Gurnoor Brar,3,118,72,2,36.0,9.83,DC
Naseem Shah,2,99,48,2,24.0,12.38,RR
Mangesh Yadav,2,65,42,2,21.0,9.29,GT
AD Russell,5,188,90,2,45.0,12.53,DC
B Muzarabani,1,44,24,2,12.0,11.0,GT
GD Phillips,4,111,60,2,30.0,11.1,RR
Ashutosh Sharma,5,166,114,1,114.0,8.74,GT
Akash Vasisht,5,194,120,1,120.0,9.7,DC
Chirag Jani,5,202,120,1,120.0,10.1,RCB
PWH de Silva,5,192,108,1,108.0,10.67,RCB
PHKD Mendis,2,38,24,1,24.0,9.5,PBKS
V Nigam,5,141,80,1,80.0,10.58,GT
